case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_10000,1.623855820207707,1.253695588493682,1.2740919390426926,0.020396350549010567
instantaneous_10000,1.6367716879705934,1.256569425353329,1.2774385651761362,0.020869139822807137
instantaneous_10000,1.6496755143779522,1.259455946553648,1.2807643018974426,0.021308355343794716
instantaneous_10000,1.6625755595432727,1.2623747679778936,1.2840715410845278,0.021696773106634204
instantaneous_10000,1.6754800454934398,1.2653454447878691,1.2873626148769965,0.022017170089127402
instantaneous_10000,1.6883972567377432,1.2683877532344272,1.290639822950466,0.02225206971603888
instantaneous_10000,1.701335642746264,1.2715219738298025,1.2939054593461805,0.022383485516378032
instantaneous_10000,1.7143039244650828,1.2747691846182803,1.2971618394102784,0.022392654791998146
instantaneous_10000,1.7273112071672798,1.2781515737204174,1.3004113274122258,0.022259753691808326
instantaneous_10000,1.7403671022102347,1.2816927812695995,1.303656365450694,0.021963584181094564
instantaneous_10000,1.7534818606460951,1.2854182823789106,1.3068995043176184,0.021481221938707717
instantaneous_10000,1.7666665221887015,1.2893558250025317,1.3101434370939056,0.02078761209137392
instantaneous_10000,1.7799330837115783,1.2934248585136354,1.3133910363747008,0.01996617786106536
instantaneous_10000,1.7932946924234923,1.2972928432649231,1.3166453962117617,0.019352552946838575
instantaneous_10000,1.8067658701059184,1.3009725782033827,1.3199098801023148,0.018937301898932057
instantaneous_10000,1.820362776444569,1.3044895729050217,1.3231881766786437,0.01869860377362209
instantaneous_10000,1.8341035217350428,1.307868108391453,1.326484365199792,0.018616256808339005
instantaneous_10000,1.8480085421909238,1.3111315992315968,1.3298029935307105,0.018671394299113686
instantaneous_10000,1.8621010552064372,1.314302969469869,1.3331491721166535,0.018846202646784604
instantaneous_10000,1.8764076174409658,1.3174050580940662,1.3365286885536318,0.019123630459565666
instantaneous_10000,1.890958816423092,1.3204610740512506,1.3399481489128011,0.019487074861550546
instantaneous_10000,1.9057901372390087,1.3234951273570474,1.3434151541271786,0.01992002677013116
instantaneous_10000,1.9207309133858321,1.3264923966746016,1.3468893241407052,0.020396927466103554
instantaneous_10000,1.9356309324167615,1.329444436693439,1.350335839654937,0.02089140296149794
instantaneous_10000,1.950501073809423,1.332373557838239,1.3537575772694468,0.021384019431207824
instantaneous_10000,1.9653518570093893,1.3353011560131696,1.3571572714149671,0.02185611540179755
instantaneous_10000,1.9801935732144136,1.338248063295437,1.3605375484608055,0.02228948516536855
instantaneous_10000,1.9950364132554912,1.3412348743131604,1.3639009587761175,0.022666084462957148
instantaneous_10000,2.0098905942619045,1.3442822593667425,1.367250007442604,0.02296774807586144
instantaneous_10000,2.0247664877290497,1.347411274530894,1.3705871842660278,0.023175909735133837
instantaneous_10000,2.039674751736324,1.3506436787203462,1.3739149937304114,0.023271315010065186
instantaneous_10000,2.0546264702104056,1.3540022679927506,1.3772359855402663,0.023233717547515687
instantaneous_10000,2.0696333024730245,1.3575112382266923,1.3805527864404807,0.023041548213788454
instantaneous_10000,2.08470764675518,1.361196588825738,1.3838681340671826,0.022671545241444546
instantaneous_10000,2.099862822019702,1.3650865823950928,1.3871849136898817,0.022098331294788887
instantaneous_10000,2.1151132732825166,1.369214071160592,1.3905061988469374,0.021292127686345363
instantaneous_10000,2.130474806799426,1.3732842412291748,1.3938352970799914,0.020551055850816624
instantaneous_10000,2.145964863022419,1.3771467758388332,1.3971758022419734,0.020029026403140193
instantaneous_10000,2.161602837325744,1.3808294163912487,1.4005316552245148,0.01970223883326616
instantaneous_10000,2.1774104612420166,1.3843584807137335,1.4039072154356314,0.019548734721897887
instantaneous_10000,2.1934122607354833,1.3877592647266703,1.4073073460332948,0.019548081306624443
instantaneous_10000,2.2096361131563804,1.391056457480779,1.4107375168310303,0.019681059350251218
instantaneous_10000,2.2261139316053837,1.394274587202676,1.4142039300527267,0.019929342850050658
instantaneous_10000,2.2428825152882834,1.3974385207846511,1.41771367586387,0.020275155079218843
instantaneous_10000,2.2599846184365315,1.4005740465403733,1.4212749270906393,0.020700880550265977
instantaneous_10000,2.2770397031221687,1.4036352312201645,1.4248082105926678,0.021172979372503287
instantaneous_10000,2.294045982091742,1.4066442623883053,1.4283135333536612,0.02166927096535587
instantaneous_10000,2.3110167331294176,1.409624672090757,1.4317939830831115,0.02216931099235442
instantaneous_10000,2.3279648010021403,1.4125989753273,1.4352524971950318,0.02265352186773173
instantaneous_10000,2.3449027612826923,1.4155890545037344,1.4386919002545657,0.023102845750831325
instantaneous_10000,2.3618430794738767,1.418616516647254,1.4421149392395598,0.023498422592305834
instantaneous_10000,2.378798268872758,1.4217030359381109,1.4455243174035115,0.023821281465400634
instantaneous_10000,2.395781050605133,1.4248706931868065,1.448922727486228,0.024052034299421488
instantaneous_10000,2.4128045193805816,1.4281423236317035,1.4523128850065188,0.024170561374815325
instantaneous_10000,2.429882318769218,1.4315418848215862,1.4556975623860087,0.024155677564422495
instantaneous_10000,2.4470288302511,1.43509485742075,1.4590796247060367,0.023984767285286646
instantaneous_10000,2.4642593809587963,1.4388286936311208,1.4624620679926097,0.023633374361488935
instantaneous_10000,2.4815904758636527,1.4427733307288695,1.4658480610431315,0.023074730314261993
instantaneous_10000,2.4990400614654087,1.4469662737395053,1.4692409920131115,0.022274718273606275
instantaneous_10000,2.5166278295683813,1.451134070154252,1.472644521214775,0.02151045106052285
instantaneous_10000,2.5343755720114842,1.4550881284579509,1.476062641944862,0.02097451348691104
instantaneous_10000,2.5523076000910905,1.4588576813179117,1.4794997516140769,0.02064207029616516
instantaneous_10000,2.570451246413631,1.462470531258179,1.4829607360911632,0.02049020483298425
instantaneous_10000,2.5888374723571537,1.4659534973911557,1.4864510710472774,0.020497573656121704
instantaneous_10000,2.6075016117197802,1.4693328833217187,1.4899769452700495,0.020644061948330794
instantaneous_10000,2.6264842915790734,1.472634988071955,1.4935454125912835,0.020910424519328563
instantaneous_10000,2.6458325859950436,1.4758866884272601,1.4971645814066106,0.021277892979350455
instantaneous_10000,2.665203514924232,1.4790545871102305,1.5007699709335238,0.0217153838232933
instantaneous_10000,2.6845074882426965,1.4821486754247886,1.5043451835528163,0.02219650812802776
instantaneous_10000,2.703760910115588,1.4851945257436732,1.5078936287397382,0.022699102996065035
instantaneous_10000,2.722979554547053,1.4882163312081815,1.5114185337262036,0.023202202518022075
instantaneous_10000,2.742178771864291,1.4912373487822157,1.514922986130701,0.023685637348485278
instantaneous_10000,2.7613736871018033,1.4942803032743164,1.5184099737379588,0.02412967046364245
instantaneous_10000,2.7805793947805433,1.497367767416583,1.5218824223619425,0.024514654945359426
instantaneous_10000,2.7998111544419366,1.5005225315926816,1.5253432326569274,0.02482070106424583
instantaneous_10000,2.819084591394998,1.5037679761312561,1.5287953167182462,0.025027340586990077
instantaneous_10000,2.8384159073494173,1.507128459161747,1.5322416353132675,0.025113176151520422
instantaneous_10000,2.8578221061307127,1.5106297338824068,1.5356852366369582,0.025055502754551373
instantaneous_10000,2.877321240359146,1.5142994107965475,1.5391292975655324,0.0248298867689849
instantaneous_10000,2.896932686020807,1.5181674831953187,1.5425771685198244,0.024409685324505714
instantaneous_10000,2.916677453291464,1.5222669381690155,1.5460324232470897,0.02376548507807419
instantaneous_10000,2.9365785438358554,1.5265879714504336,1.549498915090466,0.022910943640032322
instantaneous_10000,2.9566613674518623,1.5307524270805482,1.552980841695598,0.022228414615049763
instantaneous_10000,2.9769542343567483,1.534710746928647,1.5564828205958123,0.02177207366716538
instantaneous_10000,2.997488944166501,1.5384929788680954,1.5600099788058106,0.021516999937715164
instantaneous_10000,3.018301499066231,1.542127958997964,1.563568060487647,0.021440101489683006
instantaneous_10000,3.039432977554808,1.545643818069793,1.5671635580399579,0.021519739970164986
instantaneous_10000,3.060930617661679,1.549068529664745,1.570803873776139,0.021735344111393884
instantaneous_10000,3.0828491760229304,1.5524305304939785,1.5744975218841348,0.022066991390156332
instantaneous_10000,3.104685574040402,1.5556798582897533,1.578159518659985,0.022479660370231747
instantaneous_10000,3.1264402380155567,1.5588427799394349,1.5817903414044443,0.022947561465009425
instantaneous_10000,3.148132913993489,1.5619464485415477,1.5853936585034807,0.023447209961932947
instantaneous_10000,3.169782563171484,1.5650164183936794,1.5889729389072347,0.023956520513555235
instantaneous_10000,3.191407615275329,1.5680771353481515,1.5925314990805968,0.02445436373244525
instantaneous_10000,3.2130262113302694,1.571152380814989,1.596072546735982,0.024920165920992998
instantaneous_10000,3.23465644154482,1.5742656866858673,1.599599222413536,0.02533353572766872
instantaneous_10000,3.256316583860968,1.5774407366102228,1.6031146398975784,0.025673903287355637
instantaneous_10000,3.2780253487452167,1.5807017681782314,1.6066219264160708,0.02592015823783944
instantaneous_10000,3.2998021361608454,1.584073990569741,1.6101242635854867,0.026050273015745695
instantaneous_10000,3.3216673112402466,1.5875840331278472,1.6136249301123557,0.02604089698450851
instantaneous_10000,3.3436425061232264,1.5912604421992627,1.6171273473672836,0.025866905168020926
instantaneous_10000,3.3657509567392703,1.5951342466349427,1.6206351291037973,0.025500882468854513
instantaneous_10000,3.388017885167602,1.5992396168810072,1.6241521368274472,0.02491251994643995
instantaneous_10000,3.410470940675317,1.6036085201025327,1.6276825426360788,0.02407402253354607
instantaneous_10000,3.43314071594998,1.6079045526026714,1.631230901797205,0.02332634919453369
instantaneous_10000,3.456061359598149,1.6119837126982335,1.6348022379240497,0.022818525225816177
instantaneous_10000,3.4792713122638146,1.615877808590169,1.6384021444381622,0.022524335847993182
instantaneous_10000,3.502814202300822,1.61961738324117,1.6420369071353658,0.02241952389419577
instantaneous_10000,3.5267399489060884,1.6232322727069692,1.6457136542482593,0.02248138154129009
instantaneous_10000,3.5511061374454633,1.6267522151401628,1.6494405426117416,0.022688327471578784
instantaneous_10000,3.575664833365064,1.6301664178561759,1.6531791649770402,0.02301274712086432
instantaneous_10000,3.6001088644713426,1.6334611313794551,1.656882875425185,0.02342174404572983
instantaneous_10000,3.62446259526992,1.6366666692041838,1.6605557792972883,0.02388911009310446
instantaneous_10000,3.6487492127987737,1.6398111158994855,1.6642017285532154,0.024390612653729882
instantaneous_10000,3.672991047824779,1.6429209158203926,1.6678243763347806,0.024903460514388076
instantaneous_10000,3.697209877426616,1.64602139262048,1.6714272270572341,0.025405834436754038
instantaneous_10000,3.7214272164797584,1.6491372214043571,1.6750136833241807,0.025876461919823512
instantaneous_10000,3.7456646051319824,1.652292872279734,1.678587090838225,0.0262942185584909
instantaneous_10000,3.769943899170424,1.6555130422353501,1.6821507823990016,0.026637740163651502
instantaneous_10000,3.7942875704121604,1.6588230915199262,1.6857081220650683,0.02688503054514202
instantaneous_10000,3.818719024730997,1.6622495009583218,1.6892625505781154,0.02701304961979356
instantaneous_10000,3.843262946232722,1.6658203679543966,1.692817633229163,0.026997265274766313
instantaneous_10000,3.8679456774977967,1.6695659614293483,1.6963771114960928,0.026811150066744505
instantaneous_10000,3.8927956476328136,1.6735193598928224,1.699944959982654,0.026425600089831525
instantaneous_10000,3.9178438625992853,1.677717202657341,1.7035254505075248,0.025808247850183763
instantaneous_10000,3.9431244758120454,1.6821774778407077,1.7071232256051772,0.02494574776446945
instantaneous_10000,3.968675461943108,1.6865227935250373,1.71074338429018,0.024220590765142713
instantaneous_10000,3.994539423476966,1.690652110937478,1.714391583725731,0.02373947278825317
instantaneous_10000,4.020764568867344,1.6945984939665661,1.7180741615558086,0.023475667589242466
instantaneous_10000,4.047405913798581,1.6983938963544438,1.7217982851765457,0.02340438882210183
instantaneous_10000,4.074526775058225,1.7020697920476064,1.7255721363838963,0.023502344336289838
instantaneous_10000,4.101984004915483,1.7056315615310693,1.7293752051969509,0.023743643665881553
instantaneous_10000,4.1292944597185155,1.709047750586575,1.733140582822738,0.024092832236162876
instantaneous_10000,4.156487572322548,1.712351570396368,1.7368727666669057,0.024521196270537615
instantaneous_10000,4.183591208340893,1.7155734679449695,1.7405759577383102,0.025002489793340743
instantaneous_10000,4.2106320645977995,1.7187418095052283,1.744254122382095,0.02551231287686684
instantaneous_10000,4.237636040673973,1.7218834743663194,1.7479110484705713,0.026027574104251938
instantaneous_10000,4.264628593262914,1.7250243853120026,1.75155039758396,0.026526012271957278
instantaneous_10000,4.291635082338707,1.7281899981147089,1.755175754546963,0.026985756432254204
instantaneous_10000,4.318681117738287,1.7314057696287473,1.7587906755730953,0.02738490594434806
instantaneous_10000,4.345792914877968,1.7346976226952942,1.7623987362290898,0.027701113533795674
instantaneous_10000,4.3729976687548335,1.738092425880036,1.7660035804358316,0.027911154555795514
instantaneous_10000,4.400323956454943,1.7416185070525785,1.7696089718103247,0.027990464757746247
instantaneous_10000,4.42780217977508,1.745306222089227,1.7732188487776597,0.02791262668843264
instantaneous_10000,4.455465061832548,1.7491886037875495,1.7768373851145687,0.0276487813270192
instantaneous_10000,4.483348214554627,1.7533021218402436,1.7804690579032723,0.027166936063028668
instantaneous_10000,4.511490798045746,1.7576875930780014,1.7841187253144624,0.026431132236460986
instantaneous_10000,4.539936298599557,1.7622288740068508,1.7877917172673554,0.02556284326050462
instantaneous_10000,4.568733459907044,1.7665481667326892,1.791493942865501,0.024945776132811792
instantaneous_10000,4.59793741274938,1.7706643085218048,1.7952320196843166,0.024567711162511774
instantaneous_10000,4.627611063519016,1.7746113057082624,1.7990134316402278,0.024402125931965335
instantaneous_10000,4.657826823035688,1.7784224755084639,1.802846724489394,0.024424248980930097
instantaneous_10000,4.688344420719139,1.782094725261687,1.8067008795290789,0.024606154267391878
instantaneous_10000,4.718687107154911,1.7856040549912005,1.810515763736512,0.024911708745311456
instantaneous_10000,4.748889605651433,1.788985913172095,1.8142961904776973,0.025310277305602202
instantaneous_10000,4.778984732591203,1.7922726092305938,1.8180466494303378,0.02577404019974394
instantaneous_10000,4.809003877871446,1.7954940729548703,1.8217713742493762,0.026277301294505895
instantaneous_10000,4.838977451168056,1.798678509160553,1.8254744039693187,0.026795894808765652
instantaneous_10000,4.8689353061949845,1.801852978040625,1.8291596398861967,0.027306661845571734
instantaneous_10000,4.898907154136897,1.8050439265089426,1.832830899462339,0.027786972953396383
instantaneous_10000,4.928922976859765,1.808277692581963,1.8364919686598404,0.02821427607787741
instantaneous_10000,4.959013450616815,1.8115810030980242,1.8401466540614184,0.02856565096339425
instantaneous_10000,4.989210391546067,1.8149814846930683,1.8437988361491697,0.028817351456101425
instantaneous_10000,5.019547235419211,1.8185082089090154,1.8474525251929386,0.028944316283923133
instantaneous_10000,5.050059565972442,1.8221922947202582,1.8511119213614016,0.028919626641143337
instantaneous_10000,5.080785708896832,1.826067595901304,1.8547814809259755,0.028713885024671537
instantaneous_10000,5.111767412323074,1.8301715069894977,1.858465990790358,0.028294483800860304
instantaneous_10000,5.1430506399192035,1.8345459308727818,1.86217065410132,0.02762472322853826
instantaneous_10000,5.1746865099246415,1.8391691870806335,1.8659011904156115,0.02673200333497805
instantaneous_10000,5.206732423343565,1.843620224752573,1.8696639548912428,0.026043730138669785
instantaneous_10000,5.239253438360299,1.847857134021185,1.8734660823656293,0.025608948344444382
instantaneous_10000,5.272323967326889,1.8519157406028433,1.8773156641255344,0.02539992352269116
instantaneous_10000,5.306029900038562,1.8558311624638628,1.881221967928908,0.02539080546504513
instantaneous_10000,5.339757495261855,1.85956492509815,1.8851135407259292,0.025548615627779103
instantaneous_10000,5.3732896297150035,1.8631284622037738,1.8889656411775217,0.025837178973747932
instantaneous_10000,5.4066663251898746,1.8665585293054023,1.8927833044383775,0.026224775132975164
instantaneous_10000,5.439925463899264,1.8698885811403478,1.896571234255465,0.026682653115117194
instantaneous_10000,5.473103350913041,1.8731495767440616,1.9003338747999161,0.02718429805585454
instantaneous_10000,5.506235237907963,1.8763706732708951,1.9040754760146477,0.027704802743752532
instantaneous_10000,5.539355822933176,1.8795798414533507,1.907800154379102,0.028220312925751445
instantaneous_10000,5.572499739657035,1.8828044301241342,1.9115119507713016,0.028707520647167417
instantaneous_10000,5.605702049108554,1.8860717037914259,1.915214886984898,0.02914318319347209
instantaneous_10000,5.638998747102896,1.889409375520418,1.9189130224126456,0.02950364689222762
instantaneous_10000,5.6724273014480495,1.892846157172196,1.922610512444293,0.029764355272096976
instantaneous_10000,5.70602723465892,1.896412350382269,1.9263116702408394,0.029899319858570417
instantaneous_10000,5.739840770544537,1.9001405046918096,1.9300210337653276,0.029880529073518014
instantaneous_10000,5.7739135666380905,1.9040661743243978,1.9337434402620315,0.029677265937633646
instantaneous_10000,5.808295559710462,1.9082288128435088,1.9374841108512855,0.02925529800777671
instantaneous_10000,5.843041958769463,1.912672856276201,1.9412487485608692,0.02857589228466817
instantaneous_10000,5.878214429814105,1.9173705776553989,1.945043654022828,0.027673076367429106
instantaneous_10000,5.913882530430279,1.9218899103672988,1.9488758643437196,0.026985953976420785
instantaneous_10000,5.950125471497867,1.926194220517051,1.952753322432846,0.026559101915794914
instantaneous_10000,5.9870343104735575,1.9303209061053368,1.9566850865931515,0.026364180487814748
instantaneous_10000,6.024369083640185,1.9342728559237967,1.9606450140729328,0.02637215814913607
instantaneous_10000,6.0614510444823235,1.9380164510972475,1.964561167731073,0.026544716633825516
instantaneous_10000,6.098328298460562,1.9415929391728906,1.9684391099989824,0.026846170826091864
instantaneous_10000,6.135046045943974,1.9450393758256872,1.9722840032933469,0.027244627467659654
instantaneous_10000,6.171647281719252,1.9483895909675728,1.9761006925767295,0.027711101609156685
instantaneous_10000,6.20817343682485,1.9516750054690957,1.9798937795104297,0.028218774041333994
instantaneous_10000,6.244664981872187,1.9549253400785453,1.9836676905001032,0.028742350421557816
instantaneous_10000,6.28116200901025,1.958169250234517,1.9874267406284123,0.029257490393895358
instantaneous_10000,6.3177048085694905,1.9614349152684503,1.9911751952694894,0.02974028000103912
instantaneous_10000,6.35433445621342,1.9647506074290857,1.9949173310836847,0.030166723654599048
instantaneous_10000,6.391093427082824,1.968145264920234,1.998657498087304,0.03051223316706997
instantaneous_10000,6.42802625494753,1.97164909362062,2.0024001845766466,0.030751090956026683
instantaneous_10000,6.4651802570108226,1.9752942244276452,2.006150086876335,0.030855862448689653
instantaneous_10000,6.50260634881418,1.9791154575170853,2.00991218618007,0.030796728662984663
instantaneous_10000,6.540359979220129,1.9831511317695742,2.0136918352065307,0.030540703436956473
instantaneous_10000,6.578502223147797,1.9874441680539274,2.0174948580384586,0.030050689984531198
instantaneous_10000,6.617101080291007,1.9920433503471922,2.02132766740594,0.02928431705874801
instantaneous_10000,6.656233042910939,1.9968031829547905,2.0251974049421815,0.028394221987390944
instantaneous_10000,6.69598501648904,2.0013307755208714,2.0291121117071755,0.027781336186304184
instantaneous_10000,6.736456706254396,2.0056530664247982,2.0330809387716333,0.02742787234683508
instantaneous_10000,6.77760317701296,2.009793980311012,2.037098777619537,0.027304797308524975
instantaneous_10000,6.818440992203241,2.0136953493642302,2.0410695390650426,0.0273741897008124
instantaneous_10000,6.859026915447031,2.0174024598137015,2.0449992550218337,0.027596795208132185
instantaneous_10000,6.8994140429654625,2.0209556282234664,2.048893501272759,0.027937873049292516
instantaneous_10000,6.939652654414448,2.0243913192081937,2.0527574900100496,0.028366170801855883
instantaneous_10000,6.979790986324694,2.02774307869276,2.05659615228683,0.02885307359407019
instantaneous_10000,7.019875952485663,2.0310423328984126,2.060414213076308,0.02937188017789527
instantaneous_10000,7.059953832735775,2.0343190930293042,2.0642162612464503,0.029897168217146053
instantaneous_10000,7.100070949861753,2.037602598789292,2.0680068164949352,0.030404217705643166
instantaneous_10000,7.140274353736434,2.0409219296170655,2.0717903951506584,0.030868465533592904
instantaneous_10000,7.18061253232281,2.044306610444548,2.0755715767166065,0.03126496627205855
instantaneous_10000,7.22113617077897,2.047787238655814,2.0793550731022195,0.03156783444640565
instantaneous_10000,7.261898982687264,2.051396160773277,2.0831458026721137,0.03174964189883678
instantaneous_10000,7.302958641839203,2.0551682314704793,2.086948971556958,0.03178074008647869
instantaneous_10000,7.3443778491488665,2.059141694318492,2.090770165133854,0.03162847081536224
instantaneous_10000,7.386225578182124,2.0633592340983857,2.094615453274293,0.03125621917590715
instantaneous_10000,7.42857855491155,2.0678692659461766,2.0984915139039217,0.030622247957745152
instantaneous_10000,7.471523044513874,2.0726951442412176,2.1024057807738887,0.029710636532671142
instantaneous_10000,7.5151570419556455,2.0774072683254086,2.106366623230508,0.028959354905099488
instantaneous_10000,7.559592997283815,2.081894094816829,2.1103835684697585,0.02848947365292931
instantaneous_10000,7.6047375821643755,2.086176930509271,2.1144474881247337,0.02827055761546271
instantaneous_10000,7.649523380147686,2.090198044069458,2.118462259644332,0.02826421557487402
instantaneous_10000,7.694016041502024,2.0940058605990504,2.122434295038914,0.028428434439863537
instantaneous_10000,7.73827686233452,2.0976432552743605,2.1263695119210646,0.02872625664670414
instantaneous_10000,7.782363792246111,2.10114879307678,2.1302734343143914,0.02912464123761138
instantaneous_10000,7.826332346440875,2.104557756869317,2.1341512821454662,0.029593525276149446
instantaneous_10000,7.870236452320099,2.1079030211957086,2.138008052474927,0.030105031279218597
instantaneous_10000,7.9141292565680255,2.1112158171107573,2.141848595042627,0.030632777931869803
instantaneous_10000,7.958063916659192,2.1145264252404856,2.145677684413986,0.031151259173500367
instantaneous_10000,8.002094399792957,2.117864829185211,2.1495000908412516,0.03163526165604047
instantaneous_10000,8.046276312901943,2.121261358769928,2.153320651923234,0.03205929315330591
instantaneous_10000,8.090667789158434,2.1247473522533276,2.15714434721592,0.03239699496259263
instantaneous_10000,8.1353304599126,2.1283558684273194,2.160976378159524,0.03262050973220454
instantaneous_10000,8.180330546197496,2.1321224838307953,2.1648222560337036,0.03269977220290832
instantaneous_10000,8.225740111633232,2.1360862176272533,2.168687901192429,0.032601683565175676
instantaneous_10000,8.271638529271353,2.1402906380325444,2.172579757595775,0.03228911956323044
instantaneous_10000,8.318114230178898,2.144785221099799,2.1765049277632813,0.03171970666348223
instantaneous_10000,8.36526682262607,2.1496260885102183,2.1804713348070477,0.030845246296829387
instantaneous_10000,8.413209700772105,2.154473655869152,2.184487920398237,0.030014264529084844
instantaneous_10000,8.462073304415545,2.159084445904225,2.1885648906400625,0.02948044473583744
instantaneous_10000,8.511386985102593,2.163450463348111,2.1926624295689194,0.02921196622080835
instantaneous_10000,8.560302129004334,2.167543134455326,2.196710157827645,0.029167023372318912
instantaneous_10000,8.608893166362453,2.171412795291449,2.2007147579675337,0.02930196267608487
instantaneous_10000,8.657229646196955,2.1751039178274167,2.2046824020733857,0.029578484245968983
instantaneous_10000,8.705377396918133,2.178656425912668,2.208618858410987,0.029962432498319203
instantaneous_10000,8.753399578061638,2.182106784518826,2.212529586200504,0.030422801681678102
instantaneous_10000,8.801357658511547,2.1854889242746602,2.216419821815716,0.030930897541055824
instantaneous_10000,8.849312352080156,2.188835050208559,2.220294659208599,0.031459609000039634
instantaneous_10000,8.897324538812637,2.192176374868542,2.224159127043317,0.031982752174775086
instantaneous_10000,8.94545619973568,2.195543810578233,2.228018264871778,0.03247445429354512
instantaneous_10000,8.993771393570409,2.198968652915654,2.231877200653685,0.03290854773803131
instantaneous_10000,9.042337306624592,2.202483287307486,2.2357412320461085,0.033257944738622314
instantaneous_10000,9.091225411520393,2.2061219529419236,2.239615914141203,0.033493961199279276
instantaneous_10000,9.140512777469718,2.20992160335534,2.2435071567767415,0.03358555342140157
instantaneous_10000,9.190283584763645,2.2139229117407764,2.247421335194265,0.033498423453488524
instantaneous_10000,9.240283584763644,2.2181427360268864,2.251338263009547,0.033195526982660706
instantaneous_10000,9.290283584763644,2.2225988060035355,2.2552400164308657,0.03264121042733015
instantaneous_10000,9.340283584763645,2.2273291766452163,2.25912672966939,0.03179755302417364
instantaneous_10000,9.390283584763644,2.23203976571707,2.2629985350314867,0.030958769314416656
instantaneous_10000,9.440283584763645,2.2364509519821616,2.2668555629557887,0.030404610973627122
instantaneous_10000,9.490283584763644,2.240603256909318,2.2706979420493294,0.030094685140011457
instantaneous_10000,9.540283584763644,2.2445338778477297,2.2745257991228054,0.02999192127507566
instantaneous_10000,9.590283584763645,2.2482771493289637,2.2783392592249765,0.030062109896012768
instantaneous_10000,9.640283584763644,2.251864960792744,2.2821384456762246,0.030273484883480695
instantaneous_10000,9.690283584763645,2.2553271363492295,2.2859234801013106,0.03059634375208109
instantaneous_10000,9.740283584763644,2.2586917817202226,2.289694482461339,0.031002700741116662
instantaneous_10000,9.790283584763644,2.2619856030892973,2.2934515710849617,0.03146596799566437
instantaneous_10000,9.840283584763645,2.265234202227466,2.297194862698843,0.031960660471377356
instantaneous_10000,9.890283584763644,2.2684623519347986,2.3009244724573947,0.032462120522596116
instantaneous_10000,9.940283584763645,2.2716942555450332,2.304640513971821,0.03294625842678789
instantaneous_10000,9.990283584763644,2.2749537939709255,2.308343099338482,0.03338930536755669
instantaneous_10000,10.040283584763644,2.278264763523566,2.312032339166588,0.0337675756430218
instantaneous_10000,10.090283584763645,2.2816511075135995,2.3157083426052667,0.03405723509166725
instantaneous_10000,10.140283584763644,2.2851371444385737,2.319371217369992,0.034234072931418336
instantaneous_10000,10.190283584763645,2.28874779537741,2.323021069768414,0.034273274391003916
instantaneous_10000,10.240283584763644,2.2925088130519984,2.3266580047256,0.03414919167360164
instantaneous_10000,10.290283584763644,2.296447014878223,2.330282125808696,0.03383511093047309
instantaneous_10000,10.340283584763645,2.3005905222180214,2.3338935352510317,0.03330301303301031
instantaneous_10000,10.390283584763644,2.30496900795932,2.3374923339756943,0.0325233260163742
instantaneous_10000,10.440283584763645,2.3093819814378787,2.341078621618555,0.031696640180676194
instantaneous_10000,10.490283584763644,2.3135327515959525,2.3446524965507973,0.03111974495484482
instantaneous_10000,10.540283584763644,2.317452799931574,2.3482140559009426,0.030761255969368406
instantaneous_10000,10.590283584763645,2.3211725439364668,2.3517633955763837,0.030590851639916927
instantaneous_10000,10.640283584763644,2.324720186298793,2.3553006102844485,0.030580423985655525
instantaneous_10000,10.690283584763645,2.328122011393623,2.3588257935530104,0.030703782159387405
instantaneous_10000,10.740283584763644,2.331402656465752,2.3623390377506333,0.030936381284881076
instantaneous_10000,10.790283584763644,2.3345853606314826,2.3658404341062984,0.03125507347481582
instantaneous_10000,10.840283584763645,2.3376921945923663,2.369330072728694,0.03163787813632757
instantaneous_10000,10.890283584763644,2.340744273746629,2.3728080426250924,0.03206376887846352
instantaneous_10000,10.940283584763645,2.3437619571973944,2.3762744317198314,0.032512474522436996
instantaneous_10000,10.990283584763644,2.346765034988777,2.379729326872388,0.03296429188361083
instantaneous_10000,11.040283584763644,2.349772905746234,2.3831728138950856,0.03339990814885141
instantaneous_10000,11.090283584763645,2.3528047467555933,2.3866049775704186,0.033800230814825305
instantaneous_10000,11.140283584763644,2.35587967838425,2.3900259016680123,0.03414622328376238
instantaneous_10000,11.190283584763645,2.359016924627301,2.393435668961234,0.034418744333933216
instantaneous_10000,11.240283584763644,2.3622359714503016,2.3968343612434593,0.03459838979315766
instantaneous_10000,11.290283584763644,2.365556724500597,2.400222059343992,0.034665334843394735
instantaneous_10000,11.340283584763645,2.3689996676691556,2.4035988431436666,0.03459917547451097
instantaneous_10000,11.390283584763644,2.3725860239077563,2.406964791590126,0.034378767682369915
instantaneous_10000,11.440283584763645,2.3763379196420273,2.410319982712788,0.03398206307076057
instantaneous_10000,11.490283584763644,2.3802785540687217,2.4136644936375036,0.033385939568781886
instantaneous_10000,11.540283584763644,2.3844205117833988,2.4169984006009266,0.03257788881752788
instantaneous_10000,11.590283584763645,2.3884589641474343,2.4203217789645834,0.03186281481714914
instantaneous_10000,11.640283584763644,2.392276562486928,2.423634703228671,0.031358140741743146
instantaneous_10000,11.690283584763645,2.395899348642697,2.42693724704557,0.031037898402872965
instantaneous_10000,11.740283584763644,2.3993515161032186,2.4302294832330893,0.030877967129870676
