case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,93.40937262962919,4.406507855850191,4.375338442972361,0.031169412877829927
instantaneous_100000,93.41437262962918,4.4065702255521515,4.375390463246742,0.031179762305409753
instantaneous_100000,93.41937262962918,4.406632643496967,4.3754424801583855,0.031190163338581378
instantaneous_100000,93.42437262962919,4.406695109782879,4.375494493707606,0.03120061607527269
instantaneous_100000,93.42937262962919,4.406757624507742,4.375546503894713,0.031211120613029664
instantaneous_100000,93.43437262962918,4.4068201877694255,4.375598510720019,0.03122167704940626
instantaneous_100000,93.43937262962919,4.406882799666321,4.375650514183837,0.031232285482484023
instantaneous_100000,93.44437262962919,4.406945460296998,4.375702514286478,0.031242946010520356
instantaneous_100000,93.44937262962918,4.407008169760043,4.375754511028252,0.031253658731790424
instantaneous_100000,93.45437262962919,4.407070928153085,4.375806504409475,0.03126442374361016
instantaneous_100000,93.45937262962919,4.407133735575363,4.375858494430456,0.03127524114490754
instantaneous_100000,93.46437262962918,4.407196592125208,4.375910481091507,0.03128611103370105
instantaneous_100000,93.46937262962919,4.407259497901483,4.375962464392939,0.031297033508544736
instantaneous_100000,93.47437262962919,4.407322453002658,4.3760144443350635,0.031308008667594756
instantaneous_100000,93.47937262962918,4.4073854575277345,4.376066420918194,0.03131903660954016
instantaneous_100000,93.48437262962919,4.407448511575785,4.376118394142641,0.031330117433143734
instantaneous_100000,93.48937262962919,4.407511615245534,4.376170364008716,0.0313412512368183
instantaneous_100000,93.49437262962918,4.4075747686356275,4.376222330516729,0.03135243811889854
instantaneous_100000,93.49937262962918,4.407637971845443,4.376274293666994,0.03136367817844832
instantaneous_100000,93.50437262962919,4.4077012249748515,4.37632625345982,0.03137497151503155
instantaneous_100000,93.50937262962918,4.407764528122805,4.3763782098955195,0.03138631822728577
instantaneous_100000,93.51437262962918,4.407827881388324,4.376430162974404,0.03139771841392047
instantaneous_100000,93.51937262962919,4.4078912848709715,4.376482112696784,0.031409172174187816
instantaneous_100000,93.52437262962918,4.407954738670473,4.376534059062969,0.031420679607504276
instantaneous_100000,93.52937262962918,4.408018242886581,4.376586002073275,0.03143224081330587
instantaneous_100000,93.53437262962919,4.4080817976185465,4.376637941728009,0.03144385589053744
instantaneous_100000,93.53937262962918,4.40814540296683,4.3766898780274825,0.031455524939347335
instantaneous_100000,93.54437262962918,4.4082090590308685,4.376741810972008,0.0314672480588607
instantaneous_100000,93.54937262962919,4.40827276591017,4.376793740561895,0.03147902534827551
instantaneous_100000,93.55437262962919,4.408336523705362,4.376845666797455,0.031490856907907094
instantaneous_100000,93.55937262962918,4.408400332516661,4.376897589678999,0.03150274283766219
instantaneous_100000,93.56437262962919,4.408464192443785,4.376949509206837,0.031514683236947505
instantaneous_100000,93.56937262962919,4.408528103587048,4.377001425381281,0.0315266782057666
instantaneous_100000,93.57437262962918,4.408592066046836,4.37705333820264,0.03153872784419587
instantaneous_100000,93.57937262962919,4.408656079923649,4.377105247671228,0.031550832252420946
instantaneous_100000,93.58437262962919,4.408720145318055,4.377157153787353,0.03156299153070208
instantaneous_100000,93.58937262962918,4.408784262330653,4.377209056551326,0.03157520577932704
instantaneous_100000,93.59437262962919,4.408848431062116,4.3772609559634565,0.03158747509865911
instantaneous_100000,93.59937262962919,4.408912651613265,4.377312852024058,0.031599799589206334
instantaneous_100000,93.60437262962918,4.4089769240843415,4.3773647447334385,0.03161217935090299
instantaneous_100000,93.60937262962919,4.409041248576842,4.377416634091909,0.031624614484933034
instantaneous_100000,93.61437262962919,4.409105625191723,4.3774685200997805,0.031637105091942175
instantaneous_100000,93.61937262962918,4.40917005403005,4.377520402757362,0.03164965127268804
instantaneous_100000,93.62437262962918,4.409234535192964,4.377572282064965,0.03166225312799931
instantaneous_100000,93.62937262962919,4.40929906878171,4.3776241580229005,0.03167491075880946
instantaneous_100000,93.63437262962918,4.409363654897494,4.377676030631477,0.031687624266017345
instantaneous_100000,93.63937262962918,4.409428293641707,4.377727899891005,0.03170039375070122
instantaneous_100000,93.64437262962919,4.409492985115769,4.3777797658017965,0.031713219313972196
instantaneous_100000,93.64937262962918,4.409557729421177,4.3778316283641585,0.031726101057018674
instantaneous_100000,93.65437262962918,4.409622526660036,4.377883487578404,0.031739039081632114
instantaneous_100000,93.65937262962919,4.409687376933986,4.377935343444841,0.03175203348914479
instantaneous_100000,93.66437262962918,4.409752280344772,4.3779871959637795,0.0317650843809929
instantaneous_100000,93.66937262962918,4.4098172369941775,4.378039045135531,0.03177819185864639
instantaneous_100000,93.67437262962919,4.409882246984598,4.378090890960405,0.031791356024192474
instantaneous_100000,93.67937262962919,4.409947310417418,4.37814273343871,0.031804576978707644
instantaneous_100000,93.68437262962918,4.410012427395211,4.378194572570757,0.031817854824454095
instantaneous_100000,93.68937262962919,4.410077598020625,4.378246408356855,0.03183118966377041
instantaneous_100000,93.69437262962919,4.410142822395774,4.378298240797315,0.03184458159845871
instantaneous_100000,93.69937262962918,4.4102081006229055,4.378350069892445,0.03185803073046056
instantaneous_100000,93.70437262962919,4.4102734328043365,4.378401895642556,0.031871537161780594
instantaneous_100000,93.70937262962919,4.410338819042976,4.378453718047957,0.0318851009950194
instantaneous_100000,93.71437262962918,4.410404259441835,4.378505537108956,0.031898722332878826
instantaneous_100000,93.71937262962919,4.410469754102902,4.378557352825864,0.03191240127703754
instantaneous_100000,93.72437262962919,4.410535303129852,4.378609165198993,0.03192613793085908
instantaneous_100000,93.72937262962918,4.410600906624818,4.378660974228649,0.031939932396169546
instantaneous_100000,93.73437262962919,4.4106665646916525,4.3787127799151415,0.03195378477651101
instantaneous_100000,93.73937262962919,4.410732277433181,4.378764582258781,0.03196769517439968
instantaneous_100000,93.74437262962918,4.410798044952301,4.378816381259877,0.03198166369242461
instantaneous_100000,93.74937262962918,4.410863867352534,4.378868176918737,0.031995690433796575
instantaneous_100000,93.75437262962919,4.410929744736896,4.378919969235672,0.032009775501223636
instantaneous_100000,93.75937262962918,4.410995677209612,4.37897175821099,0.03202391899862178
instantaneous_100000,93.76437262962918,4.4110616648738965,4.379023543845001,0.03203812102889536
instantaneous_100000,93.76937262962919,4.4111277078335425,4.379075326138014,0.03205238169552871
instantaneous_100000,93.77437262962918,4.411193806191908,4.379127105090338,0.03206670110157006
instantaneous_100000,93.77937262962918,4.411259960052979,4.379178880702281,0.03208107935069737
instantaneous_100000,93.78437262962919,4.411326169520769,4.379230652974154,0.032095516546615244
instantaneous_100000,93.78937262962918,4.411392434699392,4.379282421906264,0.03211001279312864
instantaneous_100000,93.79437262962918,4.411458755693057,4.379334187498919,0.03212456819413845
instantaneous_100000,93.79937262962919,4.411525132605461,4.379385949752431,0.03213918285303041
instantaneous_100000,93.80437262962919,4.411591565540939,4.379437708667106,0.03215385687383332
instantaneous_100000,93.80937262962918,4.411658054603919,4.379489464243254,0.03216859036066477
instantaneous_100000,93.81437262962919,4.411724599899443,4.379541216481184,0.03218338341825966
instantaneous_100000,93.81937262962919,4.4117912015315275,4.379592965381203,0.032198236150324355
instantaneous_100000,93.82437262962918,4.411857859604801,4.379644710943623,0.03221314866117808
instantaneous_100000,93.82937262962919,4.411924574223986,4.379696453168749,0.03222812105523687
instantaneous_100000,93.83437262962919,4.411991345493861,4.379748192056891,0.03224315343697004
instantaneous_100000,93.83937262962918,4.412058173519297,4.379799927608357,0.032258245910940175
instantaneous_100000,93.84437262962919,4.412125058405805,4.379851659823456,0.032273398582349344
instantaneous_100000,93.84937262962919,4.4121920002578205,4.379903388702496,0.03228861155532492
instantaneous_100000,93.85437262962918,4.412258999181004,4.379955114245786,0.032303884935218186
instantaneous_100000,93.85937262962919,4.4123260552805235,4.380006836453633,0.03231921882689015
instantaneous_100000,93.86437262962919,4.41239316866162,4.380058555326347,0.03233461333527288
instantaneous_100000,93.86937262962918,4.412460339429593,4.380110270864235,0.03235006856535794
instantaneous_100000,93.87437262962918,4.412527567690419,4.380161983067605,0.03236558462281369
instantaneous_100000,93.87937262962919,4.412594853549547,4.380213691936768,0.03238116161277915
instantaneous_100000,93.88437262962918,4.412662197112516,4.3802653974720265,0.03239679964048925
instantaneous_100000,93.88937262962918,4.412729598485512,4.380317099673694,0.0324124988118184
instantaneous_100000,93.89437262962919,4.412797057774237,4.380368798542075,0.032428259232162304
instantaneous_100000,93.89937262962918,4.412864575085014,4.38042049407748,0.03244408100753393
instantaneous_100000,93.90437262962918,4.412932150523114,4.380472186280215,0.03245996424289821
instantaneous_100000,93.90937262962919,4.41299978419559,4.3805238751505895,0.03247590904500086
instantaneous_100000,93.91437262962918,4.41306747620844,4.380575560688911,0.0324919155195289
instantaneous_100000,93.91937262962918,4.413135226668301,4.380627242895485,0.03250798377281594
instantaneous_100000,93.92437262962919,4.413203035681309,4.380678921770621,0.03252411391068755
instantaneous_100000,93.92937262962919,4.4132709033536806,4.380730597314629,0.03254030603905189
instantaneous_100000,93.93437262962918,4.413338829792861,4.380782269527813,0.032556560265047274
instantaneous_100000,93.93937262962919,4.413406815105792,4.380833938410483,0.03257287669530928
instantaneous_100000,93.94437262962919,4.413474859398327,4.380885603962944,0.032589255435382825
instantaneous_100000,93.94937262962918,4.413542962778147,4.380937266185506,0.032605696592640676
instantaneous_100000,93.95437262962919,4.413611125352426,4.380988925078476,0.03262220027394935
instantaneous_100000,93.95937262962919,4.413679347227817,4.3810405806421615,0.03263876658565579
instantaneous_100000,93.96437262962918,4.413747628511652,4.381092232876869,0.0326553956347837
instantaneous_100000,93.96937262962919,4.413815969311324,4.381143881782907,0.032672087528417215
instantaneous_100000,93.97437262962919,4.413884369734306,4.381195527360583,0.03268884237372305
instantaneous_100000,93.97937262962918,4.413952829888147,4.381247169610202,0.032705660277944304
instantaneous_100000,93.98437262962919,4.414021349880475,4.381298808532074,0.03272254134840047
instantaneous_100000,93.98937262962919,4.414089929818991,4.381350444126506,0.03273948569248564
instantaneous_100000,93.99437262962918,4.41415856981147,4.381402076393803,0.03275649341766673
instantaneous_100000,93.99937262962918,4.414227269965765,4.381453705334274,0.032773564631490615
instantaneous_100000,94.00437262962919,4.41429595649218,4.381505330948226,0.032790625543953844
instantaneous_100000,94.00937262962918,4.414363061080462,4.3815569532359655,0.03280610784449678
instantaneous_100000,94.01437262962918,4.4144301010996845,4.381608572197798,0.032821528901886055
instantaneous_100000,94.01937262962919,4.414497076672109,4.381660187834035,0.032836888838074785
instantaneous_100000,94.02437262962918,4.414563987919815,4.381711800144978,0.03285218777483667
instantaneous_100000,94.02937262962918,4.414630834965275,4.381763409130937,0.03286742583433799
instantaneous_100000,94.03437262962919,4.414697617930203,4.381815014792219,0.032882603137984745
instantaneous_100000,94.03937262962918,4.414764336936131,4.38186661712913,0.032897719807001735
instantaneous_100000,94.04437262962918,4.414830992104982,4.381918216141976,0.03291277596300635
instantaneous_100000,94.04937262962919,4.4148975835585,4.381969811831064,0.03292777172743566
instantaneous_100000,94.05437262962919,4.414964111417096,4.382021404196703,0.03294270722039361
instantaneous_100000,94.05937262962918,4.415030575802719,4.382072993239196,0.032957582563523324
instantaneous_100000,94.06437262962919,4.415096976835997,4.3821245789588525,0.032972397877144566
instantaneous_100000,94.06937262962919,4.415163314637943,4.382176161355977,0.03298715328196611
instantaneous_100000,94.07437262962918,4.4152295893288125,4.382227740430877,0.03300184889793556
instantaneous_100000,94.07937262962919,4.415295801029264,4.382279316183859,0.03301648484540465
instantaneous_100000,94.08437262962919,4.415361949859774,4.38233088861523,0.03303106124454391
instantaneous_100000,94.08937262962918,4.415428035940629,4.382382457725296,0.03304557821533294
instantaneous_100000,94.09437262962919,4.41549405939137,4.382434023514362,0.0330600358770079
instantaneous_100000,94.09937262962919,4.415560020331931,4.382485585982735,0.03307443434919577
instantaneous_100000,94.10437262962918,4.41562591888263,4.382537145130722,0.03308877375190811
instantaneous_100000,94.10937262962919,4.415691755162465,4.382588700958629,0.03310305420383575
instantaneous_100000,94.11437262962919,4.41575752929083,4.382640253466762,0.033117275824068315
instantaneous_100000,94.11937262962918,4.415823241387504,4.382691802655426,0.033131438732078244
instantaneous_100000,94.12437262962918,4.4158888915703916,4.382743348524929,0.033145543045462134
instantaneous_100000,94.12937262962919,4.4159544799594865,4.3827948910755765,0.03315958888391002
instantaneous_100000,94.13437262962918,4.41602000667345,4.382846430307673,0.033173576365777
instantaneous_100000,94.13937262962918,4.416085471830785,4.382897966221526,0.033187505609259205
instantaneous_100000,94.14437262962919,4.416150875549808,4.382949498817441,0.033201376732367116
instantaneous_100000,94.14937262962918,4.416216217948671,4.383001028095724,0.033215189852946914
instantaneous_100000,94.15437262962918,4.416281499145326,4.383052554056682,0.033228945088644046
instantaneous_100000,94.15937262962919,4.416346719258683,4.383104076700618,0.03324264255806497
instantaneous_100000,94.16437262962918,4.416411878405796,4.383155596027839,0.03325628237795719
instantaneous_100000,94.16937262962918,4.416476976704671,4.383207112038652,0.033269864666019444
instantaneous_100000,94.17437262962919,4.416542014273104,4.383258624733361,0.033283389539743524
instantaneous_100000,94.17937262962919,4.416606991227624,4.383310134112272,0.03329685711535202
instantaneous_100000,94.18437262962918,4.416671907686246,4.383361640175692,0.033310267510554326
instantaneous_100000,94.18937262962919,4.4167367637657025,4.383413142923924,0.0333236208417782
instantaneous_100000,94.19437262962919,4.416801559583105,4.383464642357276,0.03333691722582888
instantaneous_100000,94.19937262962918,4.416866295255368,4.383516138476052,0.03335015677931619
instantaneous_100000,94.20437262962919,4.416930970898704,4.383567631280557,0.033363339618147414
instantaneous_100000,94.20937262962919,4.4169955866297,4.383619120771098,0.03337646585860199
instantaneous_100000,94.21437262962918,4.417060142564749,4.3836706069479785,0.03338953561677016
instantaneous_100000,94.21937262962919,4.4171246388200895,4.3837220898115055,0.03340254900858408
instantaneous_100000,94.22437262962919,4.417189075511768,4.383773569361984,0.03341550614978406
instantaneous_100000,94.22937262962918,4.417253452755676,4.383825045599718,0.03342840715595852
instantaneous_100000,94.23437262962919,4.4173177706675135,4.383876518525013,0.03344125214250049
instantaneous_100000,94.23937262962919,4.417382029362804,4.383927988138175,0.033454041224628916
instantaneous_100000,94.24437262962918,4.417446228956924,4.383979454439507,0.0334667745174162
instantaneous_100000,94.24937262962918,4.41751036956503,4.3840309174293175,0.033479452135712684
instantaneous_100000,94.25437262962919,4.417574451302699,4.384082377107909,0.03349207419479061
instantaneous_100000,94.25937262962918,4.417638474284225,4.384133833475587,0.0335046408086388
instantaneous_100000,94.26437262962918,4.4177024386253345,4.384185286532656,0.03351715209267869
instantaneous_100000,94.26937262962919,4.41776634444,4.384236736279421,0.03352960816057937
instantaneous_100000,94.27437262962918,4.417830191843065,4.384288182716189,0.03354200912687677
instantaneous_100000,94.27937262962918,4.417893980948705,4.384339625843261,0.033554355105443356
instantaneous_100000,94.28437262962919,4.417957711871417,4.384391065660944,0.03356664621047312
instantaneous_100000,94.28937262962918,4.418021384725553,4.384442502169543,0.03357888255600994
instantaneous_100000,94.29437262962918,4.4180849996247264,4.384493935369362,0.03359106425536407
instantaneous_100000,94.29937262962919,4.418148556682411,4.384545365260705,0.033603191421705425
instantaneous_100000,94.30437262962919,4.4182120560129565,4.384596791843879,0.033615264169077896
instantaneous_100000,94.30937262962918,4.418275497729498,4.384648215119184,0.03362728261031389
instantaneous_100000,94.31437262962919,4.418338881945508,4.384699635086929,0.033639246858578886
instantaneous_100000,94.31937262962919,4.418402208774319,4.384751051747417,0.03365115702690247
instantaneous_100000,94.32437262962918,4.418465478329066,4.384802465100951,0.03366301322811527
instantaneous_100000,94.32937262962919,4.418528690722153,4.3848538751478365,0.033674815574316064
instantaneous_100000,94.33437262962919,4.418591846066968,4.384905281888378,0.033686564178589506
instantaneous_100000,94.33937262962918,4.418654944476112,4.38495668532288,0.03369825915323155
instantaneous_100000,94.34437262962919,4.418717986061513,4.385008085451647,0.03370990060986667
instantaneous_100000,94.34937262962919,4.418780970935998,4.385059482274981,0.03372148866101732
instantaneous_100000,94.35437262962918,4.418843899212223,4.385110875793189,0.033733023419033614
instantaneous_100000,94.35937262962919,4.418906771001614,4.385162266006573,0.03374450499504089
instantaneous_100000,94.36437262962919,4.418969586416496,4.385213652915438,0.03375593350105799
instantaneous_100000,94.36937262962918,4.41903234556846,4.38526503652009,0.03376730904837011
instantaneous_100000,94.37437262962918,4.419095048569528,4.385316416820828,0.03377863174870033
instantaneous_100000,94.37937262962919,4.419157695530925,4.385367793817961,0.03378990171296348
instantaneous_100000,94.38437262962918,4.419220286563779,4.38541916751179,0.033801119051989126
instantaneous_100000,94.38937262962918,4.419282821780105,4.38547053790262,0.03381228387748525
instantaneous_100000,94.39437262962919,4.419345301290139,4.385521904990754,0.033823396299385244
instantaneous_100000,94.39937262962918,4.419407725205566,4.385573268776497,0.03383445642906935
instantaneous_100000,94.40437262962918,4.41947009363678,4.3856246292601515,0.033845464376628165
instantaneous_100000,94.40937262962919,4.419532406694608,4.385675986442022,0.03385642025258573
instantaneous_100000,94.41437262962918,4.4195946644896775,4.385727340322411,0.03386732416726623
instantaneous_100000,94.41937262962918,4.419656867131965,4.385778690901625,0.03387817623034017
instantaneous_100000,94.42437262962919,4.419719014731733,4.385830038179965,0.03388897655176759
instantaneous_100000,94.42937262962919,4.4197811073996345,4.385881382157734,0.033899725241900214
instantaneous_100000,94.43437262962918,4.419843145245637,4.385932722835238,0.033910422410398766
instantaneous_100000,94.43937262962919,4.419905128379548,4.385984060212778,0.03392106816676943
instantaneous_100000,94.44437262962919,4.41996705691049,4.38603539429066,0.03393166261983005
instantaneous_100000,94.44937262962918,4.420028930948424,4.386086725069186,0.033942205879238685
instantaneous_100000,94.45437262962919,4.420090750603226,4.386138052548658,0.03395269805456813
instantaneous_100000,94.45937262962919,4.42015251598345,4.386189376729382,0.0339631392540678
instantaneous_100000,94.46437262962918,4.420214227198605,4.386240697611658,0.033973529586947215
instantaneous_100000,94.46937262962919,4.420275884358041,4.386292015195792,0.033983869162248936
instantaneous_100000,94.47437262962919,4.4203374875704275,4.386343329482086,0.033994158088341386
instantaneous_100000,94.47937262962918,4.420399036944188,4.386394640470844,0.0340043964733443
instantaneous_100000,94.48437262962919,4.420460532588697,4.386445948162368,0.03401458442632865
instantaneous_100000,94.48937262962919,4.4205219746121,4.386497252556961,0.034024722055138845
instantaneous_100000,94.49437262962918,4.42058336312238,4.386548553654927,0.034034809467453186
instantaneous_100000,94.49937262962918,4.420644698227872,4.386599851456569,0.03404484677130348
instantaneous_100000,94.50437262962919,4.420705980036751,4.386651145962189,0.03405483407456256
instantaneous_100000,94.50937262962918,4.420767208657077,4.386702437172089,0.034064771484987766
instantaneous_100000,94.51437262962918,4.420828384196659,4.386753725086574,0.034074659110085115
instantaneous_100000,94.51937262962919,4.4208895067631895,4.386805009705946,0.03408449705724337
instantaneous_100000,94.52437262962918,4.420950576464206,4.386856291030508,0.034094285433697635
instantaneous_100000,94.52937262962918,4.421011593407034,4.386907569060562,0.03410402434647164
instantaneous_100000,94.53437262962919,4.421072557699447,4.3869588437964095,0.034113713903037635
instantaneous_100000,94.53937262962918,4.4211334694479,4.387010115238357,0.0341233542095436
instantaneous_100000,94.54437262962918,4.421194328759848,4.387061383386704,0.03413294537314382
instantaneous_100000,94.54937262962919,4.421255135741984,4.387112648241753,0.03414248750023141
instantaneous_100000,94.55437262962919,4.421315890501349,4.3871639098038075,0.03415198069754144
instantaneous_100000,94.55937262962918,4.421376593144319,4.38721516807317,0.034161425071149054
instantaneous_100000,94.56437262962919,4.421437243777164,4.387266423050144,0.03417082072702016
instantaneous_100000,94.56937262962919,4.421497842506451,4.387317674735028,0.03418016777142263
instantaneous_100000,94.57437262962918,4.421558389438537,4.387368923128129,0.034189466310407646
instantaneous_100000,94.57937262962919,4.4216188846797735,4.387420168229746,0.034198716450027256
instantaneous_100000,94.58437262962919,4.421679328335703,4.387471410040183,0.034207918295519946
instantaneous_100000,94.58937262962918,4.421739720512262,4.387522648559742,0.03421707195252033
instantaneous_100000,94.59437262962919,4.421800061315233,4.3875738837887255,0.034226177526507584
instantaneous_100000,94.59937262962919,4.42186035085024,4.387625115727433,0.03423523512280724
instantaneous_100000,94.60437262962918,4.421920589222201,4.38767634437617,0.034244244846030725
instantaneous_100000,94.60937262962919,4.421980776537425,4.387727569735237,0.03425320680218835
instantaneous_100000,94.61437262962919,4.422040912900573,4.387778791804935,0.03426212109563753
instantaneous_100000,94.61937262962918,4.422100998416595,4.387830010585568,0.034270987831027
instantaneous_100000,94.62437262962918,4.422161033190835,4.387881226077439,0.03427980711339629
instantaneous_100000,94.62937262962919,4.4222210173274386,4.387932438280846,0.03428857904659299
instantaneous_100000,94.63437262962918,4.422280950931936,4.3879836471960925,0.034297303735843165
instantaneous_100000,94.63937262962918,4.422340834108164,4.388034852823481,0.03430598128468265
instantaneous_100000,94.64437262962919,4.4224006669612885,4.388086055163313,0.034314611797975125
instantaneous_100000,94.64937262962918,4.42246044959484,4.3881372542158905,0.03432319537894912
instantaneous_100000,94.65437262962918,4.422520182113673,4.388188449981515,0.034331732132158344
instantaneous_100000,94.65937262962919,4.4225798646215635,4.388239642460487,0.03434022216107646
instantaneous_100000,94.66437262962918,4.422639497222511,4.38829083165311,0.03434866556940097
instantaneous_100000,94.66937262962918,4.422699080019927,4.388342017559684,0.03435706246024317
instantaneous_100000,94.67437262962919,4.422758613118054,4.388393200180512,0.03436541293754214
instantaneous_100000,94.67937262962919,4.422818096619942,4.388444379515894,0.034373717104047685
instantaneous_100000,94.68437262962918,4.422877530629584,4.3884955555661325,0.034381975063451975
instantaneous_100000,94.68937262962919,4.422936915249729,4.388546728331527,0.03439018691820195
instantaneous_100000,94.69437262962919,4.422996250584008,4.388597897812382,0.034398352771626506
instantaneous_100000,94.69937262962918,4.423055536735292,4.388649064008996,0.034406472726296045
instantaneous_100000,94.70437262962919,4.423114773806482,4.388700226921673,0.03441454688480938
instantaneous_100000,94.70937262962919,4.42317396190021,4.388751386550711,0.03442257534949977
instantaneous_100000,94.71437262962918,4.42323310111944,4.388802542896414,0.03443055822302554
instantaneous_100000,94.71937262962919,4.4232921915669845,4.388853695959081,0.034438495607903796
instantaneous_100000,94.72437262962919,4.423351233344601,4.388904845739015,0.034446387605585826
instantaneous_100000,94.72937262962918,4.423410226555222,4.388955992236516,0.03445423431870598
instantaneous_100000,94.73437262962918,4.42346917130079,4.389007135451884,0.0344620358489065
instantaneous_100000,94.73937262962919,4.423528067683455,4.389058275385423,0.034469792298032154
instantaneous_100000,94.74437262962918,4.423586915804798,4.389109412037431,0.03447750376736636
instantaneous_100000,94.74937262962918,4.423645715767278,4.3891605454082105,0.034485170359067396
instantaneous_100000,94.75437262962919,4.423704467672049,4.3892116754980615,0.03449279217398793
instantaneous_100000,94.75937262962918,4.423763171620796,4.389262802307286,0.03450036931350997
instantaneous_100000,94.76437262962918,4.423821827715399,4.389313925836183,0.034507901879215375
instantaneous_100000,94.76937262962919,4.423880436056701,4.3893650460850555,0.03451538997164505
instantaneous_100000,94.77437262962918,4.423938996746284,4.389416163054202,0.03452283369208242
instantaneous_100000,94.77937262962918,4.423997509885109,4.389467276743925,0.034530233141183864
instantaneous_100000,94.78437262962919,4.424055975574053,4.389518387154523,0.034537588419529364
instantaneous_100000,94.78937262962918,4.424114393914256,4.389569494286299,0.03454489962795737
instantaneous_100000,94.79437262962918,4.424172765006305,4.389620598139552,0.034552166866753
instantaneous_100000,94.79937262962919,4.424231088950976,4.389671698714584,0.03455939023639232
instantaneous_100000,94.80437262962919,4.424289365848562,4.389722796011692,0.03456656983687001
instantaneous_100000,94.80937262962918,4.424347595799547,4.38977389003118,0.03457370576836638
instantaneous_100000,94.81437262962919,4.4244057789039335,4.389824980773348,0.03458079813058568
instantaneous_100000,94.81937262962919,4.424463915261912,4.389876068238494,0.03458784702341777
instantaneous_100000,94.82437262962918,4.424522004974071,4.38992715242692,0.034594852547151334
instantaneous_100000,94.82937262962919,4.424580048139907,4.389978233338927,0.0346018148009799
instantaneous_100000,94.83437262962919,4.424638044859173,4.390029310974813,0.03460873388435992
instantaneous_100000,94.83937262962918,4.424695995231549,4.390080385334881,0.034615609896668786
instantaneous_100000,94.84437262962919,4.424753899357042,4.390131456419428,0.034622442937614295
instantaneous_100000,94.84937262962919,4.4248117573345,4.390182524228756,0.034629233105744284
instantaneous_100000,94.85437262962918,4.424869569263566,4.390233588763165,0.03463598050040151
instantaneous_100000,94.85937262962918,4.424927335243741,4.390284650022955,0.03464268522078573
instantaneous_100000,94.86437262962919,4.424985055373514,4.390335708008424,0.0346493473650904
instantaneous_100000,94.86937262962918,4.425042729752565,4.390386762719875,0.03465596703269025
instantaneous_100000,94.87437262962918,4.425100358479495,4.390437814157606,0.034662544321888866
instantaneous_100000,94.87937262962919,4.42515794165276,4.390488862321918,0.03466907933084151
instantaneous_100000,94.88437262962918,4.425215479371141,4.390539907213109,0.034675572158032075
instantaneous_100000,94.88937262962918,4.425272971733201,4.39059094883148,0.03468202290172151
instantaneous_100000,94.89437262962919,4.425330418837048,4.3906419871773315,0.03468843165971691
instantaneous_100000,94.89937262962918,4.425387820781501,4.390693022250961,0.03469479853054036
instantaneous_100000,94.90437262962918,4.425445177664694,4.3907440540526705,0.03470112361202382
instantaneous_100000,94.90937262962919,4.425502489584158,4.390795082582759,0.03470740700139885
instantaneous_100000,94.91437262962918,4.425559756638285,4.390846107841524,0.0347136487967612
instantaneous_100000,94.91937262962918,4.425616978924863,4.390897129829268,0.03471984909559467
instantaneous_100000,94.92437262962919,4.425674156541844,4.390948148546288,0.03472600799555625
instantaneous_100000,94.92937262962919,4.425731289586353,4.390999163992886,0.03473212559346717
instantaneous_100000,94.93437262962918,4.42578837815606,4.391050176169358,0.034738201986701966
instantaneous_100000,94.93937262962919,4.425845422348574,4.391101185076007,0.034744237272566814
instantaneous_100000,94.94437262962919,4.425902422260981,4.39115219071313,0.03475023154785095
instantaneous_100000,94.94937262962918,4.425959377990608,4.391203193081026,0.034756184909582544
instantaneous_100000,94.95437262962919,4.4260162896341875,4.391254192179996,0.03476209745419112
instantaneous_100000,94.95937262962919,4.426073157288686,4.391305188010338,0.0347679692783478
instantaneous_100000,94.96437262962918,4.4261299810515515,4.391356180572352,0.03477380047919976
instantaneous_100000,94.96937262962919,4.426186761019015,4.391407169866336,0.034779591152679146
instantaneous_100000,94.97437262962919,4.426243497287172,4.39145815589259,0.034785341394582225
instantaneous_100000,94.97937262962918,4.426300189953508,4.391509138651412,0.03479105130209614
instantaneous_100000,94.98437262962918,4.426356839113759,4.3915601181431025,0.03479672097065656
instantaneous_100000,94.98937262962919,4.426413444864679,4.391611094367959,0.03480235049671965
instantaneous_100000,94.99437262962918,4.426470007301727,4.391662067326282,0.034807939975445734
instantaneous_100000,94.99937262962918,4.426526526521756,4.391713037018368,0.03481348950338781
instantaneous_100000,95.00437262962919,4.426583002620116,4.391764003444519,0.03481899917559694
instantaneous_100000,95.00937262962918,4.4266394356932155,4.391814966605031,0.034824469088184706
instantaneous_100000,95.01437262962918,4.426695825836134,4.391865926500204,0.03482989933593039
instantaneous_100000,95.01937262962919,4.426752173145005,4.391916883130335,0.03483529001466934
instantaneous_100000,95.02437262962918,4.426808477715001,4.391967836495727,0.034840641219274104
instantaneous_100000,95.02937262962918,4.426864739641616,4.392018786596674,0.034845953044941425
instantaneous_100000,95.03437262962919,4.426920959020289,4.392069733433477,0.034851225586812085
instantaneous_100000,95.03937262962918,4.426977135946068,4.392120677006433,0.034856458939634294
instantaneous_100000,95.04437262962918,4.427033270514122,4.392171617315841,0.03486165319828061
instantaneous_100000,95.04937262962919,4.427089362819762,4.392222554362003,0.03486680845775947
instantaneous_100000,95.05437262962919,4.427145412957267,4.392273488145211,0.03487192481205614
