time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
2.062054827833907089e-01,2.748170386517867833e-12,2.699617849374232750e-12,1.017984966707376593e+00
2.066214229945434466e-01,2.744572272460336999e-12,2.699705503478272910e-12,1.016619134540511338e+00
2.070376223694952722e-01,2.741783169484375701e-12,2.699763096541501688e-12,1.015564355626870752e+00
2.074540773511169833e-01,2.738579089735420575e-12,2.699784455791803717e-12,1.014369530078740755e+00
2.078707842996339594e-01,2.732758331785706283e-12,2.699847775343994427e-12,1.012189782232266300e+00
2.082877394908712321e-01,2.725417457876854904e-12,2.699878486079277653e-12,1.009459304161004933e+00
2.087049391145887056e-01,2.718625230690697843e-12,2.699901013676909602e-12,1.006935149443974664e+00
2.091223792728565123e-01,2.713079795502768323e-12,2.699972725435797978e-12,1.004854519434026816e+00
2.095400559784302008e-01,2.709411271340736534e-12,2.700024478334615666e-12,1.003476558483614500e+00
2.099579651531061630e-01,2.706651984780443726e-12,2.700072139040787315e-12,1.002436914793689127e+00
2.103761026260473344e-01,2.703362880882541725e-12,2.700149443529060626e-12,1.001190096111599370e+00
2.107944641320757539e-01,2.699547091523535421e-12,2.700178111827559548e-12,9.997663041925789473e-01
2.112130453099282379e-01,2.694382179650527866e-12,2.700193221154748204e-12,9.978479164162424864e-01
2.116318417004745822e-01,2.685636372358496641e-12,2.700258187251037024e-12,9.945850308086924274e-01
2.120508487448959645e-01,2.679652475722447765e-12,2.700294894554622367e-12,9.923554946262344023e-01
2.124700617828236271e-01,2.675485510811281878e-12,2.700327087561520347e-12,9.908005304747465880e-01
2.128894760504356221e-01,2.671800069049261086e-12,2.700409097718469149e-12,9.894056686842821469e-01
2.133090866785115336e-01,2.669089699228613808e-12,2.700467884461756417e-12,9.883804634694269842e-01
2.137288774669688918e-01,2.666293877940940256e-12,2.700494201607387159e-12,9.873355315311952429e-01
2.141488429604836707e-01,2.661258834051495383e-12,2.700556395598180885e-12,9.854483462701466578e-01
2.145689775867989924e-01,2.655175948522015336e-12,2.700584605993694193e-12,9.831856193763014451e-01
2.149892756566557372e-01,2.647913529457149022e-12,2.700604867167972455e-12,9.804890606725156221e-01
2.154097313609908415e-01,2.642011124759966778e-12,2.700673424006550026e-12,9.782786401624393724e-01
2.158303387683876418e-01,2.638186679724586855e-12,2.700720661697973883e-12,9.768454461580372561e-01
2.162510918226861478e-01,2.635357301048703708e-12,2.700765795458692822e-12,9.757815007432437682e-01
2.166719843406469947e-01,2.632352253622244777e-12,2.700845354194911463e-12,9.746401250014984363e-01
2.170930100096143400e-01,2.629109191185110458e-12,2.700876996588538308e-12,9.734279622899979501e-01
2.175141604632698233e-01,2.624749488407023136e-12,2.700889485959336449e-12,9.718092880333942807e-01
2.179354153006477224e-01,2.616897809388430310e-12,2.700950978208700112e-12,9.688801575821214263e-01
2.183567673944376286e-01,2.610391879075773353e-12,2.700984153928264210e-12,9.664595311598792593e-01
2.187782094731462734e-01,2.605937031139254535e-12,2.701011925595910041e-12,9.648002685379926113e-01
2.191997341212939543e-01,2.602077353707155157e-12,2.701088692824330780e-12,9.633439141112960513e-01
2.196213337762671358e-01,2.599341318489843077e-12,2.701146837278841720e-12,9.623102611883335156e-01
2.200430007254905451e-01,2.596852317347733085e-12,2.701180402518013148e-12,9.613768539587261852e-01
2.204647271038089329e-01,2.592556166285363688e-12,2.701243383169881801e-12,9.597640043982357261e-01
2.208864897199753485e-01,2.587435080962219419e-12,2.701268571943481450e-12,9.578592472575349070e-01
2.213082757243083620e-01,2.580490906621154044e-12,2.701286269638567431e-12,9.552822800104130430e-01
2.217300763401557073e-01,2.574056105455207884e-12,2.701351819907251562e-12,9.528770323384184726e-01
2.221518826267847579e-01,2.570000211779389044e-12,2.701394429451246075e-12,9.513605950173859016e-01
2.225736854772263351e-01,2.567038722831029043e-12,2.701435491890728479e-12,9.502498692035635797e-01
2.229954756154997608e-01,2.564151910461414620e-12,2.701516276102537098e-12,9.491528639467250450e-01
2.234172245569456261e-01,2.561400821748878121e-12,2.701554198474398581e-12,9.481212048958089778e-01
2.238389184369666551e-01,2.557802812823848353e-12,2.701565512251539262e-12,9.467854106162777450e-01
2.242605470141789681e-01,2.551432272331434024e-12,2.701623629955289705e-12,9.444070017901267100e-01
2.246820998708804473e-01,2.544371840866339379e-12,2.701653403609843505e-12,9.417832196634288167e-01
2.251035664113786861e-01,2.539497020922012639e-12,2.701676800874925681e-12,9.399706952732496124e-01
2.255249147297640477e-01,2.535361819501590777e-12,2.701747705521400053e-12,9.384154613401627376e-01
2.259461286427029980e-01,2.532506783912813178e-12,2.701801949372934869e-12,9.373399055029131288e-01
2.263671965776730410e-01,2.530187807852448262e-12,2.701842456446680094e-12,9.364675582084149852e-01
2.267881067831555020e-01,2.526753242902163265e-12,2.701903063912901811e-12,9.351753868041859930e-01
2.272088331854689447e-01,2.522638620908905505e-12,2.701925510737974648e-12,9.336447695850428330e-01
2.276293488509650020e-01,2.517043403651935247e-12,2.701939911196369460e-12,9.315689787258942811e-01
2.280496410860047007e-01,2.509604874651073687e-12,2.702001466546123304e-12,9.287947862807848232e-01
2.284696970251376968e-01,2.505092030992823108e-12,2.702038707907510334e-12,9.271118225144876490e-01
2.288894801638107768e-01,2.501855880487473013e-12,2.702073400644933458e-12,9.259022644944906455e-01
2.293089695290935481e-01,2.498893156687028510e-12,2.702150634179511750e-12,9.247793683588624303e-01
2.297281514043662820e-01,2.496499454244485261e-12,2.702198694875651238e-12,9.238770853448911025e-01
2.301470012762315276e-01,2.493686203976182764e-12,2.702213600574563079e-12,9.228308981369786057e-01
2.305654824222185539e-01,2.488643196258908078e-12,2.702268251294188849e-12,9.209460219454638219e-01
2.309835614512814328e-01,2.482338285115537908e-12,2.702294198118312933e-12,9.186040094539162926e-01
2.314011772199207617e-01,2.476654990154907267e-12,2.702313134222804740e-12,9.164944501767381402e-01
2.318183147069145800e-01,2.471993050288544665e-12,2.702374466219258970e-12,9.147485225269212927e-01
2.322349588254295494e-01,2.468844043123478865e-12,2.702421175025312597e-12,9.135674579297781150e-01
2.326510944400232150e-01,2.466465209967363355e-12,2.702464197612381713e-12,9.126726682064751905e-01
2.330667063804711947e-01,2.463765563300576714e-12,2.702530060140856086e-12,9.116514926654192275e-01
2.334817794512418221e-01,2.460752796955606580e-12,2.702554215012528030e-12,9.105285597181626001e-01
2.338962984406519063e-01,2.456750596351853548e-12,2.702563120367982777e-12,9.090446686837571066e-01
2.343102445257660149e-01,2.449700148621333911e-12,2.702617380834592918e-12,9.064176697719764642e-01
2.347235878201683335e-01,2.444164415625807372e-12,2.702646989481817996e-12,9.043594761498726653e-01
2.351363131827478581e-01,2.440309843027312574e-12,2.702672246832680925e-12,9.029248166836224554e-01
2.355483854995538140e-01,2.436973130956795831e-12,2.702736378558716970e-12,9.016688236003083112e-01
2.359597846792229336e-01,2.434559301630720821e-12,2.702789504968017024e-12,9.007580121040649201e-01
2.363704940175916092e-01,2.432400709867755006e-12,2.702821398179045073e-12,8.999487393086798015e-01
2.367804721167103554e-01,2.428929651799392917e-12,2.702872440128091309e-12,8.986475335418655508e-01
2.371897048058087265e-01,2.424779338588633214e-12,2.702893421398152655e-12,8.971050502369950497e-01
2.375981765304475690e-01,2.419076450626748246e-12,2.702907150090845486e-12,8.949905846915393592e-01
2.380058456165752012e-01,2.412903998505387460e-12,2.702963839769008341e-12,8.926882272726189838e-01
2.384126991006268459e-01,2.409016078511154634e-12,2.702999720228914251e-12,8.912380051253344648e-01
2.388187243710301610e-01,2.406180527787641126e-12,2.703033779757626433e-12,8.901777498331510108e-01
2.392238842517122599e-01,2.403554042356195724e-12,2.703102182355504180e-12,8.891835676969193081e-01
2.396281635274865041e-01,2.401388346847049216e-12,2.703145001200803100e-12,8.883683064653556949e-01
2.400315514817727425e-01,2.398844078376580578e-12,2.703158011845489330e-12,8.874228098633609729e-01
2.404340274377048947e-01,2.394363940935225911e-12,2.703205099477278548e-12,8.857500089054384240e-01
2.408355658911133790e-01,2.388882979695386457e-12,2.703226416195291994e-12,8.837154614143145626e-01
2.412361586114173673e-01,2.383503185020236837e-12,2.703243170586418217e-12,8.817198581891469988e-01
2.416357980057638744e-01,2.379133961098217291e-12,2.703291265162708737e-12,8.800879105252534806e-01
2.420344689989901710e-01,2.376089943329625837e-12,2.703333270780451353e-12,8.789482114588297312e-01
2.424321513073871281e-01,2.373783716107656690e-12,2.703375313592991405e-12,8.780814503157970963e-01
2.428288405057085764e-01,2.371374187911426849e-12,2.703440667194497584e-12,8.771689413003934677e-01
2.432245329435636372e-01,2.368946144656810796e-12,2.703467761072087860e-12,8.762620286314718454e-01
2.436192257635782787e-01,2.365814720285480761e-12,2.703475026106987847e-12,8.751013778337952687e-01
2.440129169203714976e-01,2.360477788608058504e-12,2.703520730762538581e-12,8.731125164859662169e-01
2.444055904024868275e-01,2.354640930238100913e-12,2.703543667090697004e-12,8.709461433526417551e-01
2.447972462921951253e-01,2.350521045926608209e-12,2.703563137959548143e-12,8.694159988068965728e-01
2.451878863774381578e-01,2.347061753820817626e-12,2.703610868451622387e-12,8.681211416955861848e-01
2.455775133243232045e-01,2.344552023359100351e-12,2.703656434148238486e-12,8.671782382356320040e-01
2.459661306809138304e-01,2.342549471064959300e-12,2.703698861880294329e-12,8.664239587081186134e-01
2.463537428780540883e-01,2.340110673916290604e-12,2.703748736937533888e-12,8.655059702651487497e-01
2.467403552270115152e-01,2.337368254567750276e-12,2.703764220114627881e-12,8.644867171400973938e-01
2.471259739139649303e-01,2.333777778204611699e-12,2.703771620352191720e-12,8.631563999849274360e-01
2.475106059913357026e-01,2.328030826358650415e-12,2.703801842514353223e-12,8.610212441432981700e-01
2.478942593659495819e-01,2.323087449811452996e-12,2.703825285300212022e-12,8.591854889594003897e-01
2.482769427840222365e-01,2.319531772477573839e-12,2.703850061282962128e-12,8.578625737023926057e-01
2.486586658129793515e-01,2.316483742869582339e-12,2.703903668196126766e-12,8.567182958906940371e-01
2.490394388201434828e-01,2.314232413353054346e-12,2.703953591667365870e-12,8.558698716149215624e-01
2.494192729483478421e-01,2.312354261130627915e-12,2.703990428146414423e-12,8.551636267128900348e-01
2.497981800885593351e-01,2.309814683312949983e-12,2.704030737224798224e-12,8.542116964556252245e-01
2.501761728496168513e-01,2.306835260758405132e-12,2.704044058154518309e-12,8.531056488527765103e-01
2.505532645252165347e-01,2.303020156597619325e-12,2.704050025883468464e-12,8.516928808834354214e-01
2.509294690582968279e-01,2.297192984453554325e-12,2.704082003706533992e-12,8.495278550372179494e-01
2.513048010030035084e-01,2.292910564214920391e-12,2.704106260110836767e-12,8.479365615317712157e-01
2.516792754844348057e-01,2.289790905090893778e-12,2.704130515367226110e-12,8.467752913841645190e-01
2.520529081563867013e-01,2.287060801511094803e-12,2.704182214724553179e-12,8.457495168253866824e-01
2.524257151573343072e-01,2.285001736792118230e-12,2.704230016995859599e-12,8.449731429764011370e-01
2.527977130648988435e-01,2.283211930982640551e-12,2.704261850943597689e-12,8.443013498067725164e-01
2.531689188490617859e-01,2.280728152502963169e-12,2.704296020479084980e-12,8.433722252414201925e-01
2.535393498243987409e-01,2.277794577151266094e-12,2.704307739108620441e-12,8.422837919703844989e-01
2.539090189648655627e-01,2.274070423440407971e-12,2.704313161678317254e-12,8.409049867690259195e-01
2.542779337243930016e-01,2.268564153858652711e-12,2.704340338705148797e-12,8.388604501402556757e-01
2.546461114177035467e-01,2.264479903959576270e-12,2.704363267645345194e-12,8.373430933083298999e-01
2.550135695555046378e-01,2.261464733227245648e-12,2.704387382854918860e-12,8.362207084548306524e-01
2.553803257966938967e-01,2.258824298382355335e-12,2.704437029021661700e-12,8.352290233207950720e-01
2.557463978995349052e-01,2.256814716643913394e-12,2.704483886956124734e-12,8.344714965870773105e-01
2.561118036743547655e-01,2.255086788665649348e-12,2.704516643389688680e-12,8.338224851296350826e-01
2.564765609376508659e-01,2.252761952019455746e-12,2.704550224131446978e-12,8.329525301172467922e-01
2.568406737648567528e-01,2.250036701751524338e-12,2.704561638016716136e-12,8.319413653302796252e-01
2.572041533100616340e-01,2.246602585208737187e-12,2.704566170891550881e-12,8.306702233386852319e-01
2.575670167393498411e-01,2.241412762928769371e-12,2.704589889097092524e-12,8.287440443242389820e-01
2.579292811063347846e-01,2.237265334831100898e-12,2.704610594545680968e-12,8.272042338896906655e-01
2.582909633145401007e-01,2.234193712686676567e-12,2.704633117730446117e-12,8.260616562151201769e-01
2.586520800814390841e-01,2.231532650229057741e-12,2.704678834631211497e-12,8.250638196506357991e-01
2.590126325853807088e-01,2.229502131165961560e-12,2.704723796682412402e-12,8.242993735259204202e-01
2.593726298461692670e-01,2.227815104801451545e-12,2.704759866645549531e-12,8.236646558810389873e-01
2.597320877022779029e-01,2.225697590349073288e-12,2.704796548023948693e-12,8.228706118303455996e-01
2.600910217377340183e-01,2.223281195846480252e-12,2.704808861869517740e-12,8.219734958683129200e-01
2.604494472586001419e-01,2.220254420134393669e-12,2.704812429965239524e-12,8.208533780521435341e-01
2.608073707221758575e-01,2.215617602534256055e-12,2.704833289229996730e-12,8.191327766322303860e-01
2.611647922749089634e-01,2.211182264473570111e-12,2.704851340527112381e-12,8.174875385360965696e-01
2.615217263698886851e-01,2.207908722825195657e-12,2.704871316879720925e-12,8.162712617959917427e-01
2.618781871523108706e-01,2.205122725681382110e-12,2.704912184164698398e-12,8.152289521969616759e-01
2.622341884482425889e-01,2.202997357658263373e-12,2.704953892942963867e-12,8.144306501510912844e-01
2.625897360832343264e-01,2.201292979554100927e-12,2.704992743942110614e-12,8.137888667109898222e-01
2.629448287557331621e-01,2.199358696920061336e-12,2.705036067510538823e-12,8.130607659306163804e-01
2.632994795689304612e-01,2.197281135636953742e-12,2.705052379249719791e-12,8.122878331274299146e-01
2.636537013024800036e-01,2.194710450258958728e-12,2.705055555956491687e-12,8.113365529318757874e-01
2.640075064091236823e-01,2.190933971877596457e-12,2.705074312734656730e-12,8.099348552323882844e-01
2.643608990379838763e-01,2.186250058842866021e-12,2.705089671105474896e-12,8.081987381769206724e-01
2.647138792914586203e-01,2.182616470025563421e-12,2.705106279073815890e-12,8.068505429564325482e-01
2.650664590317133862e-01,2.179590397013744939e-12,2.705141792605117760e-12,8.057213130091587239e-01
2.654186498005807748e-01,2.177300470512668662e-12,2.705177832257729089e-12,8.048640812258555099e-01
2.657704628210678655e-01,2.175487914294628983e-12,2.705216499640046840e-12,8.041825541815588174e-01
2.661218991492357300e-01,2.173636463350497163e-12,2.705266297909524082e-12,8.034833631831955758e-01
2.664729637562605058e-01,2.171853044119082315e-12,2.705291488007958091e-12,8.028166479458842542e-01
2.668236673261350500e-01,2.169728148674314253e-12,2.705296759744603565e-12,8.020296260877308736e-01
2.671740202348892868e-01,2.166582441391012806e-12,2.705314622587435004e-12,8.008615424252708559e-01
2.675240325544815945e-01,2.162627261123375651e-12,2.705325569210699829e-12,7.993963039924762981e-01
2.678737140560507046e-01,2.158446832044404333e-12,2.705336733162155812e-12,7.978477524021512224e-01
2.682230685054592945e-01,2.155031589336609212e-12,2.705364355558667633e-12,7.965772096127093915e-01
2.685721009871326892e-01,2.152441769189170782e-12,2.705393860636332853e-12,7.956112418629120997e-01
2.689208206983249028e-01,2.150434411259259655e-12,2.705427340996557267e-12,7.948594215312161371e-01
2.692692365542049271e-01,2.148539363227526035e-12,2.705477803586809668e-12,7.941441472478842911e-01
2.696173571971146599e-01,2.146921085328888914e-12,2.705514115007150308e-12,7.935353482061633379e-01
2.699651909991435672e-01,2.145191975924106954e-12,2.705527020971356154e-12,7.928924602475143635e-01
2.703127460663390380e-01,2.142663860272261942e-12,2.705545114338553833e-12,7.919527377003640067e-01
2.706600302467438990e-01,2.139687701207987858e-12,2.705552400034502973e-12,7.908505860691151801e-01
2.710070511392967951e-01,2.135692216083450443e-12,2.705558495713611839e-12,7.893720351886700515e-01
2.713538161013389072e-01,2.131627324262920628e-12,2.705578973802713904e-12,7.878636494823511027e-01
2.717003322552872246e-01,2.128591923265314025e-12,2.705600962045560636e-12,7.867353512677638383e-01
2.720466064957529073e-01,2.126258447832876645e-12,2.705627736870979187e-12,7.858651132442429077e-01
2.723926454972587230e-01,2.124172973241822283e-12,2.705671987602619326e-12,7.850814817815228164e-01
2.727384557219366679e-01,2.122510647556785121e-12,2.705714517228926907e-12,7.844547656604091701e-01
2.730840434268544947e-01,2.121008461702394717e-12,2.705741916717719660e-12,7.838916374830555700e-01
2.734293926636465755e-01,2.119009852984342633e-12,2.705766465465558484e-12,7.831458775285480289e-01
2.737745093250552042e-01,2.116706237156116244e-12,2.705774482444055866e-12,7.822921869098825587e-01
2.741193998576959556e-01,2.113825766905593092e-12,2.705777170172076943e-12,7.812268468401490917e-01
2.744640705058593033e-01,2.109582229081229227e-12,2.705793408379749024e-12,7.796538429533924619e-01
2.748085273177681698e-01,2.105864079696492820e-12,2.705809637975666366e-12,7.782750309338025696e-01
2.751527761533532623e-01,2.103048112047195891e-12,2.705829338604691644e-12,7.772286603750366840e-01
2.754968226904492279e-01,2.100634719072882161e-12,2.705865440977569332e-12,7.763263787108235503e-01
2.758406724306131097e-01,2.098765303053678257e-12,2.705902784116617234e-12,7.756247990035798345e-01
2.761843307057827990e-01,2.097210589321493353e-12,2.705940334996091845e-12,7.750394796951508569e-01
2.765278026854934290e-01,2.095504797276896838e-12,2.705979669278814544e-12,7.743978349384204041e-01
2.768710933832386201e-01,2.093755043715904571e-12,2.705994015240292413e-12,7.737471080585442973e-01
2.772142076616215256e-01,2.091539453245733815e-12,2.705998135018100427e-12,7.729271599190306041e-01
2.775571502371949051e-01,2.088553215154789988e-12,2.706007359865943698e-12,7.718209662438824115e-01
2.778999256858564748e-01,2.084605895457857549e-12,2.706014515942709430e-12,7.703602043434093494e-01
2.782425319551986020e-01,2.080821606982102029e-12,2.706035478956505301e-12,7.689557742918076144e-01
2.785849719528557533e-01,2.078018101983015853e-12,2.706055556563490085e-12,7.679140573972398354e-01
2.789272501201823240e-01,2.075785449902972060e-12,2.706083544014143188e-12,7.670810661018243604e-01
2.792693707682480930e-01,2.073893177106539806e-12,2.706120334968440370e-12,7.663713805730395512e-01
2.796113380829643447e-01,2.072346438754161827e-12,2.706156060740787171e-12,7.657897003127286384e-01
2.799531561296418336e-01,2.070659224033847734e-12,2.706194510389222064e-12,7.651553560117274611e-01
2.802948288572004731e-01,2.068886771753342186e-12,2.706211195025314312e-12,7.644956814739617412e-01
2.806363601024207677e-01,2.066768611834496134e-12,2.706213161290558390e-12,7.637124234695837899e-01
2.809777535941967441e-01,2.063873564696911540e-12,2.706221936134458965e-12,7.626401726847755747e-01
2.813190129575716125e-01,2.060097098497634443e-12,2.706228263051952498e-12,7.612429175410196924e-01
2.816601417174998678e-01,2.056435577972160047e-12,2.706246163515471549e-12,7.598848935829275453e-01
2.820011433024290359e-01,2.053671791420453103e-12,2.706265069675275549e-12,7.588583300404024845e-01
2.823420210477753378e-01,2.051475873284997410e-12,2.706292308835606744e-12,7.580392800095024919e-01
2.826827781992828359e-01,2.049564873188841591e-12,2.706329646293187631e-12,7.573226993969839338e-01
2.830234179162349206e-01,2.048037964157021552e-12,2.706366354476471882e-12,7.567482357920461977e-01
2.833639432745253539e-01,2.046472884726140606e-12,2.706401510288726426e-12,7.561601177601386947e-01
2.837043572696154037e-01,2.044860710662661658e-12,2.706414655126899197e-12,7.555607588766849458e-01
2.840446628193942225e-01,2.042723025612989436e-12,2.706424140399811751e-12,7.547682549532772622e-01
2.843848627669346429e-01,2.040118906918902722e-12,2.706426531080219995e-12,7.538053900560260923e-01
2.847249598831345652e-01,2.036394085944308241e-12,2.706438509959774259e-12,7.524257722650329328e-01
2.850649568692407154e-01,2.032782081524170324e-12,2.706450042677724186e-12,7.510879748265975042e-01
2.854048544327562609e-01,2.029992449178351276e-12,2.706468543173552094e-12,7.500521128533131909e-01
2.857446527662084179e-01,2.027656811805766096e-12,2.706496568592393081e-12,7.491813717171342812e-01
2.860843544963232454e-01,2.025824270079884873e-12,2.706530008866787870e-12,7.484950336567997020e-01
2.864239621848724826e-01,2.024275520863751783e-12,2.706566423203254459e-12,7.479127441727430048e-01
2.867634783310287205e-01,2.022801568763942235e-12,2.706599802568890256e-12,7.473589434404226406e-01
2.871029053736434133e-01,2.021261039889514365e-12,2.706615074967398276e-12,7.467855546152460944e-01
2.874422456933494741e-01,2.019165181859864366e-12,2.706630662044506743e-12,7.460069119052424869e-01
2.877815016145435778e-01,2.016704874153855289e-12,2.706635560512006026e-12,7.450965706562878710e-01
2.881206754072642706e-01,2.013511713663047192e-12,2.706639505549488875e-12,7.439157337113772028e-01
2.884597692890094045e-01,2.009706487547974777e-12,2.706652939487665800e-12,7.425061625848440316e-01
2.887987854265173793e-01,2.006845104751873198e-12,2.706667396683673315e-12,7.414450357700939076e-01
2.891377259374884878e-01,2.004509932671826607e-12,2.706693017770373370e-12,7.405752774738499911e-01
2.894765928922169995e-01,2.002667666866412462e-12,2.706720570181275831e-12,7.398871124448168635e-01
2.898153883151299293e-01,2.000963158922255833e-12,2.706763575597400616e-12,7.392456352530272223e-01
2.901541141862494788e-01,1.999516494130216054e-12,2.706800606114961436e-12,7.387010663486210937e-01
2.904927724425935831e-01,1.998110849946496137e-12,2.706818707752858564e-12,7.381768288446934889e-01
2.908313649795177813e-01,1.996292794430510308e-12,2.706831063168073851e-12,7.375018048204493581e-01
2.911698936519971359e-01,1.994133385045195365e-12,2.706833477106576257e-12,7.367033849369967191e-01
2.915083602758490322e-01,1.991237280551571737e-12,2.706842110552123562e-12,7.356311152353885996e-01
2.918467666288991347e-01,1.987561500593334192e-12,2.706849756745081716e-12,7.342710823312655899e-01
2.921851144520899446e-01,1.984486917666007875e-12,2.706866369451498718e-12,7.331307300803810989e-01
2.925234054505294057e-01,1.982109847825990259e-12,2.706884085589810360e-12,7.322477746194673287e-01
2.928616412944773928e-01,1.980034479219776828e-12,2.706916865807156287e-12,7.314722163177199699e-01
2.931998236202685293e-01,1.978363628266510931e-12,2.706953871098004174e-12,7.308449727900387938e-01
2.935379540311727764e-01,1.976994448729007287e-12,2.706987777249292996e-12,7.303300241488090983e-01
2.938760340981942387e-01,1.975521851164289332e-12,2.707019958143748916e-12,7.297773498939916781e-01
2.942140653608102396e-01,1.973987181020262643e-12,2.707032445045003780e-12,7.292070638582410780e-01
2.945520493276539975e-01,1.972032390710435172e-12,2.707038978219352571e-12,7.284831901488196815e-01
2.948899874771439000e-01,1.969597002826348010e-12,2.707041853014754660e-12,7.275827673786663397e-01
2.952278812580627076e-01,1.966152021873665236e-12,2.707053307556556770e-12,7.263070942804430441e-01
2.955657320900888507e-01,1.962839475558581825e-12,2.707064066929414351e-12,7.250805400350216479e-01
2.959035413642840395e-01,1.960227547358417110e-12,2.707082217579278194e-12,7.241108284887216584e-01
2.962413104435355771e-01,1.958122074641572833e-12,2.707104874807399025e-12,7.233270099226896122e-01
2.965790406629578713e-01,1.956373524597888530e-12,2.707136053657855127e-12,7.226727751471730965e-01
2.969167333302505929e-01,1.954877070195928241e-12,2.707170236978832796e-12,7.221108755899835474e-01
2.972543897260167545e-01,1.953499574969797672e-12,2.707202614588118006e-12,7.215934132314691940e-01
2.975920111040382121e-01,1.952068339155768433e-12,2.707220907723779143e-12,7.210598638576044550e-01
2.979295986915123651e-01,1.950289229214920339e-12,2.707232310993299893e-12,7.203996573531391556e-01
2.982671536892478881e-01,1.948146599871664614e-12,2.707234303068212442e-12,7.196076814126340926e-01
2.986046772718227715e-01,1.945257929596234473e-12,2.707243727475502988e-12,7.185381611023924364e-01
2.989421705877051694e-01,1.941697556382182996e-12,2.707251836885960618e-12,7.172208842660301453e-01
2.992796347593387751e-01,1.938850449380181026e-12,2.707266232574169223e-12,7.161654166301368862e-01
2.996170708831943919e-01,1.936565107164916586e-12,2.707286068045808605e-12,7.153160244210102769e-01
2.999544800297900826e-01,1.934720720654218107e-12,2.707312608280792010e-12,7.146277510534004840e-01
3.002918632436807900e-01,1.933056784862641658e-12,2.707350107719391070e-12,7.140032533476078358e-01
3.006292215434209214e-01,1.931699369274915748e-12,2.707384691286714503e-12,7.134927576017482398e-01
3.009665559214996233e-01,1.930375382295974387e-12,2.707408384379003070e-12,7.129974899367623742e-01
3.013038673442525739e-01,1.928813284839967709e-12,2.707422152023681029e-12,7.124168956799969976e-01
3.016411567517502945e-01,1.926952261569432794e-12,2.707425144422130019e-12,7.117287307238625571e-01
3.019784250576660334e-01,1.924463426155338690e-12,2.707433303026996560e-12,7.108073258919166415e-01
3.023156729231929463e-01,1.921239110718762974e-12,2.707439306736960809e-12,7.096148400956266977e-01
3.026529004932803635e-01,1.918092523691370183e-12,2.707450936036732719e-12,7.084495966893292751e-01
3.029901086580312763e-01,1.915631815071848133e-12,2.707466050057662441e-12,7.075367814976110115e-01
3.033272982809224749e-01,1.913557677136579298e-12,2.707491810627477203e-12,7.067639760258780379e-01
3.036644701986341843e-01,1.911909272149554657e-12,2.707520300378302178e-12,7.061477145277239575e-01
3.040016252208752601e-01,1.910410980250303859e-12,2.707559016162465009e-12,7.055842435368253618e-01
3.043387641301636415e-01,1.909131104074103819e-12,2.707588558761144192e-12,7.051038452266269463e-01
3.046758876815864880e-01,1.907736654569283698e-12,2.707609449452478830e-12,7.045833936482449600e-01
3.050129966025484918e-01,1.906142727085976387e-12,2.707615264037760484e-12,7.039931974099674639e-01
3.053500915925100867e-01,1.904019588069853896e-12,2.707623829555554562e-12,7.032068366684418592e-01
3.056871733227151666e-01,1.901453065154814660e-12,2.707627936359251561e-12,7.022578839659775474e-01
3.060242424359123636e-01,1.898101955577097335e-12,2.707635760327628568e-12,7.010182031823304349e-01
3.063612995460782140e-01,1.895346703165074651e-12,2.707647137684993655e-12,6.999976757627190960e-01
3.066983452381422115e-01,1.893042326669503223e-12,2.707668312181349013e-12,6.991411459642309367e-01
3.070353800677140255e-01,1.891220087873374448e-12,2.707693722404814811e-12,6.984615993398631817e-01
3.073724045608081656e-01,1.889704032604028040e-12,2.707725747186600192e-12,6.978934386421820069e-01
3.077094192135684803e-01,1.888354973065817236e-12,2.707759063832533874e-12,6.973866317312070739e-01
3.080464244919947636e-01,1.887089670722271817e-12,2.707784551032923009e-12,6.969127842916507110e-01
3.083834208316732495e-01,1.885625705435033286e-12,2.707802265703527863e-12,6.963675779867624094e-01
3.087204086375135437e-01,1.883944108173580944e-12,2.707807096151854304e-12,6.957453176228507452e-01
3.090573882834937169e-01,1.881739499712540329e-12,2.707813844653622469e-12,6.949294182197551795e-01
3.093943601124141130e-01,1.878964892811047921e-12,2.707818239137517376e-12,6.939036253074090110e-01
3.097313244356625916e-01,1.875702039344846763e-12,2.707829833567545494e-12,6.926956842312440576e-01
3.100682815329924291e-01,1.873197531541687920e-12,2.707843076695194038e-12,6.917673877275949401e-01
3.104052316523147614e-01,1.871091634219162173e-12,2.707867277591325319e-12,6.909835093112527415e-01
3.107421750095055168e-01,1.869423915520649695e-12,2.707894070253538302e-12,6.903607995809144526e-01
3.110791117882302781e-01,1.867973386943288972e-12,2.707928599532406425e-12,6.898163368361495129e-01
3.114160421397869638e-01,1.866727995035539158e-12,2.707958296945695297e-12,6.893488711185178364e-01
3.117529661829684939e-01,1.865342188983438828e-12,2.707988400432819772e-12,6.888294605269726922e-01
3.120898840039467159e-01,1.863900942241398363e-12,2.708001182525779731e-12,6.882939912540656513e-01
3.124267956561789794e-01,1.862171559690388178e-12,2.708004068210317054e-12,6.876546389094134737e-01
3.127637011603380812e-01,1.859895269231207148e-12,2.708010257475791837e-12,6.868124904980473788e-01
3.131006000817377344e-01,1.856939731321852438e-12,2.708015443864101651e-12,6.857197714766949392e-01
