time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
2.858091719702799405e-01,4.311236709922959603e-54,1.593856218247090265e-10,2.704909426939665859e-44
2.861531610008073434e-01,4.307821263040598059e-54,1.538479065311111746e-10,2.800051921518652017e-44
2.864970369573713871e-01,4.303225482785924130e-54,1.573618524484606700e-10,2.734605252690019848e-44
2.868407942345652661e-01,4.296797301017672557e-54,1.571608203813362707e-10,2.734013026014937769e-44
2.871844397586600373e-01,4.288588296728224239e-54,1.580786442861218039e-10,2.712946025122719269e-44
2.875279743521603759e-01,4.280212575317384308e-54,1.571889405718928855e-10,2.722973104688469026e-44
2.878713981181329484e-01,4.274640546868516860e-54,1.573299676243110532e-10,2.716990673433525504e-44
2.882147088758337805e-01,4.269626618505169244e-54,1.563399688689039201e-10,2.730988530569165197e-44
2.885579213711618740e-01,4.266153081999011191e-54,1.584376473263231812e-10,2.692638494695839073e-44
2.889010309786884667e-01,4.262844138920156976e-54,1.536660307172632437e-10,2.774096603538584190e-44
2.892440356068996521e-01,4.259905106583637011e-54,1.569348494521555559e-10,2.714441770871514931e-44
2.895869378899598723e-01,4.256479772852074218e-54,1.561073175911243459e-10,2.726636930627831691e-44
2.899297487682033214e-01,4.252377152452264958e-54,1.577916782110749643e-10,2.694931190708257467e-44
2.902724563109995159e-01,4.247149131013667319e-54,1.524412690757043142e-10,2.786088804406684700e-44
2.906150632448585291e-01,4.239352449102019994e-54,1.557092410605891631e-10,2.722608125392130284e-44
2.909575840877411945e-01,4.231380884315718592e-54,1.570794577703874050e-10,2.693783734917767252e-44
2.913000154811622999e-01,4.225408631904731109e-54,1.520778428681568538e-10,2.778451188032650350e-44
2.916423530629375094e-01,4.220483230329520834e-54,1.551516720806004637e-10,2.720230580652074681e-44
2.919845993757071434e-01,4.216691527457505373e-54,1.567581177229518507e-10,2.689935034120478751e-44
2.923267561063890851e-01,4.213700934241345506e-54,1.516274525946272103e-10,2.778982870276523032e-44
2.926688234237196373e-01,4.210707883339984287e-54,1.548784576637935395e-10,2.718717597563173369e-44
2.930108006999733172e-01,4.207932996031619814e-54,1.565643692106386304e-10,2.687669625756514918e-44
2.933526875033640180e-01,4.204727916321469281e-54,1.504440601373095169e-10,2.794877984869482734e-44
2.936944841770854353e-01,4.199877940301088630e-54,1.536920158973702944e-10,2.732658502641808150e-44
2.940361936585618174e-01,4.192704653298927183e-54,1.553690703875082111e-10,2.698545239951454298e-44
2.943778089292465316e-01,4.184201031006113157e-54,1.539996147607983165e-10,2.717020453268842345e-44
2.947193256616064128e-01,4.177440197782803746e-54,1.556355651938696650e-10,2.684116700819067967e-44
2.950607441625666127e-01,4.172436138459925818e-54,1.513053808556083166e-10,2.757625746596354121e-44
2.954020813835850912e-01,4.168250193611941290e-54,1.542536604917442467e-10,2.702205043513394329e-44
2.957433359026604980e-01,4.165006994061760075e-54,1.553507926736153366e-10,2.681033628719386248e-44
2.960845077269445014e-01,4.162327783485896076e-54,1.505038507339294239e-10,2.765595540039923561e-44
2.964256019491271488e-01,4.159397701786078766e-54,1.534885385437423683e-10,2.709907685127056623e-44
2.967666205131368473e-01,4.156406280056343831e-54,1.553428861777273046e-10,2.675633485592003413e-44
2.971075619426018499e-01,4.152689262210058951e-54,1.490678941912307882e-10,2.785770393242966222e-44
2.974484236627984446e-01,4.147069400127140098e-54,1.522451732213343417e-10,2.723941463876902058e-44
2.977892037102771172e-01,4.139667915620531623e-54,1.545699714023955591e-10,2.678183788262235481e-44
2.981299016756570053e-01,4.132051785687964124e-54,1.506723347174649512e-10,2.742409078240030713e-44
2.984705168784722029e-01,4.126034291348504842e-54,1.532289231099477119e-10,2.692725503518623945e-44
2.988110504209525176e-01,4.121511035336167457e-54,1.540041330681970988e-10,2.676234042050711327e-44
2.991515012456320011e-01,4.118021118890813207e-54,1.501294524295219307e-10,2.742980176274214346e-44
2.994918653360214011e-01,4.114844940566635626e-54,1.526508824432542336e-10,2.695591977397359752e-44
2.998321459003182032e-01,4.112200642018414028e-54,1.542763795544138696e-10,2.665476499964160352e-44
3.001723448804093364e-01,4.109604240958759180e-54,1.486221939432606440e-10,2.765134958596882989e-44
3.005124699542193190e-01,4.106049980106194644e-54,1.517881177988710722e-10,2.705119504510209949e-44
3.008525200277449851e-01,4.101731703540530472e-54,1.537973473397466537e-10,2.666971683509978726e-44
3.011924939797269163e-01,4.096089833803674782e-54,1.490066804095015595e-10,2.748930331544037161e-44
3.015323904835808255e-01,4.087736908351343115e-54,1.516725927990551292e-10,2.695105841413959203e-44
3.018722087447465174e-01,4.080982631610398351e-54,1.533061200218912261e-10,2.661982855627458109e-44
3.022119535992366934e-01,4.075785627369079130e-54,1.489634298053968925e-10,2.736098136766594836e-44
3.025516217674027453e-01,4.071658216042592079e-54,1.517663201783536123e-10,2.682847031711408475e-44
3.028912049674971629e-01,4.068466384415958049e-54,1.530126948608081809e-10,2.658907738418005089e-44
3.032307082997737768e-01,4.065443903141001825e-54,1.520903312917254884e-10,2.673045596398265610e-44
3.035701328255578924e-01,4.062819590491569473e-54,1.526531376299162658e-10,2.661471394280307667e-44
3.039094749576053966e-01,4.059917498477779648e-54,1.506357970936149055e-10,2.695187715543259732e-44
3.042487359957020687e-01,4.056092784040783977e-54,1.529269088531354019e-10,2.652308095716552713e-44
3.045879175211521628e-01,4.051293670115742317e-54,1.479179265003268333e-10,2.738879435351462287e-44
3.049270202978575095e-01,4.044127050191895824e-54,1.506979304525235920e-10,2.683598267108234912e-44
3.052660517345224256e-01,4.036603793940370236e-54,1.523059537091714836e-10,2.650325673839561809e-44
3.056050034892791589e-01,4.031014716889128881e-54,1.478059711586064915e-10,2.727234011786681249e-44
3.059438751792146194e-01,4.026437784860773858e-54,1.504710209491160231e-10,2.675889190797989173e-44
3.062826735376355525e-01,4.022912933744695276e-54,1.519354362496549443e-10,2.647777920046503589e-44
3.066213970187405269e-01,4.020124316629021372e-54,1.472807823310222296e-10,2.729564749047540798e-44
3.069600512087137245e-01,4.017338704382290189e-54,1.501342675643605590e-10,2.675830621187205578e-44
3.072986473991937695e-01,4.014754609684320089e-54,1.518049727212448415e-10,2.644679247139354299e-44
3.076371694178016147e-01,4.011832633277347397e-54,1.462730260127970056e-10,2.742701605780934610e-44
3.079756109677408427e-01,4.007550609881784202e-54,1.491820017306155289e-10,2.686349937252077834e-44
3.083139841813441473e-01,4.002193315251227127e-54,1.512095650169893477e-10,2.646785813319121227e-44
3.086522769481440109e-01,3.993941942811932215e-54,1.496203708634366526e-10,2.669383800991465452e-44
3.089904793307298170e-01,3.987418998972601613e-54,1.511264939382366771e-10,2.638464570350057462e-44
3.093285983474190481e-01,3.982603402581002644e-54,1.469210330269236596e-10,2.710710182558531313e-44
3.096666378909416761e-01,3.978608469366516505e-54,1.494873857698816063e-10,2.661501135280484459e-44
3.100046088387315990e-01,3.975465029321629217e-54,1.506665432447281402e-10,2.638585145518516896e-44
3.103425135458508510e-01,3.972907462553234672e-54,1.462742094350448600e-10,2.716068319834235947e-44
3.106803515841553009e-01,3.970148440032069010e-54,1.488637965677821079e-10,2.666967074311007763e-44
3.110181232468304247e-01,3.967514871862623857e-54,1.506803900350360837e-10,2.633066499854493570e-44
3.113558112186742277e-01,3.964259262919655289e-54,1.463882232060407254e-10,2.708045207530102527e-44
3.116934177487961644e-01,3.959575933004634166e-54,1.490107542808202894e-10,2.657241721991796862e-44
3.120309328853593800e-01,3.953243086631405038e-54,1.492716552252804661e-10,2.648354827087017335e-44
3.123683630909433462e-01,3.945797089749107350e-54,1.495331633469917687e-10,2.638743808684688664e-44
3.127057039763156965e-01,3.940177028839624458e-54,1.491065157938060210e-10,2.642525048528631705e-44
3.130429684439005600e-01,3.935395178795860528e-54,1.489301181271424940e-10,2.642444139765061822e-44
3.133801709218989595e-01,3.931949512415607269e-54,1.496682720592227419e-10,2.627109579283284033e-44
3.137173031340340645e-01,3.928778534356035860e-54,1.474202096311509867e-10,2.665020314505003563e-44
3.140543635976633108e-01,3.925862005787317247e-54,1.487317453880349803e-10,2.639558888752972928e-44
3.143913482029313533e-01,3.923454796856243479e-54,1.494860723408038146e-10,2.624628994138937328e-44
3.147282515129775637e-01,3.920379048220614843e-54,1.480539202194568162e-10,2.647940049415463137e-44
3.150650780266709972e-01,3.916576507330766578e-54,1.495399103112368331e-10,2.619084429821584958e-44
3.154018244824536854e-01,3.911326784240351838e-54,1.474146022663245681e-10,2.653283137564626523e-44
3.157384939715465744e-01,3.904387389197940935e-54,1.492213774626725829e-10,2.616506733544002522e-44
3.160750877308790008e-01,3.897537793780316330e-54,1.470432802568214568e-10,2.650605853577933998e-44
3.164116088539296046e-01,3.892692025908683061e-54,1.487459561054804644e-10,2.617006961283876260e-44
3.167480553885037575e-01,3.888987186600224493e-54,1.465310059572955433e-10,2.654037049150960181e-44
3.170844225410187622e-01,3.885363136653512795e-54,1.479459255799776447e-10,2.626204893052722617e-44
3.174207225036396185e-01,3.882878110272224307e-54,1.482253456867629128e-10,2.619577706013729331e-44
3.177569521694964538e-01,3.880194857519701501e-54,1.478418484176853259e-10,2.624557863046536370e-44
3.180931108807003582e-01,3.877298741152971376e-54,1.476175264873922748e-10,2.626584277229522493e-44
3.184291908858852826e-01,3.873960218689059793e-54,1.477968537616238433e-10,2.621138488466898616e-44
3.187651983587006521e-01,3.869864807854792324e-54,1.477204722816295847e-10,2.619721388702902373e-44
3.191011278931195627e-01,3.863999362061996885e-54,1.474030114395042360e-10,2.621384274532154747e-44
3.194369916922279451e-01,3.857121218278126450e-54,1.474756365693338418e-10,2.615429441774098671e-44
3.197727777201588850e-01,3.851143385234417234e-54,1.470563884674369624e-10,2.618820865498940706e-44
3.201084968499134376e-01,3.846571592176021676e-54,1.468993655453314526e-10,2.618507968292765804e-44
3.204441446346156241e-01,3.843336528809401903e-54,1.477501786547149473e-10,2.601239852163627146e-44
3.207797200882326338e-01,3.840670351047213218e-54,1.444521407219423237e-10,2.658783962530652992e-44
3.211152277209938233e-01,3.837709954686799711e-54,1.463327831251747970e-10,2.622590695486176512e-44
3.214506697426016690e-01,3.835446376438458433e-54,1.477313096429573729e-10,2.596231215785002201e-44
3.217860351573830768e-01,3.832630947489618559e-54,1.462650606303914182e-10,2.620332518901826285e-44
3.221213310997758095e-01,3.829295929972931130e-54,1.473942660918430411e-10,2.597995180889094510e-44
3.224565539308838491e-01,3.825194822622438274e-54,1.447789815549419437e-10,2.642092644622466414e-44
3.227917095139387627e-01,3.819678128751432499e-54,1.467375361526984730e-10,2.603068191615665956e-44
3.231267931715220976e-01,3.813082377171807924e-54,1.455701568688539531e-10,2.619412150944553607e-44
3.234618091428689279e-01,3.807806798681294486e-54,1.467942740311983477e-10,2.593975019674144011e-44
3.237967647937608495e-01,3.803717378215207850e-54,1.437260402914323955e-10,2.646505372653719588e-44
3.241316552306643395e-01,3.800224244654937994e-54,1.456939271290038459e-10,2.608361459904949358e-44
3.244664753859054507e-01,3.797441033894976562e-54,1.463994212705699011e-10,2.593890741464536714e-44
3.248012269163032539e-01,3.795105807366550063e-54,1.427723836792356903e-10,2.658151184120418206e-44
3.251359108116833596e-01,3.792621666461640005e-54,1.448475933301801752e-10,2.618353249277919747e-44
3.254705277823000675e-01,3.790146090049082159e-54,1.462861314821814303e-10,2.590912789645234376e-44
3.258050788018535537e-01,3.787264121937297597e-54,1.434146009276113169e-10,2.640780016428678476e-44
3.261395634798226473e-01,3.783188919888182723e-54,1.453775821266595301e-10,2.602319329119187746e-44
3.264739804512452603e-01,3.778208295223241654e-54,1.454249868107793751e-10,2.598046166673737489e-44
3.268083289660727031e-01,3.771568978711853422e-54,1.451231523186382397e-10,2.598874761506589055e-44
3.271426158589350042e-01,3.766038508038430645e-54,1.448937886385905600e-10,2.599171809519097413e-44
3.274768385196221154e-01,3.761707984357678086e-54,1.453540449190500080e-10,2.587962369022914559e-44
3.278110040895756971e-01,3.758284191977424001e-54,1.426254137832081673e-10,2.635073296046697393e-44
3.281451068669948845e-01,3.755294585824453319e-54,1.442686292042091668e-10,2.602987639474216041e-44
3.284791410222114294e-01,3.752843494233022894e-54,1.453876289031696393e-10,2.581267417692376969e-44
3.288131124717100784e-01,3.750645495680460855e-54,1.417754825980346935e-10,2.645482439523328987e-44
3.291470269072275245e-01,3.748043385374992543e-54,1.438799455508369268e-10,2.604979707926495508e-44
3.294808836520027873e-01,3.745182278563545244e-54,1.451326123900059163e-10,2.580524264594195960e-44
3.298146791591056726e-01,3.741629260999515643e-54,1.423410387188631607e-10,2.628637035865378622e-44
3.301484128294167597e-01,3.736659737467775105e-54,1.441668481499349592e-10,2.591899445274417094e-44
3.304820873669133130e-01,3.730233083814942741e-54,1.444466695962296262e-10,2.582429275968789703e-44
3.308157029094643264e-01,3.724710964825422518e-54,1.431449443484444503e-10,2.602055547109442209e-44
3.311492574237600017e-01,3.720289853033668352e-54,1.444726320075976156e-10,2.575082769197437586e-44
3.314827497750796881e-01,3.716857588206405375e-54,1.421227708243588982e-10,2.615244247383727740e-44
3.318161811351990620e-01,3.713850922554105113e-54,1.439657262124884786e-10,2.579677135843143874e-44
3.321495567098809998e-01,3.711454231714625040e-54,1.436051683478188087e-10,2.584485136861717789e-44
3.324828734025940258e-01,3.709228742333982333e-54,1.438797818813214137e-10,2.578005536172915971e-44
3.328161282202592441e-01,3.706913093883213648e-54,1.433386212236064019e-10,2.586123029675635761e-44
3.331493248685547526e-01,3.704175413844787662e-54,1.439488625055316706e-10,2.573257856554749437e-44
3.334824719827046424e-01,3.700772162893741262e-54,1.423494684318744953e-10,2.599779404631113218e-44
3.338155694010956354e-01,3.696212576480111080e-54,1.438586617658613299e-10,2.569336132499216956e-44
3.341486109605537047e-01,3.690165015697512736e-54,1.413701947977182431e-10,2.610285018689861053e-44
3.344816044173922753e-01,3.683914226289212689e-54,1.427891252042777430e-10,2.579968342140139715e-44
3.348145452696212332e-01,3.678955659011643845e-54,1.426694318619647444e-10,2.578657257548414633e-44
3.351474305885196459e-01,3.675608673477699681e-54,1.434517516279455177e-10,2.562261270263682703e-44
3.354802541585062414e-01,3.672909597425960615e-54,1.406987113102738727e-10,2.610478492106674560e-44
3.358130229616400619e-01,3.670113950983600639e-54,1.422927728039018418e-10,2.579269402558835620e-44
3.361457400518500505e-01,3.667974520417692582e-54,1.433745209137068486e-10,2.558316845309875317e-44
3.364784040285341837e-01,3.665795954138838829e-54,1.401905163134024199e-10,2.614867289556008047e-44
3.368110202046427637e-01,3.662962322704812808e-54,1.420935376061797604e-10,2.577852859752791053e-44
3.371435937070418332e-01,3.659697979231619143e-54,1.429038102932707416e-10,2.560951994016881921e-44
3.374761259361843679e-01,3.655573130402640888e-54,1.408147703727152056e-10,2.596015404298069662e-44
3.378086153785696544e-01,3.649693727615311625e-54,1.423565965653840358e-10,2.563768603402242970e-44
3.381410608433760845e-01,3.644131747517733159e-54,1.418212277698861011e-10,2.569524890470252654e-44
3.384734619579992665e-01,3.639734325549725708e-54,1.423650307331832284e-10,2.556621037346748144e-44
3.388058184884648050e-01,3.636242356906707228e-54,1.408241265225899395e-10,2.582116038421448099e-44
3.391381299636609392e-01,3.633259549356196605e-54,1.423111878941523775e-10,2.553038593183922797e-44
3.394703962941861275e-01,3.630848766992102153e-54,1.401562614036784762e-10,2.590571930664246979e-44
3.398026242457835022e-01,3.628173599702465991e-54,1.415657287602215291e-10,2.562889783760958284e-44
3.401348078537546060e-01,3.626042146040619846e-54,1.419278816917766581e-10,2.554848351725039576e-44
3.404669456902071345e-01,3.623620939685821439e-54,1.409927333042866505e-10,2.570076382493714617e-44
3.407990482514074437e-01,3.620563813467303766e-54,1.420164700752407449e-10,2.549397130874410572e-44
3.411311080250710170e-01,3.616789273884416582e-54,1.397596814673606463e-10,2.587863134711764789e-44
3.414631328573834446e-01,3.611619171007630171e-54,1.413355386664244415e-10,2.555351049767926042e-44
3.417951235910157148e-01,3.605724907205007917e-54,1.409658343170352627e-10,2.557871504591427144e-44
3.421270802324959948e-01,3.601071984784886630e-54,1.412224528787414667e-10,2.549928790627148062e-44
3.424590029264330537e-01,3.597390172903849805e-54,1.405016490272291005e-10,2.560390000979048006e-44
3.427908933459568042e-01,3.594338647255799051e-54,1.414308122920357275e-10,2.541411301402957628e-44
3.431227486983149388e-01,3.591835480807452575e-54,1.383784450154097466e-10,2.595661109219335288e-44
3.434545688457953383e-01,3.589454140175252326e-54,1.401445917898735658e-10,2.561250558678080940e-44
3.437863586675757310e-01,3.587329794143285800e-54,1.411166377804816305e-10,2.542102653922117817e-44
3.441181162575152053e-01,3.585158929869589730e-54,1.386536515850341915e-10,2.585693841370535901e-44
3.444498418500498982e-01,3.582302632108314991e-54,1.402674172244682280e-10,2.553909313362204475e-44
3.447815456489487507e-01,3.578971002403200045e-54,1.406340577132177869e-10,2.544882129264497939e-44
3.451132252113922605e-01,3.574705959496995243e-54,1.396054612412185911e-10,2.560577449989872628e-44
3.454448810791795332e-01,3.568827892926258798e-54,1.406542660232399438e-10,2.537305119729955841e-44
3.457765126786827015e-01,3.563781275668040261e-54,1.382445256435460516e-10,2.577882385633847082e-44
3.461081138779094069e-01,3.559596642297544645e-54,1.396754012049600826e-10,2.548477836175449850e-44
3.464396765943352219e-01,3.556009363411175669e-54,1.395764331086492172e-10,2.547714742533292750e-44
3.467712104020489461e-01,3.553433451060136106e-54,1.403017321414702583e-10,2.532708183158499675e-44
3.471027174922637903e-01,3.551251264157028664e-54,1.380070867173228668e-10,2.573238337702892728e-44
3.474342019840749307e-01,3.548845339124649335e-54,1.394168067570637429e-10,2.545493202486394064e-44
3.477656750548633324e-01,3.546741728590585677e-54,1.400581345525263030e-10,2.532335404810381448e-44
3.480971319234553718e-01,3.544348380366276434e-54,1.383180413593517314e-10,2.562462817961701483e-44
3.484285705169958836e-01,3.541221619459243805e-54,1.397122990372123134e-10,2.534652742716688826e-44
3.487599996256095514e-01,3.537105379266561150e-54,1.390665903657660581e-10,2.543461639465986636e-44
3.490914189690635938e-01,3.531762560351132385e-54,1.395574351938239593e-10,2.530687494683499912e-44
3.494228112750297766e-01,3.526515701510318645e-54,1.382845261527423655e-10,2.550188223963034414e-44
3.497541785192638808e-01,3.521858215457466543e-54,1.389490711597574847e-10,2.534639624476647082e-44
3.500855304445754657e-01,3.518630751827823541e-54,1.390349024421376885e-10,2.530753566207719852e-44
3.504168616578736128e-01,3.515964222327455267e-54,1.388680688805487584e-10,2.531873778234656390e-44
3.507481747331707700e-01,3.513368391078238299e-54,1.387064496472957034e-10,2.532952433006590982e-44
3.510794819165207747e-01,3.511334229396018188e-54,1.390355544223716018e-10,2.525493744376384482e-44
3.514107735424201184e-01,3.509059483962496330e-54,1.386319074787134469e-10,2.531206233674093163e-44
3.517420590537783109e-01,3.506764728724269287e-54,1.387988606296382397e-10,2.526508296117422509e-44
3.520733340345151841e-01,3.504040993445294618e-54,1.382814784923993703e-10,2.533991559569486444e-44
3.524045968737561374e-01,3.500218305626098731e-54,1.382816880618555887e-10,2.531223298388139338e-44
3.527358549111278552e-01,3.495298228504433042e-54,1.382543238075305577e-10,2.528165580825073863e-44
3.530671003748594994e-01,3.489371121130927397e-54,1.381914129282860239e-10,2.525027458067691403e-44
3.533983322812185301e-01,3.485216345948476584e-54,1.381754634773355644e-10,2.522312035899300241e-44
3.537295604963067719e-01,3.481488845318763181e-54,1.379403032147577661e-10,2.523909810389840209e-44
3.540607874288675960e-01,3.478594362490816069e-54,1.379586691165926923e-10,2.521475732381094280e-44
3.543920082774914548e-01,3.476328202585783179e-54,1.380690060784362926e-10,2.517819387075836051e-44
3.547232210842323763e-01,3.474309692086252828e-54,1.376219765359909249e-10,2.524531168303378209e-44
3.550544332843427187e-01,3.472061240938752129e-54,1.375816746234354052e-10,2.523636414836403929e-44
3.553856522362934811e-01,3.469962793714929881e-54,1.380661310163305523e-10,2.513261411884208359e-44
3.557168659443452619e-01,3.467568961376192765e-54,1.368807846754421714e-10,2.533276653547932543e-44
3.560480860759848154e-01,3.464164619534192440e-54,1.375139903194704018e-10,2.519136134066285034e-44
3.563793110488056581e-01,3.460275253584769122e-54,1.373935685650278653e-10,2.518513267924206762e-44
3.567105395012843405e-01,3.454593324013578812e-54,1.372383919627899377e-10,2.517220782468974078e-44
3.570417657953780521e-01,3.449956150912104471e-54,1.373123296070097767e-10,2.512488252719866762e-44
3.573729880035728113e-01,3.445887020547035692e-54,1.370679707048698122e-10,2.513998713796241158e-44
3.577042115061201399e-01,3.442679111182009609e-54,1.370031614178624625e-10,2.512846474164028442e-44
3.580354331156119785e-01,3.440271043237473146e-54,1.371809969305733728e-10,2.507833533954107009e-44
3.583666484951843478e-01,3.437901370239085815e-54,1.369225938941064209e-10,2.510835701007753084e-44
3.586978651110235838e-01,3.435984157376410100e-54,1.369794263162856062e-10,2.508394325906081705e-44
3.590290829476731060e-01,3.433656220797528529e-54,1.367233010662944999e-10,2.511390665686615009e-44
3.593603023409711605e-01,3.431402741130730807e-54,1.369498526653723698e-10,2.505590677424918306e-44
3.596915223671689477e-01,3.428749930832129493e-54,1.363511111931057029e-10,2.514647589469367450e-44
3.600227455880897764e-01,3.425435507192616078e-54,1.368426050104513372e-10,2.503193728978631093e-44
3.603539811078597666e-01,3.421368585312794672e-54,1.358514197540340906e-10,2.518463621143861856e-44
3.606852367412606841e-01,3.416137434307772726e-54,1.367245852768721347e-10,2.498553882895291289e-44
3.610165026847970138e-01,3.411956858532110195e-54,1.350999006069309769e-10,2.525506564552622639e-44
3.613477862797825901e-01,3.408419508148588654e-54,1.362049518569662496e-10,2.502419671002779271e-44
3.616790867140309285e-01,3.405589638407688905e-54,1.360457600143006535e-10,2.503267752004697199e-44
3.620104007738147445e-01,3.403213702320698195e-54,1.358490702539184638e-10,2.505143168046477516e-44
3.623417251455187671e-01,3.401103765574419522e-54,1.362183235935454814e-10,2.496803422513692005e-44
3.626730580356190003e-01,3.399191705593776415e-54,1.348441118981305283e-10,2.520830652332623581e-44
3.630043997537295009e-01,3.397118179978301594e-54,1.359766342770505113e-10,2.498310241343906562e-44
3.633357577848139175e-01,3.394959911014443363e-54,1.353318503526236131e-10,2.508618556657920403e-44
3.636671239959273771e-01,3.392282192611756199e-54,1.359616136563726067e-10,2.495029369970086324e-44
3.639984991824407046e-01,3.389000928786124733e-54,1.347331555829048737e-10,2.515342948900787015e-44
3.643298842947760852e-01,3.384710328455335351e-54,1.357347091552851983e-10,2.493621822685831562e-44
3.646612800027959067e-01,3.379485338773379672e-54,1.344820682707171784e-10,2.512963536499420435e-44
3.649926869240941452e-01,3.375227361264061656e-54,1.354530945642553069e-10,2.491805279253287418e-44
3.653241123635378451e-01,3.371879957752374026e-54,1.346560070937828740e-10,2.504069465986753599e-44
3.656555544171671834e-01,3.369088164876233906e-54,1.355002883657017272e-10,2.486406638326408594e-44
3.659870121538129628e-01,3.366797215155719668e-54,1.334559933474184463e-10,2.522777082323404167e-44
3.663184852247568513e-01,3.364622811083116419e-54,1.347301833004154729e-10,2.497304411425632314e-44
3.666499742080985835e-01,3.362722097211351453e-54,1.351492509504877414e-10,2.488154446703735763e-44
3.669814798757602969e-01,3.360797287491732946e-54,1.338740088175398345e-10,2.510418054390412414e-44
3.673130024318219666e-01,3.358461202502386806e-54,1.349312101800973885e-10,2.489017328177618724e-44
3.676445417928455583e-01,3.355777736028969912e-54,1.341821055886028433e-10,2.500913010202459212e-44
3.679761038390277350e-01,3.352328595752513680e-54,1.348619797628291907e-10,2.485747726414799544e-44
3.683076791646681114e-01,3.347886713371288247e-54,1.335835601260320355e-10,2.506211625302289477e-44
3.686392682470115423e-01,3.342866017951933463e-54,1.345497607302829247e-10,2.484483063966949958e-44
3.689708721112993639e-01,3.338958402625461020e-54,1.337929871790237108e-10,2.495615407822323160e-44
3.693024979634023652e-01,3.335756888122366733e-54,1.345590654271033824e-10,2.479027984873671868e-44
3.696341447040638606e-01,3.333168498100196290e-54,1.327158602052336651e-10,2.511507285523929033e-44
3.699658114278813192e-01,3.330822346346511250e-54,1.338907547927992881e-10,2.487716460707893744e-44
3.702974973071164744e-01,3.328852864246494502e-54,1.341612141398377469e-10,2.481233406830079303e-44
3.706292020586302027e-01,3.327014321770805768e-54,1.332064905055924887e-10,2.497636796182334680e-44
3.709609254661790922e-01,3.324877116297323361e-54,1.338618511540748801e-10,2.483812294266267287e-44
3.712926753406099456e-01,3.322600131298632437e-54,1.336891354752209527e-10,2.485317987499792624e-44
3.716244489390628236e-01,3.319627683595615376e-54,1.336030354722427465e-10,2.484694806418001395e-44
3.719562453993396356e-01,3.316029445154308371e-54,1.335907949900063408e-10,2.482228992949981107e-44
3.722880612390692123e-01,3.310946776166916143e-54,1.333922242389145072e-10,2.482113777664270838e-44
3.726198978117259974e-01,3.306487131594016859e-54,1.334283537004063924e-10,2.478099324389660149e-44
3.729517491547383323e-01,3.302642872092022569e-54,1.332174353285611854e-10,2.479137106900864933e-44
3.732836246169613514e-01,3.299815163063245620e-54,1.333417555077110654e-10,2.474705054316177641e-44
3.736155220017502998e-01,3.297186375921403335e-54,1.330885084235414902e-10,2.477438822462734498e-44
3.739474509697282012e-01,3.295175108484138702e-54,1.332506018862788512e-10,2.472915740595578849e-44
3.742793951907530392e-01,3.293106516818696953e-54,1.329678303981419669e-10,2.476618973896346043e-44
3.746113738974604646e-01,3.290940979801800620e-54,1.328914524489583819e-10,2.476412831040281948e-44
3.749433730988540603e-01,3.288651993761533528e-54,1.328348509720452864e-10,2.475744858895216347e-44
3.752753839141281245e-01,3.286142173032271418e-54,1.329820334574615813e-10,2.471117404054019038e-44
3.756074074236908089e-01,3.282862065602136247e-54,1.326714933918134017e-10,2.474429119379090461e-44
3.759394539878280206e-01,3.278846584020393181e-54,1.326207823888725233e-10,2.472347489555681490e-44
3.762715169970674012e-01,3.274193708556118098e-54,1.326219120196828615e-10,2.468818054794884756e-44
3.766035931639862278e-01,3.270460680061371270e-54,1.323957265860277415e-10,2.470216195336410883e-44
3.769356902017663713e-01,3.267372076274461501e-54,1.325224866284349079e-10,2.465522764778390659e-44
3.772678191829002547e-01,3.264788795272973106e-54,1.319964497639658627e-10,2.473391368564094614e-44
3.775999798899869475e-01,3.262533446853197813e-54,1.325641951338933772e-10,2.461097013079551315e-44
3.779321672626091977e-01,3.260599423870471546e-54,1.311008442852922548e-10,2.487092620681365857e-44
3.782643861493810156e-01,3.258679415613053893e-54,1.321303432628210116e-10,2.466261219901019611e-44
3.785966343912331444e-01,3.256907293106226688e-54,1.320090969077679469e-10,2.467183981556786978e-44
3.789289083344544729e-01,3.254965583585300033e-54,1.319528024883839991e-10,2.466765026738889658e-44
3.792612038430112631e-01,3.252676140226147922e-54,1.318764447438129077e-10,2.466457255914725954e-44
3.795935180544616760e-01,3.249868367404577426e-54,1.317390677447791416e-10,2.466897954447814803e-44
3.799258505117881768e-01,3.246351610374645312e-54,1.317214055376493183e-10,2.464558890124168604e-44
3.802582016034069534e-01,3.241708882055857917e-54,1.314936681785959981e-10,2.465296562913536798e-44
3.805905713394172052e-01,3.237526117301077221e-54,1.316317028926503834e-10,2.459533718819528978e-44
3.809229588145570666e-01,3.234160028025738487e-54,1.310714853135022443e-10,2.467477972260815800e-44
3.812553629739751093e-01,3.231350140711715399e-54,1.316388118698487752e-10,2.454709287338865795e-44
3.815877830682367078e-01,3.229042387798852905e-54,1.302946600690584644e-10,2.478261492901860735e-44
3.819202191005632296e-01,3.226925250404726154e-54,1.312460481793942580e-10,2.458683743371829972e-44
3.822526711139561106e-01,3.225112555507803185e-54,1.311212254478776000e-10,2.459641865374288864e-44
3.825851389336344388e-01,3.223322135056203969e-54,1.310979995523079069e-10,2.458711914799358577e-44
