time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
1.561479937293153708e-01,3.923305450092655911e-12,2.358884443541180421e-10,1.663203749058157072e-02
1.564987351962489059e-01,3.917207233714340928e-12,2.466840070742082479e-10,1.587945355750587650e-02
1.568498084054988917e-01,3.907561769842174842e-12,2.326974750569653484e-10,1.679245453301797530e-02
1.572012101509702720e-01,3.891231198008641492e-12,2.459652269002087200e-10,1.582024925656407704e-02
1.575529433501731136e-01,3.880002716965809972e-12,2.375243851263335523e-10,1.633517634369258120e-02
1.579050067967250892e-01,3.872314733341836564e-12,2.490296868698020805e-10,1.554961089986979517e-02
1.582573987719682884e-01,3.867309489769354778e-12,2.244399901281728863e-10,1.723092879999155516e-02
1.586101227652643442e-01,3.863020014692828985e-12,2.436567933488171194e-10,1.585434972528166134e-02
1.589631788985863825e-01,3.859487671721857400e-12,2.370717212325233072e-10,1.627983148583300385e-02
1.593165679373945154e-01,3.853554291997004078e-12,2.491140671905715904e-10,1.546903527149691426e-02
1.596702912917913331e-01,3.843994625050503563e-12,2.248045486846582237e-10,1.709927422528544766e-02
1.600243501772141141e-01,3.827332235560013157e-12,2.406197701901262246e-10,1.590614201208753048e-02
1.603787439165583473e-01,3.816705685932465007e-12,2.451958058272386887e-10,1.556595013138870227e-02
1.607334723903681983e-01,3.809858103937771292e-12,2.256439046764107259e-10,1.688438298123486406e-02
1.610885356276255398e-01,3.804437858375363912e-12,2.405683418372324804e-10,1.581437453207966415e-02
1.614439648333381161e-01,3.800841677688190322e-12,2.313624850793132271e-10,1.642808114022991164e-02
1.617997520193871497e-01,3.796686804055462396e-12,2.446671058294567255e-10,1.551776562355674030e-02
1.621558747965954617e-01,3.791006227837382842e-12,2.215808775265028973e-10,1.710890520046770558e-02
1.625123183790138648e-01,3.779353624230747596e-12,2.375674211001396911e-10,1.590855179859729240e-02
1.628691085324392718e-01,3.764392737845081175e-12,2.431085547768367784e-10,1.548441082750309783e-02
1.632262707651838674e-01,3.754798308013994712e-12,2.206690299591538678e-10,1.701552006962197064e-02
1.635837816071329942e-01,3.747916208170362476e-12,2.365513959889437792e-10,1.584398262585411804e-02
1.639416085939582601e-01,3.743456731815327680e-12,2.384647520662355824e-10,1.569815538514283612e-02
1.642997691347323208e-01,3.739857245011505369e-12,2.323479878087326614e-10,1.609593128084298858e-02
1.646582555113912105e-01,3.735978618120520613e-12,2.455400952051996988e-10,1.521535053164468042e-02
1.650170862134034133e-01,3.729939430418088981e-12,2.148061583526487550e-10,1.736421087283085071e-02
1.653762544756511021e-01,3.717612166019559384e-12,2.319120402551822901e-10,1.603026803579891274e-02
1.657357615922331329e-01,3.703197211000734553e-12,2.430400301326524728e-10,1.523698466042614809e-02
1.660956029839259773e-01,3.694351299067737004e-12,2.142162392001681874e-10,1.724589747659446490e-02
1.664557439689764162e-01,3.687867597186884696e-12,2.319759952715383517e-10,1.589762592836413760e-02
1.668161819703131710e-01,3.683682276582073406e-12,2.386348042290786121e-10,1.543648374545527301e-02
1.671769555220703474e-01,3.680301516917644136e-12,2.162661236553608120e-10,1.701746651168783986e-02
1.675380464979966955e-01,3.675772565420401605e-12,2.341389753837171582e-10,1.569910588101099125e-02
1.678994653169940954e-01,3.669026525535374659e-12,2.310805684827200228e-10,1.587769386939923838e-02
1.682612122467804228e-01,3.656736108935989140e-12,2.333202092746173327e-10,1.567260770211301862e-02
1.686232830442074004e-01,3.643405763754195741e-12,2.224052364370313129e-10,1.638183444833475610e-02
1.689856878751342384e-01,3.635224075480900375e-12,2.333591796951929666e-10,1.557780619656413436e-02
1.693484423349941592e-01,3.629731644441235482e-12,2.238825316190609629e-10,1.621266124780682341e-02
1.697115565102929879e-01,3.625339607538942026e-12,2.355270514095422883e-10,1.539245528631478024e-02
1.700750174290145689e-01,3.622185429633767364e-12,2.180615460808929858e-10,1.661083989696223936e-02
1.704388019699723256e-01,3.617529955115820684e-12,2.350622140179937752e-10,1.538967022083312201e-02
1.708029040850980729e-01,3.610434762409458375e-12,2.119752312145056084e-10,1.703234260778291320e-02
1.711673190402230038e-01,3.596864584281362190e-12,2.284090296612632693e-10,1.574747105933425179e-02
1.715320416545355053e-01,3.585167725650695953e-12,2.333123433798134801e-10,1.536638685169920519e-02
1.718970811759095163e-01,3.577722858016310568e-12,2.105175887841124110e-10,1.699488806935412974e-02
1.722624406380149631e-01,3.572243962219936757e-12,2.270992075294235198e-10,1.572988299290788150e-02
1.726281160748652788e-01,3.568597813087086502e-12,2.321371139429724242e-10,1.537280167084251886e-02
1.729941025133621968e-01,3.565367962105723047e-12,2.120426575768302911e-10,1.681439009890671812e-02
1.733603973690842348e-01,3.560502149295283774e-12,2.284238589795002247e-10,1.558726030285137280e-02
1.737270033101629141e-01,3.553050262043595667e-12,2.264494599133308870e-10,1.569025716998157655e-02
1.740939252053132769e-01,3.540009981450271582e-12,2.268483919500947715e-10,1.560517996631446969e-02
1.744611667153448675e-01,3.528811720712367831e-12,2.194433903199191322e-10,1.608073825129948883e-02
1.748287454083116976e-01,3.521811538161411673e-12,2.258987296547738646e-10,1.559022285580606917e-02
1.751966666476342527e-01,3.516843962462426747e-12,2.311586485964272598e-10,1.521398391890746785e-02
1.755649214444268691e-01,3.513352184094564687e-12,2.131240808631967927e-10,1.648500802849100361e-02
1.759335123939168022e-01,3.509229784199471667e-12,2.269819309783344702e-10,1.546039268004301831e-02
1.763024324409382393e-01,3.504745532297828244e-12,2.122896692604815602e-10,1.650926088163748653e-02
1.766716809355003970e-01,3.495854853273559464e-12,2.265099324849930936e-10,1.543356096980501996e-02
1.770412479015263940e-01,3.482721458091857947e-12,2.170513034088634848e-10,1.604561411700620999e-02
1.774111322195991713e-01,3.472687915773925354e-12,2.290084349855270542e-10,1.516401750002524355e-02
1.777813397345335000e-01,3.466499397829519955e-12,2.046545549867360667e-10,1.693829584225080287e-02
1.781518603091195307e-01,3.461758663103559543e-12,2.214574058766846822e-10,1.563171323803544052e-02
1.785226760232722087e-01,3.458520709369867880e-12,2.270785900664789351e-10,1.523050107170984512e-02
1.788937721599036801e-01,3.455237248993429191e-12,2.066604754564573484e-10,1.671939078511137933e-02
1.792651435480671906e-01,3.449351939663472663e-12,2.219112475370028509e-10,1.554383555564621197e-02
1.796367935828534490e-01,3.440404179924274191e-12,2.244649029661682477e-10,1.532713637838882190e-02
1.800087474115659170e-01,3.427399140746950904e-12,2.121893790089856143e-10,1.615254805284957462e-02
1.803810342147826873e-01,3.418391833621555477e-12,2.241032832992505216e-10,1.525364458430042078e-02
1.807536555558071634e-01,3.412799747779408619e-12,2.082775044247435546e-10,1.638582984372442472e-02
1.811265911509201687e-01,3.408468103730181099e-12,2.233628484144091190e-10,1.525978079132653611e-02
1.814998179278214385e-01,3.405462766891453294e-12,2.091660797723959283e-10,1.628114257625857750e-02
1.818733218881519453e-01,3.401641136986811861e-12,2.244075632154135988e-10,1.515831769770390608e-02
1.822470973174030451e-01,3.396227889731005422e-12,2.035217584180995834e-10,1.668729631725200668e-02
1.826211482804346864e-01,3.385972477707337280e-12,2.184398961735542172e-10,1.550070539777735623e-02
1.829954974836555948e-01,3.373767688000478955e-12,2.202805186587884981e-10,1.531577875584358255e-02
1.833701556626102236e-01,3.365875528675681695e-12,2.139119980713046920e-10,1.573486087280486292e-02
1.837451170921166610e-01,3.360765105343263262e-12,2.102845919922678366e-10,1.598198457387138907e-02
1.841203696454645489e-01,3.356331985261609715e-12,2.204833007754457799e-10,1.522261311154767156e-02
1.844959027725962819e-01,3.353511207473884807e-12,2.035774926007598072e-10,1.647289768938518112e-02
1.848717119829308142e-01,3.349338408004204139e-12,2.179618145886509495e-10,1.536662930763928701e-02
1.852477943165038721e-01,3.343282453535280342e-12,2.168401852998943257e-10,1.541818666549954128e-02
1.856241507509958089e-01,3.332505848323887652e-12,2.161688422488040686e-10,1.541621731261469223e-02
1.860007833945527267e-01,3.321201582974158960e-12,2.129265110987301233e-10,1.559787724805286775e-02
1.863776927587947607e-01,3.314198740756460461e-12,2.137963868818313973e-10,1.550165926138064205e-02
1.867548958555222405e-01,3.309158275591416186e-12,2.173789355753854017e-10,1.522299420057572454e-02
1.871323803431678423e-01,3.305846568462255786e-12,2.084591107785968700e-10,1.585848925535029638e-02
1.875101543266054493e-01,3.302264967390883231e-12,2.164258741949865607e-10,1.525818010288244528e-02
1.878882189980229100e-01,3.298444777869400444e-12,2.060264319537433559e-10,1.600981362726293725e-02
1.882665634455470138e-01,3.291023559619585737e-12,2.168069851531108051e-10,1.517950889495298800e-02
1.886451395304030443e-01,3.279547958363233538e-12,2.055591395711865785e-10,1.595427946042507483e-02
1.890239424051458617e-01,3.269554513359875368e-12,2.169962097937548928e-10,1.506733466205441817e-02
1.894029768162830973e-01,3.263477217728939596e-12,2.009908199495915396e-10,1.623694663541060818e-02
1.897822521669150220e-01,3.258913011115256051e-12,2.149272419626513466e-10,1.516286619302344499e-02
1.901617757887554550e-01,3.255856221808651232e-12,2.062969624602343669e-10,1.578237596414560490e-02
1.905415502727007548e-01,3.252518835046536354e-12,2.183612626270421445e-10,1.489512744117893819e-02
1.909215951088732155e-01,3.248367468151505518e-12,1.964803434408751695e-10,1.653278598390176338e-02
1.913018988615820259e-01,3.239709381539671928e-12,2.099527054401253688e-10,1.543066270448025835e-02
1.916824697132346322e-01,3.228074672806215506e-12,2.176778362899655621e-10,1.482959738953920463e-02
1.920633105295258547e-01,3.219912812225183143e-12,1.957771906847147413e-10,1.644682304901710565e-02
1.924444096862448772e-01,3.214016915799885094e-12,2.093487382176617615e-10,1.535245420231882638e-02
1.928257559629015794e-01,3.210221724117777761e-12,2.161793832951412053e-10,1.484980517191590056e-02
1.932073354906385376e-01,3.207319944901159427e-12,1.954757468232171442e-10,1.640776411920692388e-02
1.935891476913318143e-01,3.203492298233742634e-12,2.095278228394606989e-10,1.528910220523908327e-02
1.939711916648794443e-01,3.198846624185315466e-12,2.129215869316853940e-10,1.502358999987937413e-02
1.943534707639613668e-01,3.190562256061709760e-12,1.959600920346839053e-10,1.628169400684398999e-02
1.947359860594988779e-01,3.178332656925086783e-12,2.080908975500618689e-10,1.527377071436031124e-02
1.951187347284648044e-01,3.171086321366182917e-12,2.139086402378303279e-10,1.482448917369803137e-02
1.955017100628301252e-01,3.166299585826077360e-12,1.937975886040987345e-10,1.633817845016834885e-02
1.958849023552672042e-01,3.162386082618919066e-12,2.071395180790963684e-10,1.526693753053610762e-02
1.962683026900434169e-01,3.159612360500463186e-12,2.128643993658294295e-10,1.484331043572177308e-02
1.966518935627657449e-01,3.156484220198757272e-12,1.936148685858168673e-10,1.630290195817111695e-02
1.970356715008799997e-01,3.150332437120058901e-12,2.063950108225453067e-10,1.526360750952772578e-02
1.974196372293785529e-01,3.141386389530090390e-12,2.115498605147031638e-10,1.484939002978807182e-02
1.978037915062823837e-01,3.130880128355218397e-12,1.929514333672102732e-10,1.622626001640925519e-02
1.981881345254820903e-01,3.123745476906757644e-12,2.051697508470126800e-10,1.522517556321456231e-02
1.985726647257004263e-01,3.119342580068079256e-12,2.118032060721331325e-10,1.472755128647927451e-02
1.989573784748547292e-01,3.116188269086201949e-12,1.916880476187993692e-10,1.625656011314389679e-02
1.993422725503346815e-01,3.112733056573349014e-12,2.048704310500973239e-10,1.519366675131457629e-02
1.997273435629268179e-01,3.109494675337627604e-12,2.093009334766866928e-10,1.485657337349612604e-02
2.000000000000000111e-01,3.105422359248044899e-12,1.949055404224971669e-10,1.593296092310364162e-02
2.003853644242498400e-01,3.096394120159811064e-12,2.068031706697231968e-10,1.497266270208658621e-02
2.007708933270761498e-01,3.086121211891144253e-12,2.015117048726140623e-10,1.531484840467227729e-02
2.011565807899754477e-01,3.079315656279978801e-12,2.076744963510490956e-10,1.482760623179632531e-02
2.015424208441105591e-01,3.074876169649102442e-12,1.956028399862612148e-10,1.571999757194259689e-02
2.019284068110408503e-01,3.071287359125091009e-12,2.075463738725557763e-10,1.479807766244579416e-02
2.023145356351206403e-01,3.068707618253400217e-12,1.921772709818531151e-10,1.596810904106954129e-02
2.027008059695046827e-01,3.065224293974402623e-12,2.053619175309768679e-10,1.492596256806982304e-02
2.030872145684561869e-01,3.060300109479750589e-12,2.005817464267570895e-10,1.525712166733589857e-02
2.034737586811812826e-01,3.051700311313008938e-12,2.091569205763204986e-10,1.459048212654984189e-02
2.038604339268420551e-01,3.041694622042365618e-12,1.879470324154849379e-10,1.618378637295132122e-02
2.042472359716333008e-01,3.034733107374072123e-12,2.002483521338620555e-10,1.515484684410992391e-02
2.046341577028746583e-01,3.030399575490119709e-12,2.080386426824586089e-10,1.456652252877651058e-02
2.050211963418061833e-01,3.027318635939941495e-12,1.870767345257764735e-10,1.618222941304772733e-02
2.054083476017314058e-01,3.023964304720300945e-12,1.999618265249332960e-10,1.512270795517684473e-02
2.057956092081223709e-01,3.020867737955307329e-12,2.061322332256343529e-10,1.465499932098749541e-02
2.061829765815507698e-01,3.015567569512611505e-12,1.885493669493275496e-10,1.599351733874048234e-02
2.065704427354184969e-01,3.005766672519098868e-12,1.999568241893351044e-10,1.503207847346584546e-02
2.069580018982123681e-01,2.996758146581306541e-12,2.020635329658008270e-10,1.483077180031543152e-02
2.073456469464047547e-01,2.990821797698982053e-12,1.974289899566546588e-10,1.514884819273812876e-02
2.077333726315234996e-01,2.986895264729248739e-12,1.936567300159124663e-10,1.542365847282364116e-02
2.081211718961674395e-01,2.983426243891190192e-12,2.018655349280571401e-10,1.477927495129098372e-02
2.085090386761367376e-01,2.980946238387582957e-12,1.891718634272662907e-10,1.575787320789231311e-02
2.088969683800111499e-01,2.977056631347377205e-12,2.002718791013971203e-10,1.486507563970127475e-02
2.092849559399367065e-01,2.971433005374589982e-12,1.999590198263492534e-10,1.486020989678323370e-02
2.096729995007873826e-01,2.961992649239990955e-12,1.969930387081775683e-10,1.503602700209036823e-02
2.100610952558773503e-01,2.953441913373348315e-12,2.002813364987573919e-10,1.474646597133963226e-02
2.104492354557850053e-01,2.948056057325967507e-12,1.922608821289758579e-10,1.533362390040580482e-02
2.108374136479898853e-01,2.943988020893052227e-12,2.007744216913808281e-10,1.466316274798383154e-02
2.112256254745282502e-01,2.941253286912734170e-12,1.882688462461164041e-10,1.562262342154978854e-02
2.116138621159649735e-01,2.938341160791988805e-12,1.992743489795402276e-10,1.474520516985190245e-02
2.120021135254504807e-01,2.934964381482401958e-12,1.951798570700552248e-10,1.503722989421477779e-02
2.123903775552537787e-01,2.929009958729246928e-12,2.026683165053695821e-10,1.445223411944434114e-02
2.127786475577863323e-01,2.919851061766170568e-12,1.836876278615285326e-10,1.589574156821970188e-02
2.131669148209966447e-01,2.911292404913357498e-12,1.943745309177550165e-10,1.497774626730907430e-02
2.135551740405984555e-01,2.906219018332833742e-12,2.018832965967235133e-10,1.439553973669360255e-02
2.139434174141566780e-01,2.902744575347549168e-12,1.827949692227595471e-10,1.587978371445318906e-02
2.143316367212602658e-01,2.899500992195626132e-12,1.942150846376677261e-10,1.492932949881315384e-02
2.147198242353638431e-01,2.897037936643295708e-12,2.007135433605834683e-10,1.443369434935810013e-02
2.151079732080449503e-01,2.893620011590677233e-12,1.840440833452224102e-10,1.572242888223112506e-02
2.154960813537855624e-01,2.887317043676329196e-12,1.945629642604701049e-10,1.484001364109024078e-02
2.158841434000871584e-01,2.878081039475252760e-12,1.981900939106792591e-10,1.452182085736511419e-02
2.162721587127504896e-01,2.870682829978292466e-12,1.818765557706552817e-10,1.578368810545432641e-02
2.166601208852773075e-01,2.865407320676389215e-12,1.924550668040988956e-10,1.488870814501913609e-02
2.170480227073518509e-01,2.862017982509580193e-12,1.996222953839500901e-10,1.433716598140916121e-02
2.174358553252861981e-01,2.859508369869815815e-12,1.821026330153781257e-10,1.570272940330487768e-02
2.178236105649039300e-01,2.856362423656044706e-12,1.929354916405289322e-10,1.480475364780434178e-02
2.182112791733762380e-01,2.853046511951243062e-12,1.973159310386352092e-10,1.445928109774676819e-02
2.185988621987718650e-01,2.847448174367453719e-12,1.830384521591798262e-10,1.555655732868175579e-02
2.189863631670969646e-01,2.837948792837200892e-12,1.926236642031033151e-10,1.473312640260468834e-02
2.193737709647658463e-01,2.830890245465040867e-12,1.944720126035733752e-10,1.455680026943385538e-02
2.197610559515968676e-01,2.826087637477912073e-12,1.907221581424462466e-10,1.481782539062487074e-02
2.201482023530464405e-01,2.822718341545546265e-12,1.903470511579995921e-10,1.482932530014619867e-02
2.205352066002954081e-01,2.819876844768010021e-12,1.959567688157198278e-10,1.439030078833284515e-02
2.209220849960850386e-01,2.817590532745421395e-12,1.840422105354292942e-10,1.530947995325788145e-02
2.213088488962440537e-01,2.813929598305942262e-12,1.930383378842600842e-10,1.457705049239021479e-02
2.216954907873109892e-01,2.808743458609136658e-12,1.916716655161565603e-10,1.465393150857960056e-02
2.220819989504873027e-01,2.800249991578242254e-12,1.907599055217881015e-10,1.467944736038048065e-02
2.224683602290288831e-01,2.792655298048105433e-12,1.904832284955915639e-10,1.466089860038642147e-02
2.228545630681473266e-01,2.787745176119465521e-12,1.891741973713047725e-10,1.473639225040702938e-02
2.232405970181745580e-01,2.784055764900764633e-12,1.916451769181261345e-10,1.452713712743294167e-02
2.236264536267185965e-01,2.781542946635326502e-12,1.858565115733736839e-10,1.496607744914662391e-02
2.240121253777286048e-01,2.778857826219711026e-12,1.917933647202863053e-10,1.448881107160526586e-02
2.243976162646137973e-01,2.775909706047168755e-12,1.863721873409534320e-10,1.489444184592230921e-02
2.247829184186696250e-01,2.770722414427163928e-12,1.932778046595640962e-10,1.433544021936436312e-02
2.251680152031342308e-01,2.762999973493222080e-12,1.788178792947409244e-10,1.545147489943687370e-02
2.255529043674114886e-01,2.754872007006831992e-12,1.874292006600465172e-10,1.469820069287675404e-02
2.259375931349968392e-01,2.750009768415971281e-12,1.937777810637528072e-10,1.419156393121881812e-02
2.263220745693617086e-01,2.746664858892725843e-12,1.791918517524546341e-10,1.532806783361510133e-02
2.267063418516998274e-01,2.743713811003213863e-12,1.884169257662497480e-10,1.456192855204032147e-02
2.270903889864461234e-01,2.741475816541029075e-12,1.927677464092415089e-10,1.422165205335200987e-02
2.274742109666881007e-01,2.738790982327685725e-12,1.788056571699707989e-10,1.531713831472468132e-02
2.278578031352865851e-01,2.734021616933551787e-12,1.875991015616996267e-10,1.457374579181743707e-02
2.282411603080643225e-01,2.727146315338026428e-12,1.920748988281494598e-10,1.419834831087439693e-02
2.286242778665903974e-01,2.719299881149117960e-12,1.770653225768061627e-10,1.535760837625085515e-02
2.290071508999357019e-01,2.713661179519686839e-12,1.855845178642852049e-10,1.462223902483148451e-02
2.293897745428523649e-01,2.710048814362941471e-12,1.918855045809324711e-10,1.412325970261037178e-02
2.297721442898400523e-01,2.707457702233622461e-12,1.780659706003699363e-10,1.520480130541010735e-02
2.301542314986147753e-01,2.704833223132367683e-12,1.869222613464978086e-10,1.447036433032670294e-02
2.305360152927656836e-01,2.702444514710523990e-12,1.900824012858348853e-10,1.421722629990740047e-02
2.309174927169915237e-01,2.698890760175822872e-12,1.785176817969662834e-10,1.511833860382163879e-02
2.312986608940159894e-01,2.692805270942684964e-12,1.864860811127445882e-10,1.443971182661447916e-02
2.316795184173837674e-01,2.684777725171001109e-12,1.884962857786289261e-10,1.424313330143819889e-02
2.320600615274422962e-01,2.679011088713087968e-12,1.782111006560436770e-10,1.503279581827909363e-02
2.324402869013388051e-01,2.674751554845465069e-12,1.856912899207162526e-10,1.440429196214583485e-02
2.328201922612354313e-01,2.671865108543441659e-12,1.894426108497089427e-10,1.410382329803889882e-02
2.331997755705826902e-01,2.669642477453919071e-12,1.771181845324108883e-10,1.507266170609037996e-02
2.335790351923852093e-01,2.667067942696236613e-12,1.854711960352482848e-10,1.437995764145160241e-02
2.339579693139660632e-01,2.664203394445565633e-12,1.878580592835845609e-10,1.418200211694814125e-02
2.343365761331325792e-01,2.659729410246367506e-12,1.759714849475045966e-10,1.511454774073090271e-02
2.347148540552322638e-01,2.651690553299876603e-12,1.830212960013356158e-10,1.448842627188327674e-02
2.350928017278834936e-01,2.645124305737880895e-12,1.876865379361532164e-10,1.409330863483503234e-02
2.354704179671989472e-01,2.640741148026239391e-12,1.762312479645734489e-10,1.498452277065579971e-02
2.358476517126091021e-01,2.637274612679462617e-12,1.836713265202427356e-10,1.435866263201841624e-02
2.362245973312036285e-01,2.634852482872098601e-12,1.880152994595491795e-10,1.401403231782729318e-02
2.366012193636191363e-01,2.632838237464053297e-12,1.749034343992067630e-10,1.505309627857138316e-02
2.369775053223960037e-01,2.630046366316520880e-12,1.829754847032376290e-10,1.437376362512231102e-02
2.373534494270957973e-01,2.626601227582113385e-12,1.866810056766050745e-10,1.406999720224498367e-02
2.377290509245019723e-01,2.621306211441557884e-12,1.736550233179302037e-10,1.509490575831158934e-02
2.381043110542798158e-01,2.613046982357808231e-12,1.808039762310503179e-10,1.445237564365610058e-02
2.384792311218785488e-01,2.607762263173449299e-12,1.859888988092408932e-10,1.402106405204374580e-02
2.388538122596874091e-01,2.604147401407707194e-12,1.753586106221606550e-10,1.485041077919336747e-02
2.392280538446502625e-01,2.601168921569705121e-12,1.826601335725207163e-10,1.424048516058363037e-02
2.396019561168886980e-01,2.599024815565741293e-12,1.853915679037928907e-10,1.401911017287733006e-02
2.399755116057928073e-01,2.597045198307615307e-12,1.747245398769672517e-10,1.486365452807219580e-02
2.403486760282468881e-01,2.594102472099188904e-12,1.820567757748650791e-10,1.424886528424026445e-02
2.407214979466386073e-01,2.590232230361909164e-12,1.841949725205037496e-10,1.406244804034255738e-02
2.410940377420838499e-01,2.584361602252383143e-12,1.730847382113261318e-10,1.493119283051421928e-02
2.414662541342778024e-01,2.576820110112144429e-12,1.793358084739725085e-10,1.436868705719820255e-02
2.418381333803464595e-01,2.572208743257320124e-12,1.844357356020314964e-10,1.394636855412627677e-02
2.422096702902788723e-01,2.568998298447800717e-12,1.740193198945506590e-10,1.476271887514857446e-02
2.425808174976635256e-01,2.566284013536828630e-12,1.810865175774256703e-10,1.417159072839082982e-02
2.429516672832437996e-01,2.564274182665129251e-12,1.837398939228575824e-10,1.395600121409523026e-02
2.433221446698189128e-01,2.562303223240090792e-12,1.733727764149615565e-10,1.477915550655605446e-02
2.436922862041123183e-01,2.559240353694579697e-12,1.802902637620330648e-10,1.419511126276096040e-02
2.440620997602428455e-01,2.555166240125856335e-12,1.827159538039468153e-10,1.398436308888240456e-02
2.444315800088185664e-01,2.548942215710046737e-12,1.714719497081906661e-10,1.486506813532949452e-02
2.448007372247191504e-01,2.542124803964348329e-12,1.775667713385780440e-10,1.431644437076075825e-02
2.451695719383165939e-01,2.537907499297279987e-12,1.826312646544111718e-10,1.389634739758114496e-02
2.455380732536237842e-01,2.534929984558149899e-12,1.732216239934841734e-10,1.463402735823272731e-02
2.459062420245972658e-01,2.532380332989726576e-12,1.799015851818281258e-10,1.407647592671419472e-02
2.462740811256652063e-01,2.530456897480616600e-12,1.814308002489995465e-10,1.394722888290060407e-02
2.466415944996944720e-01,2.528495207777555648e-12,1.729269868302971926e-10,1.462175022027595826e-02
2.470087858385950630e-01,2.525480198761407673e-12,1.790509905561363066e-10,1.410480998131990668e-02
2.473757025283770949e-01,2.521445932028022939e-12,1.810099995056166146e-10,1.392987094036086254e-02
2.477422611878757897e-01,2.515330978155162614e-12,1.713797141586242224e-10,1.467694698000863301e-02
2.481084930798374832e-01,2.508968393618053023e-12,1.768774118295989258e-10,1.418478689656063087e-02
2.484744088976990062e-01,2.504859287992445786e-12,1.813857779137540771e-10,1.380956829583113513e-02
2.488400154202185244e-01,2.501954459772636491e-12,1.711455463113208482e-10,1.461886980816595391e-02
2.492053149711293547e-01,2.499452087235247487e-12,1.776942251984886945e-10,1.406602878874257077e-02
2.495703090272160529e-01,2.497551053765207600e-12,1.811401499994414755e-10,1.378794846848094453e-02
2.499349919367196415e-01,2.495675381386084220e-12,1.702673120649642544e-10,1.465739578031206337e-02
2.502993754441174556e-01,2.492733215755296860e-12,1.767464050197322864e-10,1.410344507701304442e-02
2.506634613549403867e-01,2.488875475494442775e-12,1.799527765367628336e-10,1.383071449851170504e-02
2.510272427456597399e-01,2.483107638001415398e-12,1.686139127846248676e-10,1.472658807920053554e-02
2.513907229455867864e-01,2.476662856750221222e-12,1.744495469033042725e-10,1.419701512966962259e-02
2.517539059602829088e-01,2.472631689146544511e-12,1.791194085412601199e-10,1.380437613815017894e-02
2.521167960513675532e-01,2.469762449717193058e-12,1.714078652951895938e-10,1.440868798793975072e-02
2.524793969251730164e-01,2.467317733976083301e-12,1.772358288629274769e-10,1.392110020758998735e-02
2.528417103911967390e-01,2.465468268555100824e-12,1.777782602864880431e-10,1.386822137072340165e-02
2.532037387915130333e-01,2.463645298046137619e-12,1.711103213506308390e-10,1.439799352020242583e-02
2.535654846821818742e-01,2.461009695746975817e-12,1.761968616002206705e-10,1.396738666850291799e-02
2.539269504979503878e-01,2.457564801233044197e-12,1.781935217124200212e-10,1.379154964566679277e-02
2.542881384166300052e-01,2.452584906446989994e-12,1.687823858578446224e-10,1.453104773926265289e-02
2.546490493910130715e-01,2.445983628702920578e-12,1.739354962588651972e-10,1.406259033557247760e-02
2.550096853480225967e-01,2.441717177098717768e-12,1.779985344035266714e-10,1.371762517753820527e-02
2.553700492310518322e-01,2.438700379507633823e-12,1.693147322431998624e-10,1.440335608838065953e-02
2.557301441782405260e-01,2.436164353150354197e-12,1.750565190602185430e-10,1.391644462159290566e-02
2.560899720887849784e-01,2.434265753646336800e-12,1.778755994500688773e-10,1.368521461725083314e-02
2.564495282658983966e-01,2.432555604303088231e-12,1.686303826834282973e-10,1.442536964925088261e-02
2.568088176192698247e-01,2.430159195783295931e-12,1.744526287508344731e-10,1.393019533832431066e-02
2.571678460809688205e-01,2.427160121972942647e-12,1.768475370825537708e-10,1.372459103481846014e-02
2.575266184635696121e-01,2.422852796219024388e-12,1.667027238781060694e-10,1.453397245020799679e-02
2.578851367853590149e-01,2.416152396346295303e-12,1.717631910239466173e-10,1.406676472381934197e-02
2.582434027388935682e-01,2.411606190528722904e-12,1.758891958306100583e-10,1.371093988542206044e-02
2.586014181646159038e-01,2.408392391316850216e-12,1.693374393926659795e-10,1.422244484122722578e-02
2.589591854386150138e-01,2.405755499824261952e-12,1.743816798499643102e-10,1.379591882526961556e-02
2.593167068646139439e-01,2.403806313673065625e-12,1.750994180949048179e-10,1.372823702001219580e-02
2.596739844403057607e-01,2.402120818851360458e-12,1.689004034652420871e-10,1.422211415466329183e-02
2.600310199545691203e-01,2.400019769695018886e-12,1.735347685944120465e-10,1.383019546535011433e-02
2.603878143101107101e-01,2.397523829755441403e-12,1.753543089551776612e-10,1.367245460941751180e-02
2.607443696387206078e-01,2.393932457974453961e-12,1.659179345487540647e-10,1.442841284448975747e-02
2.611006887054312386e-01,2.387912420722622654e-12,1.706953633692232409e-10,1.398932210922120868e-02
2.614567744031536245e-01,2.382768520123043588e-12,1.744434984823053990e-10,1.365925666965879352e-02
2.618126293085036305e-01,2.379169458288187709e-12,1.680953544934316528e-10,1.415368952615019514e-02
2.621682555747037457e-01,2.376290460471052003e-12,1.728399819482710167e-10,1.374849981864871909e-02
2.625236552378060195e-01,2.374182792385642809e-12,1.741022165731705181e-10,1.363671778060239134e-02
2.628788293583200764e-01,2.372474837745158333e-12,1.677425432627952370e-10,1.414354874796610803e-02
2.632337796688115628e-01,2.370556870860738699e-12,1.723316315175827863e-10,1.375578499422999874e-02
2.635885020674538226e-01,2.368502323080697009e-12,1.738556103909722352e-10,1.362338734858386732e-02
2.639430079539057394e-01,2.365628410293149355e-12,1.649290463223446830e-10,1.434330982348409195e-02
