time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
2.632994786779189189e-01,2.252103133549679694e-12,1.639498015192333888e-10,1.373654077455823894e-02
2.636537004104885784e-01,2.249435690961233967e-12,1.577216194608027351e-10,1.426206311253523304e-02
2.640075055165494455e-01,2.245517175911569083e-12,1.610632171772639780e-10,1.394183734353315191e-02
2.643608981444238171e-01,2.240657268047384897e-12,1.632466304928830238e-10,1.372559581341600658e-02
2.647138783973004283e-01,2.236887279641869224e-12,1.576437423639190536e-10,1.418950886409456498e-02
2.650664581373267659e-01,2.233747701335246955e-12,1.615095934925548909e-10,1.383043355525637001e-02
2.654186489063177778e-01,2.231371935679162134e-12,1.629291121432721841e-10,1.369535441718358268e-02
2.657704619272632796e-01,2.229491467401619128e-12,1.571495851696678309e-10,1.418706555919018418e-02
2.661218982556399215e-01,2.227570677844415183e-12,1.609877716362382374e-10,1.383689366716465974e-02
2.664729628631994918e-01,2.225720497384644146e-12,1.628736352374770530e-10,1.366532093508838336e-02
2.668236664339184161e-01,2.223516094858424614e-12,1.573581776110329816e-10,1.413028625912686811e-02
2.671740193438107980e-01,2.220252757702231616e-12,1.606145677786488223e-10,1.382348306513563573e-02
2.675240316648196393e-01,2.216149804209529295e-12,1.624295839740622209e-10,1.364375718996742662e-02
2.678737131680686834e-01,2.211813329361636880e-12,1.565693335129069144e-10,1.412673401448250043e-02
2.682230676190799357e-01,2.208270718550742824e-12,1.601112365923436679e-10,1.379210332484771817e-02
2.685721001026071808e-01,2.205584382658767629e-12,1.618409333791355931e-10,1.362809974341824826e-02
2.689208198158903329e-01,2.203502256810689052e-12,1.562548543574411577e-10,1.410197632497267768e-02
2.692692356740852277e-01,2.201536657246350575e-12,1.600291555196332054e-10,1.375709726204394495e-02
2.696173563195209955e-01,2.199858157565079268e-12,1.616946287111152517e-10,1.360501690810868650e-02
2.699651901242743901e-01,2.198064728445071469e-12,1.567816800383926972e-10,1.401990798865536750e-02
2.703127451943809767e-01,2.195442619626005151e-12,1.599043853350134760e-10,1.372972113945695495e-02
2.706600293778720911e-01,2.192355882307412286e-12,1.613272615446473961e-10,1.358949418292008070e-02
2.710070502736754983e-01,2.188212070054558545e-12,1.559437279349570178e-10,1.403206207156497930e-02
2.713538152391219427e-01,2.183996414344046435e-12,1.591641686815903866e-10,1.372165879063619136e-02
2.717003313966184219e-01,2.180848528799986852e-12,1.605936784033394722e-10,1.357991516529480705e-02
2.720466056407665478e-01,2.178428636400687931e-12,1.557359371825209407e-10,1.398796370196553687e-02
2.723926446460799844e-01,2.176265970548897174e-12,1.590548974223941307e-10,1.368248325463061049e-02
2.727384548746821791e-01,2.174542143903693194e-12,1.605059915745632620e-10,1.354804342549110856e-02
2.730840425836327245e-01,2.172984403635377217e-12,1.556015173206630537e-10,1.396505921698243217e-02
2.734293918240710553e-01,2.170911913595134200e-12,1.587126414965793531e-10,1.367825456828480023e-02
2.737745084892516112e-01,2.168523185948557689e-12,1.604366372741807056e-10,1.351638393070172563e-02
2.741193990257813073e-01,2.165536357707650765e-12,1.550180092804322762e-10,1.396957919766683362e-02
2.744640696779423461e-01,2.161136266325884899e-12,1.580285607757426625e-10,1.367560557229107257e-02
2.748085264939501005e-01,2.157281074291263823e-12,1.595349813946649214e-10,1.352230749289074982e-02
2.751527753337277282e-01,2.154361398951671884e-12,1.555628091800245543e-10,1.384882035948929203e-02
2.754968218751029929e-01,2.151859181280502097e-12,1.586173883569800121e-10,1.356635110166853724e-02
2.758406716196264985e-01,2.149920997622412675e-12,1.589819033834879855e-10,1.352305483748350579e-02
2.761843298992298079e-01,2.148309116682765645e-12,1.559638213365774381e-10,1.377440677121273549e-02
2.765278018834419482e-01,2.146540628126405277e-12,1.584461898206290804e-10,1.354744238757916823e-02
2.768710925857510996e-01,2.144726590369091646e-12,1.591027555170592716e-10,1.348013479338596582e-02
2.772142068687550864e-01,2.142429639463677078e-12,1.568046905630422980e-10,1.366304561279898210e-02
2.775571494490018387e-01,2.139333816116115481e-12,1.590807583837543342e-10,1.344809917837674028e-02
2.778999249023842988e-01,2.135241762043496372e-12,1.549874146350486504e-10,1.377687192906201091e-02
2.782425311763832565e-01,2.131318839567139684e-12,1.580418496174993283e-10,1.348578775005141069e-02
2.785849711787449778e-01,2.128412709474843956e-12,1.576384050946352407e-10,1.350186655464505336e-02
2.789272493508193063e-01,2.126098405908656819e-12,1.572530289431479899e-10,1.352023818045062532e-02
2.792693700036719129e-01,2.124136853899678045e-12,1.583617294424806419e-10,1.341319560842000290e-02
2.796113373232101962e-01,2.122533626586118336e-12,1.530770008809820194e-10,1.386579051307907859e-02
2.799531553747410806e-01,2.120784795621330454e-12,1.560953533247473945e-10,1.358646974717536704e-02
2.802948281071811487e-01,2.118947631158287177e-12,1.580690025550361576e-10,1.340520656743257426e-02
2.806363593573075743e-01,2.116752183015223712e-12,1.555647218376109030e-10,1.360689080410425189e-02
2.809777528540111091e-01,2.113751560484416967e-12,1.578886315060115338e-10,1.338761087687264512e-02
2.813190122223322431e-01,2.109837472001930703e-12,1.543394237154388160e-10,1.367011370919665042e-02
2.816601409872228068e-01,2.106042618360784337e-12,1.570121130756321809e-10,1.341324931628880800e-02
2.820011425771277169e-01,2.103178307081554373e-12,1.564989700979952753e-10,1.343892746236351014e-02
2.823420203274607521e-01,2.100902475996178579e-12,1.555766992335282685e-10,1.350396612311860825e-02
2.826827774839638097e-01,2.098922423469384160e-12,1.568347811173638266e-10,1.338301624496610921e-02
2.830234172059181708e-01,2.097340099731282305e-12,1.550466254075789849e-10,1.352715735810371307e-02
2.833639425692156544e-01,2.095716688600346899e-12,1.570977791115335406e-10,1.334020570152342176e-02
2.837043565693155855e-01,2.094045710018206835e-12,1.549543443305233741e-10,1.351395289409588682e-02
2.840446621241055070e-01,2.091834637513674971e-12,1.571364099369509965e-10,1.331222113546438532e-02
2.843848620766566415e-01,2.089137215386021170e-12,1.533389072327508978e-10,1.362431266198441127e-02
2.847249591978654459e-01,2.085270118326214458e-12,1.559262556979745756e-10,1.337343803320290535e-02
2.850649561889770367e-01,2.081523456362982427e-12,1.558584038703508659e-10,1.335522117943973956e-02
2.854048537574888633e-01,2.078641134022107772e-12,1.536085138735746022e-10,1.353206981569332265e-02
2.857446520959338598e-01,2.076219477425375459e-12,1.551025006237014794e-10,1.338611221016062017e-02
2.860843538310369194e-01,2.074305233219843940e-12,1.562867558197617895e-10,1.327243132240868255e-02
2.864239615245685600e-01,2.072739051894433200e-12,1.519023942937164673e-10,1.364520329999942098e-02
2.867634776757002624e-01,2.071101729579555120e-12,1.547002640963552614e-10,1.338783577182238449e-02
2.871029047232824261e-01,2.069478633007361772e-12,1.560518285685874243e-10,1.326148275217288279e-02
2.874422450479471314e-01,2.067566461602503605e-12,1.529430139154532610e-10,1.351854137479893171e-02
2.877815009740901098e-01,2.064926117571178112e-12,1.551247878165385532e-10,1.331138721693727288e-02
2.881206747717489636e-01,2.061631129095846008e-12,1.549401042498069088e-10,1.330598774976889283e-02
2.884597686584209897e-01,2.057803380757997283e-12,1.543959335051458127e-10,1.332809313070031955e-02
2.887987848008437552e-01,2.054786539546184718e-12,1.551843098717417629e-10,1.324094260073357086e-02
2.891377253167169425e-01,2.052413811278785678e-12,1.513191231682808920e-10,1.356347940898594388e-02
2.894765922763341548e-01,2.050336445733399468e-12,1.536221118300979418e-10,1.334662322570476234e-02
2.898153877041218518e-01,2.048660239236071577e-12,1.549304875340709768e-10,1.322309296151635664e-02
2.901541135801016802e-01,2.047250413059290438e-12,1.521819648562488841e-10,1.345264805191024801e-02
2.904927718412911863e-01,2.045611928903824077e-12,1.543848306779800008e-10,1.325008370265739338e-02
2.908313643830452988e-01,2.043848849805053727e-12,1.543523498273698763e-10,1.324144952824448003e-02
2.911698930603388025e-01,2.041617898398575848e-12,1.538458591976661403e-10,1.327054175553362900e-02
2.915083596889885276e-01,2.038719221571359764e-12,1.543385707864451424e-10,1.320939549448264805e-02
2.918467660468199165e-01,2.034936163090795594e-12,1.524820126731959247e-10,1.334541778020816548e-02
2.921851138747752485e-01,2.031653764875593130e-12,1.543186625784772906e-10,1.316531475149620989e-02
2.925234048779620788e-01,2.029128413503593590e-12,1.511703493460603096e-10,1.342279370446182798e-02
2.928616407266397825e-01,2.026951105573413509e-12,1.536676682203839685e-10,1.319048521427709786e-02
2.931998230571429831e-01,2.025248912769589245e-12,1.531912166214950904e-10,1.322039838467746475e-02
2.935379534727413642e-01,2.023775728540525319e-12,1.535866638106888307e-10,1.317676729429473510e-02
2.938760335444386973e-01,2.022327881439733862e-12,1.532718355636572939e-10,1.319438678347278557e-02
2.942140648117120838e-01,2.020699409673569212e-12,1.532602830857498182e-10,1.318475582185228527e-02
2.945520487831946310e-01,2.018663411870801265e-12,1.532241669476147521e-10,1.317457586544395869e-02
2.948899869373044491e-01,2.016095816958440361e-12,1.523874010894963884e-10,1.323006890690653012e-02
2.952278807228239654e-01,2.012574195865285784e-12,1.533207241223369088e-10,1.312656333568723924e-02
2.955657315594316659e-01,2.009117535596582708e-12,1.503190017309546298e-10,1.336569237728547736e-02
2.959035408381887056e-01,2.006290780200818907e-12,1.522899648167387790e-10,1.317414960739619022e-02
2.962413099219824986e-01,2.004082337169465630e-12,1.526811903591397062e-10,1.312592816741488429e-02
2.965790401459271197e-01,2.002320476616603102e-12,1.502149289426692615e-10,1.332970358346209985e-02
2.969167328177220733e-01,2.000677287196839883e-12,1.519958625546108691e-10,1.316270886306535395e-02
2.972543892179699832e-01,1.999284470338533212e-12,1.529080093850378922e-10,1.307508009802241244e-02
2.975920106004526500e-01,1.997835324799127614e-12,1.505112564252539733e-10,1.327366053708601591e-02
2.979295981923670844e-01,1.995950657437130566e-12,1.524344869174305689e-10,1.309382606127890494e-02
2.982671531945216836e-01,1.993720897309329117e-12,1.512589181517508962e-10,1.318084858513349569e-02
2.986046767814943270e-01,1.990816063745893483e-12,1.524691382593757656e-10,1.305717397286773607e-02
2.989421701017527244e-01,1.987191673437626565e-12,1.492508674715602784e-10,1.331443968870925018e-02
2.992796342777404583e-01,1.984168635523447521e-12,1.513071629484328524e-10,1.311351423725837760e-02
2.996170704059278878e-01,1.981813077190684628e-12,1.516135828162311132e-10,1.307147447067994600e-02
2.999544795568326871e-01,1.979936114722049787e-12,1.493785613741055071e-10,1.325448643037519490e-02
3.002918627750096880e-01,1.978230721692178803e-12,1.509979309909865973e-10,1.310104521770079009e-02
3.006292210790127983e-01,1.976833222012375102e-12,1.518014079999035498e-10,1.302249595743954630e-02
3.009665554613308314e-01,1.975490044622415358e-12,1.496099113418027595e-10,1.320427254387684587e-02
3.013038668882990212e-01,1.973834624575590234e-12,1.514470250960414976e-10,1.303316868273817278e-02
3.016411562999876117e-01,1.971926255634087414e-12,1.503199372963467732e-10,1.311819503853672159e-02
3.019784246100692959e-01,1.969457881341120891e-12,1.514633382844707351e-10,1.300286857300203720e-02
3.023156724797809725e-01,1.966199697168392410e-12,1.485395030985285740e-10,1.323688080378309512e-02
3.026529000540285064e-01,1.962829011517115020e-12,1.504601158576384997e-10,1.304551043529897023e-02
3.029901082229145559e-01,1.960233309377816787e-12,1.504972719486547532e-10,1.302504214193723510e-02
3.033272978499155226e-01,1.958167721160967359e-12,1.488576028975712162e-10,1.315463693519491190e-02
3.036644697717110764e-01,1.956344937493568898e-12,1.501639936873869076e-10,1.302805612353591033e-02
3.040016247980096842e-01,1.954884340892735734e-12,1.504731803218326590e-10,1.299157987298215494e-02
3.043387637113286748e-01,1.953557435557810359e-12,1.496892905151558775e-10,1.305074951477584039e-02
3.046758872667548190e-01,1.952125520267120856e-12,1.507498005205008774e-10,1.294944015532309770e-02
3.050129961916922539e-01,1.950491472623995327e-12,1.483073884960684277e-10,1.315168106190274001e-02
3.053500911856009137e-01,1.948328216496261624e-12,1.501288569022116988e-10,1.297770632973865509e-02
3.056871729197240262e-01,1.945710836251132844e-12,1.491337138766891017e-10,1.304675371968500551e-02
3.060242420368098348e-01,1.942234514379503465e-12,1.501644983104973392e-10,1.293404590453541524e-02
3.063612991508341543e-01,1.939346225544984042e-12,1.472011404999774097e-10,1.317480434565846022e-02
3.066983448467259787e-01,1.936925162361120032e-12,1.490771775204440852e-10,1.299276787082647051e-02
3.070353796800942003e-01,1.935003415447294692e-12,1.494996670123365934e-10,1.294319548743623483e-02
3.073724041769529403e-01,1.933448222426797212e-12,1.473963855937906496e-10,1.311733808558360886e-02
3.077094188334453251e-01,1.931959490811166315e-12,1.489917215991809936e-10,1.296689151635245160e-02
3.080464241155704830e-01,1.930661218598326127e-12,1.494694385625148445e-10,1.291676236403896567e-02
3.083834204589139261e-01,1.929252200620467997e-12,1.481972599628780835e-10,1.301813678001689269e-02
3.087204082683848161e-01,1.927471516352116024e-12,1.494577755543738180e-10,1.289642850097744153e-02
3.090573879179603911e-01,1.925320516451865890e-12,1.471848234674755670e-10,1.308097174079443821e-02
3.093943597504402176e-01,1.922423231854926157e-12,1.488385485726249962e-10,1.291616486650224056e-02
3.097313240772115450e-01,1.919076329243887530e-12,1.480758585503969524e-10,1.296008915991352269e-02
3.100682811780271497e-01,1.916425498789186077e-12,1.487229457350302803e-10,1.288587641481734117e-02
3.104052313007971131e-01,1.914303082791006374e-12,1.475147890511944747e-10,1.297702484682165987e-02
3.107421746613968638e-01,1.912508987274532413e-12,1.489508068846457028e-10,1.283986993609015186e-02
3.110791114434912630e-01,1.911036330684353870e-12,1.453087657721127610e-10,1.315155572707448102e-02
3.114160417983773410e-01,1.909596337733503401e-12,1.475114063775565743e-10,1.294541476233964511e-02
3.117529658448473517e-01,1.908282138303033689e-12,1.484682536587972182e-10,1.285313251335573961e-02
3.120898836690725320e-01,1.906856512018006766e-12,1.467005675470757948e-10,1.299828994462548341e-02
3.124267953245093432e-01,1.904993161627924798e-12,1.481530162166089108e-10,1.285828132478049855e-02
3.127637008318300826e-01,1.902763312148006938e-12,1.468077508485250405e-10,1.296091862418941032e-02
3.131005997562564813e-01,1.899712790018559164e-12,1.480083780362810160e-10,1.283517065198083729e-02
3.134374913562626430e-01,1.896655149798343369e-12,1.460696207868161177e-10,1.298459693111992178e-02
3.137743754858617895e-01,1.894142777668066857e-12,1.476921459442715955e-10,1.282493910260319551e-02
3.141112519665951175e-01,1.892166115873299267e-12,1.462645474144520624e-10,1.293660117452589617e-02
3.144481205877278085e-01,1.890478355917710783e-12,1.478484661696058286e-10,1.278659430764083650e-02
3.147849811063915260e-01,1.889092451407362774e-12,1.446544182574204067e-10,1.305934843998764021e-02
3.151218332477757067e-01,1.887706480379123844e-12,1.467257959387798685e-10,1.286553920734397581e-02
3.154586767053603191e-01,1.886415561545408750e-12,1.473596749564403284e-10,1.280143677096895818e-02
3.157955111411781535e-01,1.884967070632338663e-12,1.457838659057211415e-10,1.292987436518765708e-02
3.161323361861039793e-01,1.883082349835138050e-12,1.470986714472980486e-10,1.280149121203859146e-02
3.164691514401835049e-01,1.880809580027988775e-12,1.457211082346462033e-10,1.290691240832063033e-02
3.168059564730103528e-01,1.877691485186123694e-12,1.469469940628367530e-10,1.277801902081232392e-02
3.171427508241488891e-01,1.874824830228261948e-12,1.449916172809367000e-10,1.293057395584180057e-02
3.174795340035903024e-01,1.872447246015261156e-12,1.465628944454646635e-10,1.277572507761839775e-02
3.178163054922387154e-01,1.870568509700990166e-12,1.455163383771107345e-10,1.285469749007390333e-02
3.181530647424293812e-01,1.868972501019947311e-12,1.467784164011495093e-10,1.273329244752166578e-02
3.184898111784825181e-01,1.867637773995653128e-12,1.437877916150544611e-10,1.298884803096254752e-02
3.188265441972927827e-01,1.866284082813799219e-12,1.457416509388813391e-10,1.280542707449121645e-02
3.191632631689539923e-01,1.865004086936982592e-12,1.462724776174022110e-10,1.275020507832774243e-02
3.194999674374181531e-01,1.863548520441152813e-12,1.448912934697368382e-10,1.286170118172344501e-02
3.198366563211884062e-01,1.861665415826461052e-12,1.460794576942991051e-10,1.274419720069315705e-02
3.201733291140462234e-01,1.859383360441851873e-12,1.445805407012021505e-10,1.286053677364890069e-02
3.205099850858117994e-01,1.856265622531415196e-12,1.458356462068159274e-10,1.272847668463006343e-02
3.208466234831354180e-01,1.853527960431116390e-12,1.442974013403456611e-10,1.284519293635309929e-02
3.211832435303211830e-01,1.851269823626155539e-12,1.457152731522138669e-10,1.270470681335046474e-02
3.215198444301792247e-01,1.849472208391395371e-12,1.436318124022115435e-10,1.287648033857796345e-02
3.218564253649083273e-01,1.847878145145895493e-12,1.453074943813302635e-10,1.271701885035957796e-02
3.221929854970049800e-01,1.846577619116490723e-12,1.446921392966775748e-10,1.276211429378521812e-02
3.225295239702000161e-01,1.845358075579942289e-12,1.454397285789773815e-10,1.268812925883498928e-02
3.228660399104202328e-01,1.844103709471982089e-12,1.440126987082072724e-10,1.280514653230984019e-02
3.232025324267736588e-01,1.842582389082681436e-12,1.453136697358282124e-10,1.268003479942657157e-02
3.235390006125577478e-01,1.840784675046835902e-12,1.435444429234869714e-10,1.282379615369731371e-02
3.238754435462886105e-01,1.838443624087736170e-12,1.449238264049224104e-10,1.268558572936832538e-02
3.242118602927495097e-01,1.835432496112458941e-12,1.435792985823486498e-10,1.278340620294758298e-02
3.245482499040574509e-01,1.832720906109862163e-12,1.448133093497575337e-10,1.265574907678836819e-02
3.248846114207454838e-01,1.830589984752491899e-12,1.426035465970838032e-10,1.283691765342059865e-02
3.252209438728603241e-01,1.828741149914204647e-12,1.441610747917133657e-10,1.268540174632024758e-02
3.255572462810714107e-01,1.827260952135517985e-12,1.441012348249416158e-10,1.268039759933582700e-02
3.258935176577913428e-01,1.825994088389990919e-12,1.436846378848250941e-10,1.270834596704536676e-02
3.262297570083049214e-01,1.824776026876875186e-12,1.443802902027430757e-10,1.263867820402958531e-02
3.265659633319045740e-01,1.823550636264102302e-12,1.428002671268907141e-10,1.276993855091122267e-02
3.269021356230307207e-01,1.822037251570422393e-12,1.440636715117352835e-10,1.264744423386433662e-02
3.272382728724144152e-01,1.820273743971521450e-12,1.431443792297288235e-10,1.271634802404787191e-02
3.275743740682213745e-01,1.818019060296051399e-12,1.439633084470939739e-10,1.262835009772067876e-02
3.279104381971926219e-01,1.815088838761054846e-12,1.422355435036136750e-10,1.276114812128474954e-02
3.282464642457833537e-01,1.812407558071495685e-12,1.434912627109637061e-10,1.263078687740208650e-02
3.285824512012939791e-01,1.810300111392185576e-12,1.429213102798660680e-10,1.266641138293013620e-02
3.289183980529949980e-01,1.808561976702384602e-12,1.434168022437280272e-10,1.261053062408158329e-02
3.292543037932399996e-01,1.807108988323755550e-12,1.425455354701457587e-10,1.267741555260585608e-02
3.295901674185679475e-01,1.805817424153465665e-12,1.435860725886162691e-10,1.257655002046928136e-02
3.299259879307901433e-01,1.804659452006640597e-12,1.414672784677998683e-10,1.275672700819934814e-02
3.302617636486160912e-01,1.803363218900090006e-12,1.429991471194115114e-10,1.261100681526576214e-02
3.305974915126376201e-01,1.801970070490994949e-12,1.427478049433881637e-10,1.262345204681523253e-02
3.309331705693120962e-01,1.800259052452027587e-12,1.427160873992790177e-10,1.261426854714293652e-02
3.312687998764551889e-01,1.798112858044708624e-12,1.425349913262733180e-10,1.261523813425359519e-02
3.316043785044341385e-01,1.795270269138389809e-12,1.424299942411865338e-10,1.260458008653946027e-02
3.319399055369583462e-01,1.792665248219399986e-12,1.423605878562948591e-10,1.259242656421871720e-02
3.322753800718989958e-01,1.790561635469394716e-12,1.421393258503740116e-10,1.259722898470946352e-02
3.326108012220506671e-01,1.788816763943691081e-12,1.423564835393412553e-10,1.256575548558937563e-02
3.329461681158947250e-01,1.787360071794858306e-12,1.415621367490482005e-10,1.262597551041045457e-02
3.332814798984042315e-01,1.786061442186890560e-12,1.425101932053382901e-10,1.253286801466483788e-02
3.336167357318454707e-01,1.784919003920083503e-12,1.407203811892161822e-10,1.268415412775237075e-02
3.339519347965154150e-01,1.783667373161065125e-12,1.420770942151606164e-10,1.255422193854761025e-02
3.342870762914110783e-01,1.782335507183983329e-12,1.416907542932083204e-10,1.257905299519896866e-02
3.346221594348594008e-01,1.780701860561026990e-12,1.418869052536335873e-10,1.255014941215249966e-02
3.349571834651211555e-01,1.778675869097664343e-12,1.413352339035306573e-10,1.258480153867160868e-02
3.352921476409625456e-01,1.775968021657308038e-12,1.417688671713501188e-10,1.252720753923193542e-02
3.356270512421848373e-01,1.773352991762215945e-12,1.406226267317986280e-10,1.261072298944059152e-02
3.359618935701126907e-01,1.771192798537705478e-12,1.415922377500524743e-10,1.250910944471635838e-02
3.362966739480439116e-01,1.769457961802943269e-12,1.404140260765799099e-10,1.260171801382509171e-02
3.366313917216638418e-01,1.767958719045242429e-12,1.415592542429515757e-10,1.248917796650000044e-02
3.369660462594208372e-01,1.766717713421598817e-12,1.399646345784265421e-10,1.262260083586794895e-02
3.373006369528626092e-01,1.765522483005112422e-12,1.413072018911505034e-10,1.249421444467566089e-02
3.376351632169328210e-01,1.764401196306167541e-12,1.405713022070494087e-10,1.255164580966431319e-02
3.379696244902304914e-01,1.763115792029488215e-12,1.412627981910642829e-10,1.248110482453274744e-02
3.383040202352304293e-01,1.761606212334052380e-12,1.400767650434733651e-10,1.257600581929009531e-02
3.386383499384670315e-01,1.759685523804052525e-12,1.410342945852856402e-10,1.247700446886656524e-02
3.389726131106807205e-01,1.757259034497786717e-12,1.396421366310383185e-10,1.258401709464534134e-02
3.393068092869273022e-01,1.754514912795065555e-12,1.406833621480045718e-10,1.247137462459309981e-02
3.396409380266522393e-01,1.752354683070439520e-12,1.398287246934445167e-10,1.253215093617022699e-02
3.399749989137298978e-01,1.750557983833170357e-12,1.406841541323214520e-10,1.244317808661429652e-02
3.403089915564679324e-01,1.749086935904431426e-12,1.388625968590998566e-10,1.259581035834424732e-02
3.406429155875796977e-01,1.747744235848084779e-12,1.401702407522069800e-10,1.246872536188154204e-02
3.409767706641232410e-01,1.746616839102186925e-12,1.400934929994137854e-10,1.246750867372188078e-02
3.413105564674093206e-01,1.745527839084055214e-12,1.399569734486982341e-10,1.247188901040279484e-02
3.416442727028803361e-01,1.744330918562074930e-12,1.400890249940508431e-10,1.245158868538167977e-02
3.419779190999583385e-01,1.742935810437418124e-12,1.395778751885147901e-10,1.248719260186041333e-02
3.423114954118670616e-01,1.741203072592168770e-12,1.399821487294044166e-10,1.243875085785431031e-02
3.426450014154254764e-01,1.739074651797105052e-12,1.390304993331871043e-10,1.250858380095007903e-02
3.429784369108175301e-01,1.736315406268946991e-12,1.398126415013349366e-10,1.241887276875724110e-02
3.433118017213362405e-01,1.734050993152808955e-12,1.385899789740674005e-10,1.251209507346328492e-02
3.436450956931059730e-01,1.732151178902419942e-12,1.395866675846060994e-10,1.240914486229518013e-02
3.439783186947820148e-01,1.730613606047719500e-12,1.386261540580757111e-10,1.248403389538384201e-02
3.443114706172302752e-01,1.729273806758568188e-12,1.396096419666407203e-10,1.238649266912218543e-02
3.446445513731879462e-01,1.728139290507717502e-12,1.380103293153088413e-10,1.252181122298085154e-02
3.449775608969061769e-01,1.727005205443372270e-12,1.392479913221960712e-10,1.240237068445301447e-02
3.453104991437760951e-01,1.725903564043720955e-12,1.388299291902494775e-10,1.243178307523718981e-02
3.456433660899399518e-01,1.724625698184227923e-12,1.391190575768475303e-10,1.239676093429232379e-02
3.459761617318879989e-01,1.723094776775792603e-12,1.385173498814237227e-10,1.243955921948282535e-02
3.463088860860429330e-01,1.721177762597918781e-12,1.389573695700705224e-10,1.238637265460036836e-02
3.466415391883330144e-01,1.718684252437390601e-12,1.380374087034746393e-10,1.245085856493717558e-02
3.469741210937548059e-01,1.716225778419795513e-12,1.388036365038133322e-10,1.236441509493626210e-02
3.473066318759270854e-01,1.714262608659338924e-12,1.375482678047501568e-10,1.246298943649901646e-02
3.476390716266367642e-01,1.712585232176643174e-12,1.385421275662818121e-10,1.236147634124719341e-02
3.479714404553789220e-01,1.711216198532792711e-12,1.378072368218407167e-10,1.241746252226999525e-02
3.483037384888906240e-01,1.710009501392667225e-12,1.386105982847431445e-10,1.233678753683647988e-02
3.486359658706807974e-01,1.708949332808060439e-12,1.371467337908663050e-10,1.246073665461125933e-02
3.489681227605562763e-01,1.707838318685751492e-12,1.382819023267411619e-10,1.235041093555658449e-02
3.493002093341467384e-01,1.706694969763616855e-12,1.377754681738877977e-10,1.238750985487184139e-02
3.496322257824270308e-01,1.705324291694174765e-12,1.381382187646768222e-10,1.234505777578653353e-02
3.499641723112397740e-01,1.703668941529989353e-12,1.374276096886356084e-10,1.239684620426656503e-02
3.502960491408184107e-01,1.701580325938414687e-12,1.379817045856888511e-10,1.233192712793097952e-02
3.506278565053118079e-01,1.698996351698543538e-12,1.368951446065776971e-10,1.241093215235121103e-02
3.509595946523105248e-01,1.696819727719661081e-12,1.377267582031851059e-10,1.232018926355895293e-02
3.512912638423764666e-01,1.695067000997217171e-12,1.369050463718961563e-10,1.238133323729095382e-02
3.516228643485761474e-01,1.693574065743060692e-12,1.377059378205824601e-10,1.229848249499323858e-02
3.519543964560181148e-01,1.692333321507088924e-12,1.362745449185072177e-10,1.241855786434004766e-02
3.522858604613952616e-01,1.691177280936844804e-12,1.373776968555603872e-10,1.231042097550199242e-02
3.526172566725327973e-01,1.690156161537454739e-12,1.370041424473576463e-10,1.233653327078689486e-02
3.529485854079423279e-01,1.689089525894334464e-12,1.373233160088708386e-10,1.230009276636767450e-02
3.532798469963822630e-01,1.687893290289848036e-12,1.367212627005135266e-10,1.234550688715595201e-02
3.536110417764251057e-01,1.686435062581074210e-12,1.371699596920578018e-10,1.229449265981463583e-02
3.539421700960326267e-01,1.684674469457444083e-12,1.363606918773564317e-10,1.235454621316126565e-02
3.542732323121381421e-01,1.682335676470315362e-12,1.369944677984150031e-10,1.228031834793389884e-02
3.546042287902373968e-01,1.679971930940989137e-12,1.359047817999871575e-10,1.236138941316594630e-02
3.549351599039870520e-01,1.678001256614210933e-12,1.367278514697657018e-10,1.227256362603827873e-02
3.552660260348128873e-01,1.676403423436429687e-12,1.360111444882422889e-10,1.232548575151023139e-02
3.555968275715252758e-01,1.675033029869088525e-12,1.367275162527375818e-10,1.225088464836024404e-02
3.559275649099450378e-01,1.673879990992591337e-12,1.353995289200374310e-10,1.236252448102039166e-02
3.562582384525375678e-01,1.672785775941778013e-12,1.364385339217175039e-10,1.226036170178689856e-02
3.565888486080560082e-01,1.671788003300489362e-12,1.360029589408526096e-10,1.229229140542115878e-02
3.569193957911943049e-01,1.670705955358514521e-12,1.363695498671044667e-10,1.225131238598836138e-02
3.572498804222490887e-01,1.669471301523554099e-12,1.357100505114967531e-10,1.230175138268129950e-02
3.575803029267910493e-01,1.667951629926092895e-12,1.361973274475585495e-10,1.224658120085595284e-02
3.579106637353453024e-01,1.666112629766591078e-12,1.353691925642358116e-10,1.230791584263887968e-02
3.582409632830816371e-01,1.663674273464185472e-12,1.360067489148082887e-10,1.223229204975905503e-02
3.585712020095133123e-01,1.661510466437174455e-12,1.350046267265587122e-10,1.230706314830552935e-02
3.589013803582054019e-01,1.659694631810581086e-12,1.357824857397973060e-10,1.222318639085078450e-02
3.592314987764918532e-01,1.658212659495478654e-12,1.350044523324692564e-10,1.228265165219791927e-02
3.595615577152022069e-01,1.656925928894841669e-12,1.357555821551524844e-10,1.220521397787659515e-02
3.598915576283960305e-01,1.655836870156993580e-12,1.345591106456914623e-10,1.230564665752725828e-02
3.602214989731069572e-01,1.654789233931067879e-12,1.355256662892974642e-10,1.221015383461536603e-02
3.605513822090950504e-01,1.653806876009343526e-12,1.349744286049605287e-10,1.225274219052010539e-02
3.608812077986070510e-01,1.652711775611244212e-12,1.354395972720177689e-10,1.220257449741176531e-02
