time_Myr central_density_cgs_g_cm3 central_temperature_cgs_K minimum_temperature_cgs_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_cgs_K floor_reached
0 5.6159697e-29 15916.069 6542.0233 2187614.5 165.60974 100 False
0 5.6069826e-29 15919.654 6541.7892 2185206.5 165.33562 100 False
0 5.5980217e-29 15923.235 6541.5611 2182804.3 162.53769 100 False
0 5.5890865e-29 15926.811 6541.3247 2180407.9 165.88135 100 False
0 5.5801766e-29 15930.384 6541.0852 2178017.1 165.78805 100 False
0 5.5712927e-29 15933.952 6540.8517 2175632.1 162.60467 100 False
0 5.5624341e-29 15937.516 6540.6242 2173252.8 166.14206 100 False
0 5.5536006e-29 15941.076 6540.4025 2170879.1 166.23027 100 False
0 5.5447927e-29 15944.631 6540.1868 2168511.1 163.12464 100 False
0 3.8142083e-27 9986.36 5420.4263 19043517 6.2181003 100 False
0 5.53601e-29 15948.183 6539.9771 2166148.8 166.39188 100 False
0 5.5272521e-29 15951.73 6539.7732 2163792 166.66225 100 False
0 5.5185195e-29 15955.273 6539.5752 2161440.9 163.71554 100 False
0 5.5098119e-29 15958.811 6539.3806 2159095.4 166.63087 100 False
0 5.5011288e-29 15962.346 6539.1713 2156755.4 167.08398 100 False
0 5.4924708e-29 15965.876 6538.9679 2154421 164.29741 100 False
0 5.4838375e-29 15969.402 6538.7703 2152092.2 166.85908 100 False
0 5.4752284e-29 15972.924 6538.5787 2149768.9 167.49545 100 False
0 5.4666442e-29 15976.442 6538.3929 2147451.1 164.87019 100 False
0 5.4580845e-29 15979.955 6538.2129 2145138.8 167.07656 100 False
0 3.782947e-27 9992.2742 5423.1478 19041942 6.3016812 100 False
0 5.4495488e-29 15983.464 6538.0388 2142832 167.89667 100 False
0 5.4410376e-29 15986.969 6537.8706 2140530.6 165.43383 100 False
0 5.4325508e-29 15990.47 6537.7081 2138234.8 167.28338 100 False
0 5.4240877e-29 15993.967 6537.5363 2135944.3 168.28763 100 False
0 5.415649e-29 15997.46 6537.3626 2133659.3 165.98828 100 False
0 5.4072343e-29 16000.948 6537.1946 2131379.7 167.47958 100 False
0 5.3988432e-29 16004.433 6537.0325 2129105.4 168.66833 100 False
0 5.390476e-29 16007.913 6536.8762 2126836.5 166.53351 100 False
0 5.3821328e-29 16011.389 6536.7256 2124573.1 167.66523 100 False
0 5.3738129e-29 16014.861 6536.5809 2122314.9 169.03879 100 False
0 3.752083e-27 9998.1722 5425.8691 19040350 6.3482559 100 False
0 5.3655167e-29 16018.329 6536.4419 2120062 167.06948 100 False
0 5.3572442e-29 16021.793 6536.3086 2117814.6 167.8404 100 False
0 5.3489948e-29 16025.253 6536.1752 2115572.3 169.39903 100 False
0 5.3407688e-29 16028.709 6536.0307 2113335.4 167.59614 100 False
0 5.3325663e-29 16032.161 6535.8919 2111103.8 168.00516 100 False
0 5.3243867e-29 16035.609 6535.7589 2108877.3 169.74905 100 False
0 5.3162302e-29 16039.053 6535.6316 2106656.1 168.11348 100 False
0 5.308097e-29 16042.493 6535.51 2104440.2 168.15961 100 False
0 5.2999864e-29 16045.929 6535.3942 2102229.5 170.08888 100 False
0 5.2918986e-29 16049.361 6535.284 2100023.9 168.62146 100 False
0 3.7216142e-27 10004.031 5428.573 19038741 6.4455658 100 False
0 5.2838338e-29 16052.79 6535.1796 2097823.6 168.30382 100 False
0 5.2757915e-29 16056.214 6535.0808 2095628.4 170.41856 100 False
0 5.2677715e-29 16059.635 6534.9672 2093438.3 169.12005 100 False
0 5.2597744e-29 16063.052 6534.8571 2091253.4 168.43788 100 False
0 5.2517995e-29 16066.466 6534.7528 2089073.6 170.73811 100 False
0 5.2438467e-29 16069.875 6534.6541 2086898.9 169.60925 100 False
0 5.2359164e-29 16073.281 6534.5612 2084729.3 168.5619 100 False
0 5.2280082e-29 16076.683 6534.4738 2082564.8 171.04758 100 False
0 5.2201218e-29 16080.082 6534.3921 2080405.3 170.08903 100 False
0 5.2122577e-29 16083.476 6534.316 2078250.9 168.67597 100 False
0 3.6915288e-27 10009.818 5431.2751 19037113 6.5263264 100 False
0 5.2044154e-29 16086.867 6534.2456 2076101.6 171.34701 100 False
0 5.1965948e-29 16090.253 6534.1673 2073957.2 170.55939 100 False
0 5.1887962e-29 16093.636 6534.0856 2071817.9 168.78018 100 False
0 5.1810192e-29 16097.015 6534.0096 2069683.6 171.63644 100 False
0 5.1732636e-29 16100.39 6533.9392 2067554.1 171.02033 100 False
0 5.1655298e-29 16103.762 6533.8743 2065429.8 168.87462 100 False
0 5.1578174e-29 16107.129 6533.8151 2063310.3 171.91591 100 False
0 5.1501261e-29 16110.492 6533.7614 2061195.8 171.47185 100 False
0 5.1424563e-29 16113.851 6533.7133 2059086.2 168.95941 100 False
0 5.1348078e-29 16117.206 6533.6708 2056981.6 172.18549 100 False
0 3.6618215e-27 10015.516 5433.9767 19035467 6.5673651 100 False
0 5.12718e-29 16120.557 6533.6265 2054881.7 171.91394 100 False
0 5.1195736e-29 16123.903 6533.5728 2052786.9 169.03466 100 False
0 5.1119882e-29 16127.246 6533.5247 2050696.9 172.44523 100 False
0 5.1044233e-29 16130.584 6533.4821 2048611.7 172.34662 100 False
0 5.0968794e-29 16133.918 6533.445 2046531.4 169.10049 100 False
0 5.0893562e-29 16137.248 6533.4135 2044455.9 172.6952 100 False
0 5.0818534e-29 16140.573 6533.3874 2042385.1 172.7699 100 False
0 5.0743713e-29 16143.894 6533.3669 2040319.3 169.57811 100 False
0 5.0669097e-29 16147.212 6533.3519 2038258.2 172.93547 100 False
0 5.0594682e-29 16150.525 6533.3405 2036201.9 173.18378 100 False
0 3.6324879e-27 10021.117 5436.6777 19033803 6.6795709 100 False
0 5.0520472e-29 16153.834 6533.3143 2034150.3 170.14429 100 False
0 5.0446466e-29 16157.139 6533.2936 2032103.5 173.1661 100 False
0 5.0372658e-29 16160.44 6533.2785 2030061.4 173.58829 100 False
0 5.0299054e-29 16163.738 6533.2688 2028024.1 170.70194 100 False
0 5.0225652e-29 16167.031 6533.2646 2025991.5 173.38717 100 False
0 5.0152447e-29 16170.321 6533.2659 2023963.5 173.98346 100 False
0 5.0079444e-29 16173.606 6533.2726 2021940.2 171.25106 100 False
0 5.0006641e-29 16176.888 6533.2848 2019921.7 173.59876 100 False
0 4.9934034e-29 16180.166 6533.3023 2017907.7 174.36931 100 False
0 4.9861627e-29 16183.44 6533.3059 2015898.4 171.79162 100 False
0 3.6035174e-27 10026.627 5439.3785 19032121 6.7569457 100 False
0 4.978942e-29 16186.71 6533.3124 2013893.8 173.80094 100 False
0 4.9717406e-29 16189.976 6533.3243 2011893.8 174.74587 100 False
0 4.964559e-29 16193.238 6533.3416 2009898.3 172.32363 100 False
0 4.9573972e-29 16196.497 6533.3644 2007907.5 173.99379 100 False
0 4.9502546e-29 16199.751 6533.3926 2005921.3 175.11317 100 False
0 4.9431316e-29 16203.002 6533.4261 2003939.6 172.84706 100 False
0 4.9360282e-29 16206.249 6533.4651 2001962.5 174.1774 100 False
0 4.9289439e-29 16209.492 6533.5094 1999989.9 175.47125 100 False
0 4.9218789e-29 16212.731 6533.5435 1998021.9 173.36191 100 False
0 4.9148333e-29 16215.967 6533.5768 1996058.4 174.35185 100 False
0 3.5749089e-27 10032.073 5442.0788 19030420 6.8029908 100 False
0 4.9078066e-29 16219.198 6533.6154 1994099.4 175.82015 100 False
0 4.9007991e-29 16222.426 6533.6594 1992144.8 173.86816 100 False
0 4.8938108e-29 16225.65 6533.7088 1990194.8 174.51724 100 False
0 4.8868414e-29 16228.87 6533.7635 1988249.2 176.1599 100 False
0 4.8798908e-29 16232.086 6533.8236 1986308.1 174.36581 100 False
0 4.8729594e-29 16235.299 6533.889 1984371.5 174.67367 100 False
0 4.8660467e-29 16238.508 6533.9597 1982439.3 176.49056 100 False
0 4.8591526e-29 16241.713 6534.0234 1980511.4 174.85486 100 False
0 4.8522775e-29 16244.914 6534.0831 1978588.1 174.82122 100 False
0 4.8454209e-29 16248.112 6534.1481 1976669.1 176.81218 100 False
0 3.5466555e-27 10037.478 5444.7787 19028700 6.9201528 100 False
0 4.8385828e-29 16251.306 6534.2184 1974754.5 175.33532 100 False
0 4.8317636e-29 16254.496 6534.294 1972844.3 174.96 100 False
0 4.8249627e-29 16257.683 6534.375 1970938.4 177.12479 100 False
0 4.81818e-29 16260.866 6534.4612 1969036.9 175.80718 100 False
0 4.8114161e-29 16264.046 6534.5526 1967139.7 175.09008 100 False
0 4.8046703e-29 16267.222 6534.6494 1965246.9 177.42846 100 False
0 4.7979426e-29 16270.394 6534.7418 1963358.3 176.27047 100 False
0 4.7912334e-29 16273.563 6534.8275 1961474.1 175.21156 100 False
0 4.7845423e-29 16276.728 6534.9185 1959594.2 177.72322 100 False
0 4.777869e-29 16279.89 6535.0148 1957718.5 176.7252 100 False
0 3.5187487e-27 10042.855 5447.4787 19026961 6.9935503 100 False
0 4.771214e-29 16283.048 6535.1164 1955847.2 175.32453 100 False
0 4.764577e-29 16286.203 6535.2232 1953980.1 178.00913 100 False
0 4.7579575e-29 16289.355 6535.3352 1952117.2 177.17136 100 False
0 4.7513562e-29 16292.502 6535.4524 1950258.6 175.42907 100 False
0 4.7447726e-29 16295.647 6535.5749 1948404.2 178.28625 100 False
0 4.7382065e-29 16298.788 6535.695 1946554 177.60897 100 False
0 4.7316583e-29 16301.925 6535.8065 1944708 175.52529 100 False
0 4.7251276e-29 16305.059 6535.9232 1942866.3 178.55461 100 False
0 4.7186143e-29 16308.189 6536.0451 1941028.6 178.03804 100 False
0 4.7121187e-29 16311.316 6536.1723 1939195.2 175.61326 100 False
0 3.4911874e-27 10048.213 5450.1608 19025203 7.0514795 100 False
0 4.7056405e-29 16314.44 6536.3046 1937365.9 178.81428 100 False
0 4.6991795e-29 16317.56 6536.4421 1935540.8 178.45859 100 False
0 4.6927359e-29 16320.677 6536.5847 1933719.8 175.69308 100 False
0 4.6863097e-29 16323.79 6536.7326 1931902.9 179.0653 100 False
0 4.6799003e-29 16326.9 6536.8797 1930090.1 178.87062 100 False
0 4.6735083e-29 16330.006 6537.0166 1928281.5 175.76483 100 False
0 4.6671334e-29 16333.11 6537.1587 1926477 179.30771 100 False
0 4.6607751e-29 16336.21 6537.3059 1924676.4 179.27415 100 False
0 4.654434e-29 16339.306 6537.4583 1922880 175.92014 100 False
0 4.6481099e-29 16342.399 6537.6158 1921087.7 179.54157 100 False
0 3.4639631e-27 10053.559 5452.8424 19023426 7.1673389 100 False
0 4.6418022e-29 16345.489 6537.7785 1919299.4 179.66919 100 False
0 4.6355115e-29 16348.576 6537.9462 1917515.1 176.45711 100 False
0 4.6292375e-29 16351.659 6538.1191 1915734.9 179.76692 100 False
0 4.6229799e-29 16354.739 6538.2924 1913958.7 180.05575 100 False
0 4.616739e-29 16357.815 6538.4544 1912186.5 176.98618 100 False
0 4.6105147e-29 16360.888 6538.6215 1910418.3 179.98377 100 False
0 4.6043067e-29 16363.958 6538.7938 1908654.1 180.43383 100 False
0 4.5981151e-29 16367.024 6538.9711 1906893.8 177.50733 100 False
0 4.59194e-29 16370.087 6539.1535 1905137.6 180.19217 100 False
0 4.5857809e-29 16373.147 6539.341 1903385.2 180.80345 100 False
0 3.4370727e-27 10058.896 5455.5239 19021629 7.2361335 100 False
0 4.5796382e-29 16376.203 6539.5336 1901636.9 178.02053 100 False
0 4.5735118e-29 16379.256 6539.7312 1899892.4 180.39214 100 False
0 4.5674012e-29 16382.305 6539.9299 1898151.9 181.16459 100 False
0 4.5613068e-29 16385.351 6540.1167 1896415.3 178.52576 100 False
0 4.5552286e-29 16388.394 6540.3086 1894682.6 180.5837 100 False
0 4.5491661e-29 16391.433 6540.5055 1892953.8 181.51727 100 False
0 4.5431195e-29 16394.469 6540.7074 1891228.9 179.023 100 False
0 4.537089e-29 16397.501 6540.9144 1889507.9 180.76686 100 False
0 4.5310741e-29 16400.53 6541.1264 1887790.7 181.86148 100 False
0 4.5250749e-29 16403.556 6541.3435 1886077.3 179.51223 100 False
0 3.4105328e-27 10064.224 5458.2049 19019813 7.3071189 100 False
0 4.5190917e-29 16406.579 6541.5655 1884367.9 180.94165 100 False
0 4.513124e-29 16409.598 6541.789 1882662.2 182.1972 100 False
0 4.5071719e-29 16412.614 6542.0003 1880960.3 179.99342 100 False
0 4.5012355e-29 16415.626 6542.2165 1879262.3 181.10806 100 False
0 4.4953146e-29 16418.636 6542.4378 1877568.1 182.52443 100 False
0 4.4894091e-29 16421.642 6542.6641 1875877.7 180.46654 100 False
0 4.4835193e-29 16424.645 6542.8954 1874191.1 181.26609 100 False
0 4.4776448e-29 16427.645 6543.1316 1872508.2 182.84315 100 False
0 4.4717856e-29 16430.642 6543.3729 1870829.1 180.93157 100 False
0 4.465942e-29 16433.635 6543.619 1869153.7 181.41573 100 False
0 3.3843295e-27 10069.234 5460.886 19017977 7.4211646 100 False
0 4.4601136e-29 16436.626 6543.8666 1867482.1 183.15334 100 False
0 4.4543003e-29 16439.613 6544.102 1865814.2 181.38848 100 False
0 4.4485024e-29 16442.598 6544.3424 1864150.1 181.55695 100 False
0 4.4427197e-29 16445.58 6544.5878 1862489.7 183.45497 100 False
0 4.436952e-29 16448.558 6544.8381 1860832.9 181.83723 100 False
0 4.4311996e-29 16451.534 6545.0933 1859179.9 181.68973 100 False
0 4.4254623e-29 16454.507 6545.3535 1857530.6 183.74801 100 False
0 4.4197398e-29 16457.477 6545.6186 1855884.9 182.27781 100 False
0 4.4140324e-29 16460.444 6545.8886 1854242.9 181.81405 100 False
0 4.40834e-29 16463.408 6546.1596 1852604.6 184.03244 100 False
0 3.3584535e-27 10073.963 5463.567 19016121 7.4846831 100 False
0 4.4026623e-29 16466.369 6546.4189 1850969.9 182.71017 100 False
0 4.3969997e-29 16469.328 6546.6831 1849338.9 181.9299 100 False
0 4.3913519e-29 16472.284 6546.9522 1847711.5 184.30824 100 False
0 4.3857186e-29 16475.237 6547.2262 1846087.6 183.13428 100 False
0 4.3801002e-29 16478.187 6547.5052 1844467.4 182.03726 100 False
0 4.3744966e-29 16481.135 6547.789 1842850.9 184.57539 100 False
0 4.3689074e-29 16484.08 6548.0777 1841237.8 183.55013 100 False
0 4.3633331e-29 16487.022 6548.3712 1839628.4 182.13612 100 False
0 4.3577733e-29 16489.962 6548.665 1838022.6 184.83385 100 False
0 4.3522279e-29 16492.899 6548.9478 1836420.3 183.95767 100 False
0 3.3328971e-27 10079.147 5466.2478 19014244 7.5699504 100 False
0 4.3466972e-29 16495.834 6549.2356 1834821.6 182.22644 100 False
0 4.341181e-29 16498.766 6549.5282 1833226.4 185.08362 100 False
0 4.335679e-29 16501.696 6549.8257 1831634.8 184.35689 100 False
0 4.3301916e-29 16504.623 6550.128 1830046.7 182.30821 100 False
0 4.3247187e-29 16507.547 6550.4351 1828462.1 185.32464 100 False
0 4.3192598e-29 16510.47 6550.7471 1826881 184.74775 100 False
0 4.3138154e-29 16513.389 6551.0639 1825303.4 182.38137 100 False
0 4.3083854e-29 16516.307 6551.3798 1823729.3 185.5569 100 False
0 4.3029693e-29 16519.222 6551.686 1822158.7 185.13023 100 False
0 4.2975675e-29 16522.135 6551.997 1820591.5 182.44586 100 False
0 3.3076482e-27 10084.702 5468.9289 19012347 7.6816273 100 False
0 4.29218e-29 16525.045 6552.3128 1819027.9 185.78033 100 False
0 4.2868063e-29 16527.953 6552.6334 1817467.6 185.50428 100 False
0 4.2814468e-29 16530.859 6552.9588 1815910.9 182.50163 100 False
0 4.2761013e-29 16533.762 6553.289 1814357.6 185.99489 100 False
0 4.2707696e-29 16536.663 6553.624 1812807.6 185.86985 100 False
0 4.2654519e-29 16539.562 6553.9638 1811261.1 182.54863 100 False
0 4.2601481e-29 16542.459 6554.3012 1809718.1 186.20053 100 False
0 4.254858e-29 16545.353 6554.6304 1808178.4 186.22691 100 False
0 4.2495816e-29 16548.245 6554.9643 1806642.1 182.87297 100 False
0 4.2443192e-29 16551.135 6555.303 1805109.2 186.3972 100 False
0 3.2827027e-27 10090.178 5471.5934 19010429 7.7391798 100 False
0 4.2390702e-29 16552.129 6555.6465 1803579.7 186.5754 100 False
0 4.2338348e-29 16551.582 6555.9948 1802053.5 183.35689 100 False
0 4.2286132e-29 16551.032 6556.3477 1800530.7 186.58487 100 False
0 4.2234049e-29 16550.48 6556.7055 1799011.3 186.91527 100 False
0 4.2182101e-29 16549.924 6557.0679 1797495.1 183.83304 100 False
0 4.2130289e-29 16549.366 6557.4264 1795982.4 186.76347 100 False
0 4.207861e-29 16548.805 6557.7783 1794472.9 187.24647 100 False
0 4.2027063e-29 16548.241 6558.1349 1792966.8 184.30137 100 False
0 4.1975651e-29 16547.674 6558.4962 1791464 186.93296 100 False
0 4.1924371e-29 16547.105 6558.8623 1789964.4 187.56897 100 False
0 3.2580522e-27 10095.591 5474.2568 19008491 7.8400179 100 False
0 4.1873221e-29 16546.533 6559.2331 1788468.1 184.76187 100 False
0 4.1822205e-29 16545.958 6559.6086 1786975.2 187.09334 100 False
0 4.1771319e-29 16545.38 6559.9888 1785485.5 187.88276 100 False
0 4.1720563e-29 16544.8 6560.3736 1783999.1 185.21454 100 False
0 4.1669938e-29 16544.217 6560.7525 1782515.9 187.2448 100 False
0 4.1619443e-29 16543.631 6561.1268 1781036 188.18813 100 False
0 4.1569075e-29 16543.042 6561.5058 1779559.3 185.65979 100 False
0 4.1518839e-29 16542.45 6561.8895 1778085.8 187.38883 100 False
0 4.1468734e-29 16541.856 6562.2779 1776615.6 188.4871 100 False
0 4.1418755e-29 16541.259 6562.671 1775148.5 186.1004 100 False
0 3.2336881e-27 10100.955 5476.9203 19006531 7.9487419 100 False
0 4.1368907e-29 16540.659 6563.0687 1773684.7 187.53181 100 False
0 4.1319186e-29 16540.058 6563.4711 1772224.1 188.78752 100 False
0 4.126959e-29 16539.453 6563.8781 1770766.6 186.54576 100 False
0 4.1220121e-29 16538.847 6564.2768 1769312.4 188.24088 100 False
0 4.1170778e-29 16538.239 6564.6733 1767861.3 196.17813 100 False
0 4.1121557e-29 16537.628 6565.0745 1766413.3 199.78989 100 False
0 4.1072461e-29 16537.016 6565.4803 1764968.6 199.11454 100 False
0 4.102349e-29 16536.401 6565.8907 1763526.9 194.52253 100 False
0 4.097464e-29 16535.784 6566.3058 1762088.4 186.61914 100 False
0 4.0925913e-29 16535.165 6566.7255 1760653.1 176.13684 100 False
0 3.2096082e-27 10106.281 5479.5838 19004550 7.9995912 100 False
0 4.087731e-29 16534.544 6567.1498 1759220.8 163.83613 100 False
0 4.0828828e-29 16533.921 6567.5787 1757791.7 150.43048 100 False
0 4.0780468e-29 16533.296 6567.9967 1756365.6 136.5415 100 False
0 4.073223e-29 16532.669 6568.4151 1754942.7 122.67532 100 False
0 4.0684112e-29 16532.039 6568.8381 1753522.9 109.21855 100 False
0 4.0636115e-29 16531.408 6569.2658 1752106.1 96.448585 100 False
0 4.0588239e-29 16530.774 6569.698 1750692.4 84.547388 100 False
0 4.0540482e-29 16530.138 6570.1349 1749281.8 73.618004 100 False
0 4.0492845e-29 16529.5 6570.5763 1747874.2 63.703547 100 False
0 4.0445329e-29 16528.86 6571.0222 1746469.7 54.801968 100 False
0 3.1858045e-27 10111.579 5482.2474 19002548 8.1173332 100 False
0 4.0397931e-29 16528.217 6571.4728 1745068.2 46.878364 100 False
0 4.0350651e-29 16527.572 6571.9095 1743669.8 39.877125 100 False
0 4.0303491e-29 16526.925 6572.3495 1742274.4 33.729904 100 False
0 4.0256448e-29 16526.276 6572.7942 1740882.1 28.361239 100 False
0 4.0209523e-29 16525.625 6573.2434 1739492.7 23.694299 100 False
0 4.0162718e-29 16524.971 6573.6972 1738106.5 19.653644 100 False
0 4.0116029e-29 16524.315 6574.1554 1736723.2 16.167049 100 False
0 4.0069458e-29 16523.658 6574.6182 1735343 13.167611 100 False
0 4.0023006e-29 16523.002 6575.0855 1733965.8 10.593869 100 False
0 3.997667e-29 16522.344 6575.5552 1732591.7 8.3901788 100 False
0 3.1622713e-27 10116.855 5484.9113 19000524 8.2224952 100 False
0 3.9930453e-29 16521.686 6576.0121 1731220.6 6.5070686 100 False
0 3.9884354e-29 16521.027 6576.4734 1729852.6 5.3296253 100 False
0 3.9838371e-29 16520.366 6576.9392 1728487.6 5.328381 100 False
0 3.9792507e-29 16519.704 6577.4095 1727125.8 5.3261059 100 False
0 3.9746759e-29 16519.04 6577.8842 1725766.9 5.3228759 100 False
0 3.9701128e-29 16518.374 6578.3634 1724411.1 5.3187531 100 False
0 3.9655615e-29 16517.707 6578.847 1723058.4 5.3137885 100 False
0 3.9610217e-29 16517.037 6579.3351 1721708.7 5.3086939 100 False
0 3.9564933e-29 16516.366 6579.8221 1720362 5.3034357 100 False
0 3.9519766e-29 16515.692 6580.2997 1719018.4 5.2976599 100 False
0 3.1390066e-27 10122.115 5487.5752 18998478 8.2658739 100 False
0 3.9474713e-29 16515.016 6580.7818 1717677.7 5.2913704 100 False
0 3.9429771e-29 16514.338 6581.2682 1716340 5.2845685 100 False
0 3.9384938e-29 16513.657 6581.7592 1715005.2 5.2772543 100 False
0 3.9340212e-29 16512.973 6582.2547 1713673.1 5.2696877 100 False
0 3.929559e-29 16512.286 6582.7546 1712343.8 5.2631572 100 False
0 3.9251071e-29 16511.596 6583.259 1711017.2 5.2562314 100 False
0 3.9206655e-29 16510.902 6583.768 1709693.3 5.2489008 100 False
0 3.9162338e-29 16510.205 6584.2724 1708372 5.2411563 100 False
0 3.9118121e-29 16509.505 6584.7711 1707053.3 5.2333375 100 False
0 3.9074002e-29 16508.801 6585.2744 1705737.2 5.2265682 100 False
0 3.1160023e-27 10127.363 5490.2395 18996410 8.4019067 100 False
0 3.902998e-29 16508.093 6585.7822 1704423.7 5.2194516 100 False
0 3.8986055e-29 16507.382 6586.2946 1703112.7 5.2119766 100 False
0 3.8942226e-29 16506.667 6586.8115 1701804.3 5.204133 100 False
0 3.8898491e-29 16505.949 6587.3329 1700498.3 5.1967067 100 False
0 3.8854851e-29 16505.227 6587.8589 1699194.9 5.1898652 100 False
0 3.8811305e-29 16507.846 6588.3894 1697894 5.1827043 100 False
0 3.8767853e-29 16510.768 6588.9113 1696595.6 5.1752132 100 False
0 3.8724494e-29 16513.688 6589.4317 1695299.6 5.1673824 100 False
0 3.8681227e-29 16516.606 6589.9567 1694006.1 5.1604402 100 False
0 3.8638052e-29 16519.522 6590.4862 1692715 5.1535847 100 False
0 3.0932555e-27 10132.602 5492.8899 18994319 8.5028625 100 False
0 3.859497e-29 16522.435 6591.0203 1691426.4 5.1464288 100 False
0 3.8551979e-29 16525.347 6591.5589 1690140.3 5.1389637 100 False
0 3.8509079e-29 16528.256 6592.102 1688856.5 5.131217 100 False
0 3.846627e-29 16531.163 6592.6497 1687575.2 5.1246531 100 False
0 3.8423553e-29 16534.068 6593.2019 1686296.4 5.1178155 100 False
0 3.8380925e-29 16536.971 6593.7407 1685019.9 5.1106955 100 False
0 3.8338388e-29 16539.871 6594.2829 1683745.8 5.1032851 100 False
0 3.8295941e-29 16542.769 6594.8296 1682474.2 5.0959595 100 False
0 3.8253584e-29 16545.665 6595.3809 1681204.9 5.0894194 100 False
0 3.8211316e-29 16548.558 6595.9366 1679938 5.08262 100 False
0 3.070762e-27 10137.834 5495.5371 18992206 8.5379747 100 False
0 3.8169137e-29 16551.449 6596.497 1678673.6 5.0755535 100 False
0 3.8127048e-29 16554.338 6597.0618 1677411.5 5.0682128 100 False
0 3.8085047e-29 16557.225 6597.6312 1676151.7 5.0612449 100 False
0 3.8043135e-29 16560.109 6598.2008 1674894.4 5.0547418 100 False
0 3.8001311e-29 16562.991 6598.7602 1673639.4 5.0479923 100 False
0 3.7959575e-29 16565.871 6599.324 1672386.8 5.0409894 100 False
0 3.7917927e-29 16568.748 6599.8924 1671136.5 5.0337266 100 False
0 3.7876367e-29 16571.623 6600.4654 1669888.6 5.0270594 100 False
0 3.7834894e-29 16574.496 6601.0428 1668643 5.0206023 100 False
0 3.7793508e-29 16577.366 6601.6248 1667399.8 5.0139104 100 False
0 3.0485141e-27 10143.045 5498.1848 18990070 8.6937418 100 False
0 3.7752209e-29 16580.235 6602.2113 1666158.9 5.0069775 100 False
0 3.7710997e-29 16583.1 6602.8023 1664920.4 4.9997976 100 False
0 3.7669872e-29 16585.964 6603.3874 1663684.1 4.9933836 100 False
0 3.7628832e-29 16588.825 6603.9684 1662450.2 4.9869786 100 False
0 3.7587879e-29 16591.684 6604.554 1661218.7 4.9803495 100 False
0 3.7547012e-29 16594.541 6605.144 1659989.4 4.9734904 100 False
0 3.750623e-29 16597.395 6605.7385 1658762.4 4.9663961 100 False
0 3.7465533e-29 16600.247 6606.3376 1657537.8 4.9601967 100 False
0 3.7424922e-29 16603.097 6606.9411 1656315.4 4.953848 100 False
0 3.7384395e-29 16605.945 6607.5492 1655095.4 4.9472847 100 False
0 3.0265106e-27 10148.199 5500.8326 18987911 8.7898193 100 False
0 3.7343953e-29 16608.79 6608.1617 1653877.6 4.9405016 100 False
0 3.7303596e-29 16611.633 6608.7617 1652662.2 4.9335671 100 False
0 3.7263322e-29 16614.474 6609.3643 1651449 4.9274777 100 False
0 3.7223133e-29 16617.313 6609.9714 1650238.1 4.9211878 100 False
0 3.7183027e-29 16620.149 6610.5829 1649029.4 4.914692 100 False
0 3.7143005e-29 16622.984 6611.199 1647823.1 4.9079856 100 False
0 3.7103066e-29 16625.815 6611.8196 1646619 4.9012431 100 False
0 3.7063211e-29 16628.645 6612.4446 1645417.1 4.8952061 100 False
0 3.7023438e-29 16631.473 6613.0742 1644217.5 4.8889762 100 False
0 3.6983748e-29 16634.298 6613.7027 1643020.2 4.8825485 100 False
0 3.0047458e-27 10153.312 5503.4807 18985729 8.8295908 100 False
0 3.6944141e-29 16637.121 6614.3223 1641825.1 4.8759184 100 False
0 3.6904616e-29 16639.942 6614.9463 1640632.3 4.8693454 100 False
0 3.6865173e-29 16642.761 6615.5749 1639441.7 4.8633618 100 False
0 3.6825812e-29 16645.577 6616.208 1638253.3 4.8571922 100 False
0 3.6786532e-29 16648.391 6616.8455 1637067.2 4.8508322 100 False
0 3.6747335e-29 16651.203 6617.4875 1635883.3 4.8442773 100 False
0 3.6708219e-29 16654.013 6618.134 1634701.6 4.8378557 100 False
0 3.6669183e-29 16656.821 6618.7849 1633522.1 4.8319256 100 False
0 3.6630229e-29 16659.627 6619.4268 1632344.8 4.825816 100 False
0 3.6591356e-29 16662.43 6620.0678 1631169.8 4.8195225 100 False
0 2.983214e-27 10158.11 5506.1293 18983523 8.9928199 100 False
0 3.6552563e-29 16665.231 6620.7133 1629996.9 4.8130411 100 False
0 3.6513851e-29 16668.03 6621.3632 1628826.3 4.806756 100 False
0 3.6475219e-29 16670.827 6622.0177 1627657.8 4.800879 100 False
0 3.6436667e-29 16673.622 6622.6766 1626491.6 4.7948282 100 False
0 3.6398195e-29 16676.414 6623.3399 1625327.5 4.7885997 100 False
0 3.6359803e-29 16679.204 6624.0078 1624165.6 4.7821895 100 False
0 3.632149e-29 16681.993 6624.6766 1623005.9 4.7760291 100 False
0 3.6283257e-29 16684.779 6625.3345 1621848.3 4.7702041 100 False
0 3.6245102e-29 16687.563 6625.9969 1620693 4.7642107 100 False
0 3.6207027e-29 16690.344 6626.6637 1619539.8 4.7580451 100 False
0 2.961915e-27 10162.954 5508.7781 18981293 9.0833188 100 False
0 3.616903e-29 16693.124 6627.335 1618388.7 4.7517037 100 False
0 3.6131112e-29 16695.902 6628.0107 1617239.8 4.7456584 100 False
0 3.6093273e-29 16698.678 6628.6909 1616093.1 4.739884 100 False
0 3.6055511e-29 16701.452 6629.3755 1614948.5 4.7339462 100 False
0 3.6017828e-29 16704.223 6630.0646 1613806.1 4.7278412 100 False
